0	3.90183	0.906716	2.89571	-1.04295e-16	-1.29925e-16	0	-2.93385e-16	-9.8021e-17	1.46426e-16	-6.93194e-18	-5.73227e-18	0	
0.102564	3.9014	0.906577	2.85537	0.0319826	-0.0993266	0	-0.00866274	-0.00278694	-0.806736	0.639652	-1.98653	0	
0.205128	3.8989	0.905774	2.7342	0.0904217	-0.277082	0	-0.0413111	-0.0132717	-1.61664	0.529131	-1.56857	0	
0.307692	3.8843	0.901118	2.55309	0.133568	-0.399054	0	-0.250737	-0.0798471	-2.00567	0.333791	-0.870882	0	
0.410256	3.82705	0.882783	2.37465	0.155211	-0.44233	0	-0.894347	-0.286837	-1.5631	0.0990685	0.00535817	0	
0.512821	3.71005	0.844726	2.22897	0.156379	-0.413766	0	-1.44562	-0.474315	-1.35048	-0.0756985	0.565924	0	
0.615385	3.5526	0.792466	2.07662	0.145469	-0.349246	0	-1.70326	-0.570877	-1.69655	-0.142505	0.724481	0	
0.717949	3.36914	0.729798	1.8981	0.130482	-0.276883	0	-1.96593	-0.682478	-1.87384	-0.15724	0.722789	0	
0.820513	3.16158	0.656181	1.70551	0.113235	-0.209779	0	-2.18526	-0.789877	-1.97786	-0.187707	0.619275	0	
0.923077	2.93371	0.571968	1.50928	0.0925608	-0.153529	0	-2.37213	-0.894375	-1.9469	-0.225769	0.505724	0	
1.02564	2.68899	0.478039	1.32218	0.0656733	-0.109211	0	-2.5223	-0.984199	-1.79493	-0.31198	0.380637	0	
1.12821	2.43123	0.376819	1.15384	0.0273097	-0.0738461	0	-2.63292	-1.04021	-1.57204	-0.455292	0.326667	0	
1.23077	2.16438	0.272866	1.0113	-0.0294394	-0.0377024	0	-2.70407	-1.03885	-1.27858	-0.67969	0.396207	0	
1.33333	1.89316	0.174582	0.91079	-0.116945	0.0164603	0	-2.72034	-0.926825	-0.73171	-1.07042	0.687047	0	
1.4359	1.62858	0.101762	0.894525	-0.253681	0.121566	0	-2.57131	-0.529566	0.406414	-1.66431	1.41506	0	
1.53846	1.39862	0.0916619	1.0015	-0.457578	0.312954	0	-2.0279	0.327559	1.7331	-2.41362	2.41271	0	
1.64103	1.22539	0.158233	1.17599	-0.727385	0.595464	0	-1.43658	1.00386	1.75677	-2.98252	3.23748	0	
1.74359	1.08779	0.263471	1.30661	-1.03867	0.93922	0	-1.31543	1.10091	0.855507	-3.24317	3.63765	0	
1.84615	0.964129	0.377063	1.34445	-1.37316	1.31433	0	-1.15785	1.17093	-0.0987436	-3.44663	3.86458	0	
1.94872	0.857054	0.494663	1.28553	-1.72525	1.7111	0	-0.983646	1.18106	-1.07952	-3.5951	4.07079	0	
2.05128	0.766892	0.609962	1.12951	-2.09037	2.12617	0	-0.819595	1.12492	-2.04086	-3.70732	4.23062	0	
2.15385	0.691222	0.717845	0.880295	-2.45962	2.54715	0	-0.693818	1.03274	-2.94355	-3.67784	4.18905	0	
2.25641	0.640315	0.799725	0.574847	-2.79703	2.93394	0	-0.324309	0.604848	-3.1654	-3.07034	3.54664	0	
2.35897	0.614607	0.836871	0.312425	-3.0412	3.2223	0	-0.18985	0.138074	-2.08303	-1.81301	2.22058	0	
2.46154	0.576934	0.844593	0.17958	-3.14431	3.35851	0	-0.563615	0.0163637	-0.57388	-0.249097	0.503516	0	
2.5641	0.496094	0.843001	0.196749	-3.08666	3.31556	0	-1.05318	-0.0482	0.917271	1.40211	-1.36245	0	
2.66667	0.383167	0.817991	0.363615	-2.8742	3.08843	0	-1.20536	-0.451993	2.42005	2.84694	-3.18013	0	
2.76923	0.278713	0.745507	0.616051	-2.54882	2.71279	0	-0.883712	-0.997689	2.62866	3.66076	-4.33273	0	
2.87179	0.195632	0.640861	0.834801	-2.17508	2.26741	0	-0.777899	-1.09524	1.74634	3.81412	-4.5747	0	
2.97436	0.125618	0.527719	0.961989	-1.8007	1.81573	0	-0.622381	-1.1676	0.797407	3.67348	-4.45906	0	
3.07692	0.0721022	0.410726	0.992691	-1.44143	1.37922	0	-0.447942	-1.17225	-0.183359	3.51192	-4.27107	0	
3.17949	0.0353504	0.296732	0.926307	-1.09918	0.96593	0	-0.287095	-1.10762	-1.14433	3.33302	-3.99474	0	
3.28205	0.0127369	0.191003	0.766517	-0.776362	0.581155	0	-0.165176	-1.00696	-2.05147	3.12333	-3.70076	0	
3.38462	8.62642e-09	0.0953669	0.519297	-0.478565	0.245619	0	-0.0895614	-0.905763	-2.89293	2.83261	-3.00995	0	
3.48718	1.42168e-08	0.0282005	0.244245	-0.229974	0.0182771	0	0.0895615	-0.437566	-2.60811	2.1392	-1.53689	0	
3.58974	0.00650214	0.00310284	0.0590204	-0.0672335	-0.0572171	0	0.040481	-0.0643862	-1.09638	1.11561	0.0270049	0	
3.69231	0.00657633	8.78229e-10	2.84332e-07	0.000320164	-0.0224394	0	-0.0389971	0.00232947	-0.0840266	0.235462	0.66855	0	
3.79487	0.00287165	0.000108122	0.0011736	0.00393821	0.0290927	0	-0.0350965	-0.000167048	0.107493	-0.163101	0.362093	0	
3.89744	0.00055841	4.98798e-05	0.00827413	-0.00210843	0.0235987	0	-0.0111684	-0.000997796	0.0345175	0.0421686	-0.471974	0	
4	0	0	0.01	-3.1443e-16	9.07784e-16	0	-5.72737e-16	-2.49628e-16	4.56277e-16	1.39543e-17	-3.64808e-17	0	
