0	1.51816	-0.261678	-0.851999	0	
0.102564	1.51816	0.00688563	0.025304	0	
0.205128	1.51816	0.0530593	0.17274	0	
0.307692	21.3817	0.0649726	0.2158	0	
0.410256	13.1238	0.0534068	0.172137	0	
0.512821	1.92273	0.000557735	0.00205049	0	
0.615385	4.64285	0.00953376	0.028043	0	
0.717949	6.2645	-0.0108369	-0.0358244	0	
0.820513	8.41267	0.00279374	0.00600355	0	
0.923077	10.2707	-0.0172353	-0.056583	0	
1.02564	10.7376	-0.00115106	-0.00559752	0	
1.12821	10.5545	-0.0174888	-0.0566251	0	
1.23077	10.3711	0.000691752	0.00171104	0	
1.33333	10.193	-0.0144414	-0.0463676	0	
1.4359	9.91257	0.00372654	0.0123406	0	
1.53846	9.59589	-0.0113229	-0.0363535	0	
1.64103	9.36859	0.00617911	0.020681	0	
1.74359	9.26072	-0.00916411	-0.0296928	0	
1.84615	9.22511	0.00762835	0.0255737	0	
1.94872	9.19766	-0.00790506	-0.0259969	0	
2.05128	9.14116	0.00836125	0.0280743	0	
2.15385	9.06617	-0.00724675	-0.0241979	0	
2.25641	8.98977	0.00864725	0.0291153	0	
2.35897	8.93104	-0.0069426	-0.0234552	0	
2.46154	8.89204	0.00871757	0.0294632	0	
2.5641	8.86569	-0.00679698	-0.0231364	0	
2.66667	8.84967	0.00871268	0.0295636	0	
2.76923	8.82465	-0.00673408	-0.0230208	0	
2.87179	8.78357	0.00863716	0.0294096	0	
2.97436	8.72651	-0.00681286	-0.0233378	0	
3.07692	8.6689	0.00836923	0.0285759	0	
3.17949	8.65242	-0.00720682	-0.0246993	0	
3.28205	8.68682	0.0076728	0.0262572	0	
3.38462	8.65956	-0.00819994	-0.0280854	0	
3.48718	8.46619	0.00624358	0.0214218	0	
3.58974	8.51661	-0.0101809	-0.0348289	0	
3.69231	9.40182	0.00369525	0.0127598	0	
3.79487	7.54402	-0.0133396	-0.0455827	0	
3.89744	10.695	-0.000659889	-0.00206265	0	
4	8.95877	0.032026	0.108844	0	
