0	0.425162	4.45806	0.948449	0	0	0	0	0	0	0	0	0	
0.102564	0.425097	4.45734	0.908094	0.163672	-0.0149523	0	-0.00130459	-0.0142641	-0.807088	3.27343	-0.299047	0	
0.205128	0.423573	4.44086	0.828349	0.421083	-0.0384076	0	-0.029181	-0.315347	-0.787823	1.87479	-0.170059	0	
0.307692	0.415878	4.35891	0.799191	0.523611	-0.0477608	0	-0.124721	-1.32365	0.204667	0.175787	-0.0170038	0	
0.410256	0.399683	4.18756	0.840873	0.489594	-0.0448205	0	-0.199172	-2.10346	0.628975	-0.856126	0.0758086	0	
0.512821	0.378759	3.9666	0.877291	0.389656	-0.0358744	0	-0.21931	-2.31577	0.0993829	-1.14264	0.103114	0	
0.615385	0.356137	3.72767	0.859477	0.274638	-0.0254596	0	-0.233132	-2.46269	-0.45566	-1.15771	0.105182	0	
0.717949	0.332093	3.47362	0.799938	0.162126	-0.0152099	0	-0.247747	-2.61838	-0.735126	-1.09254	0.0998122	0	
0.820513	0.306845	3.20679	0.722214	0.0594526	-0.00578161	0	-0.257217	-2.71814	-0.819346	-0.960922	0.0887537	0	
0.923077	0.281034	2.93417	0.64196	-0.0275048	0.00228742	0	-0.25899	-2.73435	-0.785745	-0.778225	0.0726269	0	
1.02564	0.255431	2.66406	0.568507	-0.0953056	0.00862422	0	-0.253068	-2.66774	-0.683309	-0.577792	0.0541089	0	
1.12821	0.23073	2.4039	0.506282	-0.143362	0.0131582	0	-0.240967	-2.53547	-0.561194	-0.383344	0.0365699	0	
1.23077	0.207438	2.15905	0.455574	-0.173268	0.0160374	0	-0.224864	-2.36157	-0.452967	-0.214766	0.0210157	0	
1.33333	0.185853	1.93256	0.414137	-0.188062	0.0174909	0	-0.206829	-2.16829	-0.375768	-0.0811083	0.00805302	0	
1.4359	0.166094	1.72558	0.378859	-0.191052	0.0178308	0	-0.188359	-1.97125	-0.3298	0.0213068	-0.00125412	0	
1.53846	0.148163	1.53808	0.347313	-0.185546	0.017379	0	-0.170262	-1.77885	-0.301118	0.0888137	-0.00778303	0	
1.64103	0.131995	1.36929	0.3182	-0.174141	0.0163577	0	-0.153099	-1.59687	-0.281147	0.139272	-0.0126426	0	
1.74359	0.117476	1.21798	0.29082	-0.159192	0.0149807	0	-0.137277	-1.42936	-0.266443	0.159718	-0.0148966	0	
1.84615	0.104466	1.08263	0.265007	-0.142512	0.0134442	0	-0.122934	-1.27772	-0.249827	0.173881	-0.0158337	0	
1.94872	0.0928103	0.96159	0.240987	-0.125248	0.0118438	0	-0.110172	-1.143	-0.230566	0.171392	-0.0161741	0	
2.05128	0.0823491	0.853162	0.218858	-0.108624	0.0102516	0	-0.0990527	-1.02558	-0.212012	0.161084	-0.0156696	0	
2.15385	0.0729206	0.75565	0.198476	-0.0930738	0.00877302	0	-0.0895166	-0.924649	-0.195635	0.14993	-0.0139028	0	
2.25641	0.0643745	0.667478	0.17956	-0.0792644	0.00748827	0	-0.0814048	-0.838788	-0.182682	0.126259	-0.0117922	0	
2.35897	0.056582	0.587266	0.16217	-0.0673383	0.00641325	0	-0.0744452	-0.76546	-0.165109	0.112262	-0.00970808	0	
2.46154	0.0494349	0.513819	0.146201	-0.0574861	0.00555786	0	-0.0684968	-0.703477	-0.154268	0.0847832	-0.00739979	0	
2.5641	0.042846	0.446135	0.131288	-0.049887	0.00495013	0	-0.0632811	-0.650208	-0.143999	0.0671977	-0.0047547	0	
2.66667	0.0367545	0.383466	0.117672	-0.0444385	0.00453382	0	-0.0585495	-0.603167	-0.128329	0.0417737	-0.0035716	0	
2.76923	0.031117	0.325274	0.1053	-0.0413118	0.00424271	0	-0.0542	-0.560685	-0.119098	0.0207599	-0.00225058	0	
2.87179	0.0259039	0.27123	0.0939069	-0.0403669	0.00409616	0	-0.050063	-0.520177	-0.108771	-0.00186232	-0.000680386	0	
2.97436	0.0211015	0.221243	0.083512	-0.0415676	0.00412932	0	-0.0459852	-0.47957	-0.0991276	-0.0221521	0.00134358	0	
3.07692	0.016713	0.17542	0.0739677	-0.0447369	0.00436308	0	-0.0417844	-0.436894	-0.0917578	-0.0412327	0.00333163	0	
3.17949	0.01276	0.134051	0.0649848	-0.0494248	0.00478177	0	-0.0372762	-0.390491	-0.0879003	-0.0525259	0.00504206	0	
3.28205	0.00927976	0.0975659	0.0561868	-0.0550609	0.00529426	0	-0.0323279	-0.339203	-0.0880602	-0.060196	0.00520778	0	
3.38462	0.00631888	0.0664815	0.0472923	-0.0606473	0.00579424	0	-0.0268896	-0.282487	-0.0898288	-0.051533	0.00479193	0	
3.48718	0.00392462	0.0413186	0.0384237	-0.0647222	0.00617039	0	-0.0209957	-0.220769	-0.0875441	-0.0299649	0.0027309	0	
3.58974	0.00213187	0.0224603	0.0299979	-0.0654547	0.0062304	0	-0.0148592	-0.156399	-0.0809704	0.015315	-0.00153055	0	
3.69231	0.000939318	0.009903	0.0218478	-0.0602078	0.00572062	0	-0.0089919	-0.0947466	-0.0820322	0.0896235	-0.00866505	0	
3.79487	0.000286051	0.00301752	0.0134197	-0.0457522	0.00433875	0	-0.00407344	-0.0429631	-0.0865296	0.199489	-0.0189725	0	
3.89744	4.11893e-05	0.000434681	0.00954663	-0.0178888	0.00169506	0	-0.000823786	-0.00869363	0.00906746	0.357777	-0.0339013	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
