0	1.51816	0.374758	-0.426638	-0	
0.102564	1.51816	-0.0702946	0.083693	-0	
0.205128	1.51816	0.0086994	-0.0137273	-0	
0.307692	6.91881	-0.109775	0.127922	-0	
0.410256	15.9133	-0.0265394	0.0256795	-0	
0.512821	8.41162	-0.0789402	0.0930062	-0	
0.615385	7.72417	0.0337996	-0.0424147	-0	
0.717949	8.65225	-0.0431783	0.0528816	-0	
0.820513	9.19062	0.0517253	-0.0629905	-0	
0.923077	9.41716	-0.0321795	0.0409547	-0	
1.02564	9.65287	0.0577351	-0.0701682	-0	
1.12821	9.80217	-0.0309656	0.0402637	-0	
1.23077	9.80127	0.0561943	-0.0691945	-0	
1.33333	9.66246	-0.0345126	0.0453255	-0	
1.4359	9.46112	0.0517674	-0.0652843	-0	
1.53846	9.28494	-0.0387626	0.0513478	-0	
1.64103	9.18203	0.047561	-0.0619496	-0	
1.74359	9.11616	-0.04168	0.05607	-0	
1.84615	9.03492	0.0447538	-0.0600488	-0	
1.94872	9.02146	-0.0434743	0.0593131	-0	
2.05128	8.98054	0.0430329	-0.0594422	-0	
2.15385	8.88494	-0.0446486	0.0615775	-0	
2.25641	8.91906	0.0425497	-0.0594148	-0	
2.35897	8.87559	-0.0452691	0.0625555	-0	
2.46154	8.78019	0.0426768	-0.0596418	-0	
2.5641	8.76043	-0.0460075	0.0634432	-0	
2.66667	8.71951	0.0430701	-0.0601817	-0	
2.76923	8.68663	-0.0465958	0.0641433	-0	
2.87179	8.69282	0.0438654	-0.0609246	-0	
2.97436	8.70889	-0.0468602	0.0645714	-0	
3.07692	8.70856	0.044411	-0.061921	-0	
3.17949	8.70156	-0.0464267	0.0643935	-0	
3.28205	8.68303	0.0454381	-0.0638319	-0	
3.38462	8.60511	-0.0443544	0.0631248	-0	
3.48718	8.45974	0.0472872	-0.0670076	-0	
3.58974	8.6257	-0.0406277	0.0600099	-0	
3.69231	8.80732	0.0505476	-0.0718554	-0	
3.79487	7.58978	-0.0350689	0.0545816	-0	
3.89744	10.7891	0.0572059	-0.0801736	-0	
4	8.33626	-0.107078	0.137269	-0	
