0	0.826993	4.95402	4.3532	-9.40946e-17	9.00376e-17	0	3.18537e-17	-4.88302e-17	1.51666e-16	-6.05142e-18	4.76712e-18	0	
0.102564	0.826886	4.95333	4.31284	0.158506	-0.0245455	0	-0.00214156	-0.0138143	-0.80706	3.17013	-0.49091	0	
0.205128	0.826266	4.94936	4.19141	0.444402	-0.0685628	0	-0.0102624	-0.0655691	-1.62161	2.54779	-0.389436	0	
0.307692	0.822373	4.92513	4.00959	0.63825	-0.0982611	0	-0.0676049	-0.418978	-2.0148	1.32915	-0.204529	0	
0.410256	0.806098	4.82609	3.83191	0.692049	-0.106532	0	-0.257883	-1.56184	-1.5388	-0.253166	0.0391116	0	
0.512821	0.773146	4.62682	3.68511	0.617295	-0.0952499	0	-0.401164	-2.42363	-1.39709	-1.24191	0.18653	0	
0.615385	0.73186	4.37729	3.50807	0.481142	-0.0746439	0	-0.424555	-2.56703	-2.14379	-1.48116	0.22559	0	
0.717949	0.688118	4.11256	3.26323	0.334244	-0.0522998	0	-0.450286	-2.72755	-2.75312	-1.45679	0.221291	0	
0.820513	0.641424	3.82938	2.97742	0.193926	-0.0310218	0	-0.483586	-2.93607	-2.96298	-1.34955	0.20427	0	
0.923077	0.591896	3.5286	2.68632	0.068952	-0.0117156	0	-0.506975	-3.0795	-2.85905	-1.14994	0.181853	0	
1.02564	0.540968	3.21955	2.41336	-0.0333172	0.0042848	0	-0.511582	-3.10159	-2.60021	-0.895448	0.138156	0	
1.12821	0.49047	2.91397	2.16841	-0.109396	0.0162444	0	-0.498384	-3.00992	-2.29873	-0.626134	0.101036	0	
1.23077	0.441933	2.62153	1.95261	-0.159998	0.024589	0	-0.472368	-2.83882	-2.0172	-0.385893	0.0658554	0	
1.33333	0.396414	2.34869	1.76448	-0.18884	0.0294397	0	-0.437998	-2.61809	-1.74552	-0.190962	0.0311582	0	
1.4359	0.354443	2.09846	1.59962	-0.2005	0.0316308	0	-0.401419	-2.38643	-1.5516	-0.0422202	0.0126648	0	
1.53846	0.316101	1.8711	1.451	-0.19996	0.0317944	0	-0.365429	-2.16079	-1.42077	0.0530075	-0.0093937	0	
1.64103	0.28132	1.66603	1.31541	-0.19142	0.0304319	0	-0.330189	-1.94062	-1.29108	0.117804	-0.0178552	0	
1.74359	0.249925	1.48212	1.19169	-0.17743	0.0282034	0	-0.297708	-1.73752	-1.18331	0.161994	-0.0267157	0	
1.84615	0.221637	1.31762	1.07857	-0.16036	0.0256368	0	-0.268064	-1.55246	-1.07906	0.179406	-0.024615	0	
1.94872	0.196164	1.17062	0.975703	-0.142284	0.0231189	0	-0.241384	-1.38751	-0.978325	0.182109	-0.0257431	0	
2.05128	0.173198	1.039	0.881992	-0.124363	0.0205722	0	-0.217941	-1.24488	-0.895901	0.17632	-0.025191	0	
2.15385	0.152438	0.920658	0.796141	-0.107274	0.0183503	0	-0.197253	-1.12206	-0.821113	0.165449	-0.0192488	0	
2.25641	0.133615	0.813634	0.716932	-0.0915639	0.016185	0	-0.17922	-1.01841	-0.763061	0.148755	-0.024057	0	
2.35897	0.116497	0.716239	0.643938	-0.0778567	0.0144115	0	-0.16314	-0.929489	-0.696835	0.125389	-0.0114117	0	
2.46154	0.100927	0.62719	0.57911	-0.0665705	0.0131454	0	-0.148246	-0.851498	-0.59971	0.100333	-0.01391	0	
2.5641	0.0867174	0.545104	0.519333	-0.0577033	0.0117681	0	-0.135953	-0.790222	-0.595832	0.0770115	-0.0136372	0	
2.66667	0.0737064	0.468899	0.462257	-0.0514753	0.0108651	0	-0.124266	-0.733876	-0.545693	0.0475479	-0.00442345	0	
2.76923	0.0618406	0.398156	0.411947	-0.0476718	0.0101484	0	-0.11305	-0.680978	-0.460498	0.0285222	-0.00991008	0	
2.87179	0.0510208	0.332378	0.365959	-0.0466997	0.00958546	0	-0.103347	-0.634596	-0.45927	-0.00907977	-0.00134834	0	
2.97436	0.0411798	0.271394	0.322689	-0.0490021	0.00948919	0	-0.0934726	-0.585074	-0.406132	-0.0369691	-0.000577008	0	
3.07692	0.0323199	0.215463	0.283374	-0.053251	0.00984232	0	-0.0837265	-0.533547	-0.380169	-0.0480091	0.00763967	0	
3.17949	0.0244513	0.164856	0.245149	-0.0591235	0.0107668	0	-0.0736442	-0.478603	-0.384322	-0.0694415	0.0108498	0	
3.28205	0.0176471	0.120167	0.208221	-0.0661964	0.0113497	0	-0.062441	-0.415165	-0.354236	-0.0720146	0.000807868	0	
3.38462	0.0119786	0.0821558	0.17407	-0.0728781	0.0114728	0	-0.0509278	-0.345066	-0.328783	-0.0616209	0.0016547	0	
3.48718	0.00744359	0.051274	0.140037	-0.0781991	0.0117491	0	-0.0397732	-0.272569	-0.351875	-0.0447979	0.00387098	0	
3.58974	0.0040517	0.027949	0.105703	-0.0790579	0.0116406	0	-0.0280644	-0.193931	-0.334816	0.0276205	-0.00604063	0	
3.69231	0.00180699	0.012422	0.0742538	-0.0720185	0.0102887	0	-0.0168299	-0.11661	-0.294166	0.113169	-0.0209967	0	
3.79487	0.000580937	0.00395482	0.0459889	-0.0550519	0.00787791	0	-0.00769121	-0.0527329	-0.271134	0.226163	-0.0272198	0	
3.89744	9.81833e-05	0.000659082	0.0212161	-0.0218719	0.00325846	0	-0.00196387	-0.0131818	-0.224322	0.437437	-0.0651692	0	
4	0	0	0.01	1.23382e-16	4.10437e-17	0	2.54645e-18	2.94989e-17	-1.02059e-16	-6.45083e-18	-1.74663e-18	0	
