0	1.99004	3.71756	2.80195	0	0	0	0	0	0	0	0	0	
0.102564	1.98977	3.71704	2.7616	0.120548	-0.061309	0	-0.00534841	-0.0105066	-0.806898	2.41096	-1.22618	0	
0.205128	1.98824	3.71404	2.64031	0.332808	-0.168972	0	-0.0253962	-0.0494646	-1.61899	1.83423	-0.927075	0	
0.307692	1.97293	3.68492	2.4871	0.460243	-0.233466	0	-0.280759	-0.53297	-1.44522	0.714474	-0.362809	0	
0.410256	1.92234	3.58969	2.37651	0.475569	-0.241657	0	-0.731009	-1.37164	-0.766579	-0.407963	0.198982	0	
0.512821	1.83903	3.43345	2.29109	0.4086	-0.208586	0	-0.93517	-1.75306	-0.941771	-0.931418	0.462454	0	
0.615385	1.74099	3.2496	2.17062	0.310083	-0.159391	0	-1.02565	-1.92404	-1.4676	-1.03891	0.521445	0	
0.717949	1.6337	3.04818	2.00888	0.20707	-0.107372	0	-1.12021	-2.10423	-1.76734	-1.02136	0.518918	0	
0.820513	1.51794	2.83063	1.82777	0.109411	-0.0574719	0	-1.19495	-2.24681	-1.85487	-0.931821	0.479094	0	
0.923077	1.39657	2.60242	1.64619	0.0237131	-0.0132518	0	-1.2325	-2.31742	-1.77663	-0.78213	0.405308	0	
1.02564	1.27359	2.3713	1.47724	-0.0454531	0.0227059	0	-1.22704	-2.30486	-1.60238	-0.601194	0.313848	0	
1.12821	1.15302	2.14502	1.32702	-0.0964797	0.0494949	0	-1.18427	-2.22088	-1.40206	-0.419338	0.221933	0	
1.23077	1.03802	1.92954	1.19583	-0.130246	0.0674999	0	-1.11582	-2.08867	-1.22176	-0.255982	0.138166	0	
1.33333	0.930579	1.7286	1.08094	-0.149255	0.0778096	0	-1.033	-1.93017	-1.07599	-0.124213	0.0680276	0	
1.4359	0.831719	1.54403	0.979112	-0.156585	0.081978	0	-0.944184	-1.76119	-0.960575	-0.0223871	0.0153408	0	
1.53846	0.741765	1.37636	0.887794	-0.155184	0.081631	0	-0.8549	-1.59212	-0.865784	0.0504238	-0.0222805	0	
1.64103	0.66057	1.22525	0.805232	-0.147744	0.0780651	0	-0.768992	-1.43012	-0.785473	0.0983695	-0.0490382	0	
1.74359	0.587677	1.08977	0.730268	-0.136382	0.0723459	0	-0.688869	-1.27956	-0.713798	0.128859	-0.0653453	0	
1.84615	0.52243	0.968631	0.662141	-0.122903	0.0654233	0	-0.616087	-1.14319	-0.64875	0.140739	-0.0731077	0	
1.94872	0.464041	0.86033	0.599967	-0.108622	0.0580337	0	-0.551684	-1.02283	-0.594723	0.144866	-0.0746835	0	
2.05128	0.411687	0.76329	0.542894	-0.0945109	0.0506908	0	-0.4954	-0.91796	-0.546736	0.137364	-0.0721752	0	
2.15385	0.364583	0.67602	0.490522	-0.0813121	0.0437453	0	-0.446682	-0.827439	-0.500707	0.126613	-0.0667346	0	
2.25641	0.321993	0.59713	0.442455	-0.0693519	0.0374118	0	-0.405108	-0.750374	-0.460636	0.112592	-0.0599351	0	
2.35897	0.283251	0.525366	0.398261	-0.0590495	0.0318726	0	-0.369741	-0.684902	-0.423238	0.0934551	-0.0508497	0	
2.46154	0.247785	0.459665	0.357762	-0.0504825	0.0273021	0	-0.339582	-0.629122	-0.386738	0.0778849	-0.0405587	0	
2.5641	0.215121	0.399143	0.320701	-0.0438052	0.0237538	0	-0.313681	-0.581318	-0.354491	0.0556619	-0.0304081	0	
2.66667	0.18489	0.343105	0.286689	-0.0391115	0.0212149	0	-0.290955	-0.539432	-0.325753	0.0382126	-0.0203693	0	
2.76923	0.156826	0.291064	0.255442	-0.0363411	0.0197023	0	-0.270323	-0.501402	-0.299174	0.0171938	-0.00988319	0	
2.87179	0.130772	0.242731	0.226688	-0.0356104	0.0192434	0	-0.250753	-0.465257	-0.275918	-0.00257957	0.000704064	0	
2.97436	0.106676	0.198017	0.200138	-0.0367076	0.0198234	0	-0.231168	-0.429016	-0.255078	-0.0193644	0.0108966	0	
3.07692	0.0845871	0.15702	0.175489	-0.0395676	0.0213381	0	-0.210607	-0.390929	-0.237893	-0.0378347	0.0193966	0	
3.17949	0.0646407	0.119994	0.152202	-0.043804	0.0235865	0	-0.188323	-0.349592	-0.227848	-0.0468934	0.0255724	0	
3.28205	0.0470475	0.0873349	0.129982	-0.0488574	0.0262981	0	-0.163541	-0.303586	-0.216557	-0.0541749	0.0286589	0	
3.38462	0.0320747	0.059541	0.109145	-0.0539082	0.0290122	0	-0.135915	-0.252293	-0.200177	-0.0468418	0.0256234	0	
3.48718	0.0199487	0.0370318	0.0888094	-0.05761	0.0310199	0	-0.106605	-0.197891	-0.206538	-0.0271927	0.0145306	0	
3.58974	0.010808	0.0200639	0.0677186	-0.0583318	0.0313813	0	-0.0762095	-0.141465	-0.215278	0.0127566	-0.00730223	0	
3.69231	0.00476315	0.00884352	0.0493588	-0.0536242	0.0288733	0	-0.0446869	-0.082943	-0.151919	0.081395	-0.0428571	0	
3.79487	0.00150408	0.00279366	0.0326525	-0.0407378	0.021952	0	-0.0204947	-0.0380542	-0.182208	0.176334	-0.0955689	0	
3.89744	0.000239671	0.000445477	0.016771	-0.0159605	0.0085868	0	-0.00479343	-0.00890954	-0.135421	0.319211	-0.171736	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
