0	1.51816	0.0382418	0.119959	0	
0.102564	1.51816	-0.0031157	-0.0100162	0	
0.205128	1.51816	-0.00482072	-0.0148505	0	
0.307692	1.51816	-0.00199855	-0.00650375	0	
0.410256	4.30571	-0.00762252	-0.0236299	0	
0.512821	14.059	-0.00599557	-0.0189834	0	
0.615385	9.54302	-0.00568892	-0.0175924	0	
0.717949	10.7212	7.28839e-05	5.08318e-05	0	
0.820513	10.4014	-0.00103041	-0.00305001	0	
0.923077	10.0913	0.00270487	0.00832551	0	
1.02564	10.116	0.000432373	0.00148098	0	
1.12821	10.0636	0.00326003	0.0101045	0	
1.23077	9.87212	0.000424894	0.00140851	0	
1.33333	9.68691	0.00285751	0.00888851	0	
1.4359	9.5746	-0.000110758	-0.000315636	0	
1.53846	9.50256	0.00225077	0.007033	0	
1.64103	9.42655	-0.000660173	-0.00207876	0	
1.74359	9.33417	0.00173328	0.00545386	0	
1.84615	9.2364	-0.0010679	-0.00339256	0	
1.94872	9.15683	0.00138577	0.0044015	0	
2.05128	9.0969	-0.00130974	-0.00418051	0	
2.15385	9.0477	0.00119009	0.00381744	0	
2.25641	9.00136	-0.00143078	-0.00458325	0	
2.35897	8.94999	0.00109242	0.00353263	0	
2.46154	8.90358	-0.00148346	-0.00476497	0	
2.5641	8.86181	0.00104736	0.00340514	0	
2.66667	8.83228	-0.00150295	-0.00483624	0	
2.76923	8.80879	0.00103222	0.00336483	0	
2.87179	8.77487	-0.00149627	-0.00481984	0	
2.97436	8.72587	0.0010557	0.00344026	0	
3.07692	8.6749	-0.00143864	-0.00463933	0	
3.17949	8.67129	0.00115566	0.00375164	0	
3.28205	8.72484	-0.00127679	-0.00412921	0	
3.38462	8.69854	0.00139728	0.00450478	0	
3.48718	8.46814	-0.00094199	-0.00307563	0	
3.58974	8.48387	0.00186497	0.00596582	0	
3.69231	9.2971	-0.000364044	-0.00126003	0	
3.79487	7.12964	0.00258529	0.00821927	0	
3.89744	10.8447	0.000702175	0.00208464	0	
4	9.43755	-0.00802109	-0.0250218	0	
