0	1.51816	0.553474	0.891935	0	
0.102564	1.51816	-0.0556456	-0.0931933	0	
0.205128	17.8481	-0.161977	-0.259477	0	
0.307692	21.9326	-0.0960574	-0.156451	0	
0.410256	3.20055	-0.0530326	-0.0825365	0	
0.512821	4.97027	0.0131306	0.0196476	0	
0.615385	5.32545	-0.0168624	-0.0246754	0	
0.717949	7.00642	0.024823	0.0388352	0	
0.820513	8.55556	-0.00570987	-0.00704485	0	
0.923077	9.27138	0.0322402	0.0509582	0	
1.02564	9.34523	-0.00263176	-0.00274174	0	
1.12821	9.35164	0.030749	0.0485937	0	
1.23077	9.35583	-0.00582142	-0.00855078	0	
1.33333	9.24311	0.0259595	0.0410528	0	
1.4359	9.00658	-0.0103508	-0.0163646	0	
1.53846	8.8156	0.0211772	0.0336707	0	
1.64103	8.728	-0.0138717	-0.022417	0	
1.74359	8.72517	0.0178749	0.0287358	0	
1.84615	8.7522	-0.015952	-0.0260707	0	
1.94872	8.74035	0.0158572	0.0258608	0	
2.05128	8.70997	-0.0169834	-0.027991	0	
2.15385	8.67673	0.0147614	0.0244205	0	
2.25641	8.6482	-0.0173296	-0.0287804	0	
2.35897	8.63816	0.0142207	0.0238076	0	
2.46154	8.63598	-0.0173493	-0.0290188	0	
2.5641	8.63302	0.0139386	0.0235467	0	
2.66667	8.63317	-0.0172538	-0.0290408	0	
2.76923	8.62628	0.0138029	0.0234693	0	
2.87179	8.60888	-0.0170491	-0.0288482	0	
2.97436	8.58232	0.0139097	0.0237494	0	
3.07692	8.55653	-0.0165328	-0.0281034	0	
3.17949	8.55465	0.0145542	0.0248886	0	
3.28205	8.58166	-0.015304	-0.0261446	0	
3.38462	8.57485	0.0162169	0.0276919	0	
3.48718	8.4584	-0.0128385	-0.0221083	0	
3.58974	8.50082	0.0195234	0.0332038	0	
3.69231	9.11456	-0.00852249	-0.0149819	0	
3.79487	7.88573	0.0247671	0.0419175	0	
3.89744	9.86252	-0.00221162	-0.00452988	0	
4	7.53352	-0.0499134	-0.0818958	0	
