0	1.51816	1.25641	-0.102356	0	
0.102564	1.51816	-0.129994	0.0109954	0	
0.205128	15.8582	-0.352464	0.028373	0	
0.307692	16.7546	-0.20795	0.0167466	0	
0.410256	6.17823	-0.133413	0.0105765	0	
0.512821	6.49974	0.0157721	-0.00101616	0	
0.615385	6.60337	-0.0414224	0.00333841	0	
0.717949	7.56938	0.05577	-0.00427681	0	
0.820513	8.65594	-0.0118233	0.000896887	0	
0.923077	9.04061	0.0736605	-0.00584744	0	
1.02564	9.05366	-0.00471389	0.000287634	0	
1.12821	9.08416	0.0708037	-0.00568838	0	
1.23077	9.11118	-0.0116958	0.000874907	0	
1.33333	9.05617	0.0602045	-0.00487263	0	
1.4359	8.91591	-0.0221803	0.00175967	0	
1.53846	8.77125	0.0491771	-0.00401437	0	
1.64103	8.69722	-0.0307967	0.00249603	0	
1.74359	8.68484	0.0412878	-0.00340287	0	
1.84615	8.70967	-0.0361334	0.00296667	0	
1.94872	8.70385	0.0364677	-0.00303304	0	
2.05128	8.67529	-0.0389257	0.00322751	0	
2.15385	8.65469	0.0338928	-0.00284024	0	
2.25641	8.63646	-0.0400388	0.00334542	0	
2.35897	8.61639	0.0326874	-0.00275495	0	
2.46154	8.61504	-0.040322	0.00338846	0	
2.5641	8.61811	0.0321338	-0.00271924	0	
2.66667	8.61159	-0.0402882	0.00339887	0	
2.76923	8.60166	0.0319514	-0.00271069	0	
2.87179	8.59455	-0.0399594	0.00337918	0	
2.97436	8.58541	0.0323534	-0.00274775	0	
3.07692	8.54935	-0.038842	0.00328955	0	
3.17949	8.5551	0.0340635	-0.00289138	0	
3.28205	8.58441	-0.0359559	0.00304987	0	
3.38462	8.57268	0.0382389	-0.00323854	0	
3.48718	8.46002	-0.0300277	0.00255568	0	
3.58974	8.49381	0.0463721	-0.00391419	0	
3.69231	9.05962	-0.0196709	0.00169227	0	
3.79487	7.79051	0.059078	-0.00497157	0	
3.89744	9.85493	-0.00425726	0.000406568	0	
4	7.57183	-0.122491	0.0101459	0	
