0	21.9326	23.151	0.895422	0	
0.102564	21.9326	-27.7336	-1.39063	0	
0.205128	21.9326	27.8091	1.61042	0	
0.307692	3.59849	-27.807	-1.47125	0	
0.410256	1.51816	26.6935	1.49321	0	
0.512821	1.51816	-25.797	-1.35008	0	
0.615385	21.9326	25.7916	1.4721	0	
0.717949	21.9326	-23.2186	-1.18319	0	
0.820513	21.9326	22.7094	1.5632	0	
0.923077	21.9326	-21.7106	-0.692833	0	
1.02564	1.51816	19.3909	1.30542	0	
1.12821	1.51816	-17.8718	-1.0732	0	
1.23077	21.9326	17.3462	0.692486	0	
1.33333	21.9326	-13.6965	-0.570803	0	
1.4359	12.8588	12.3637	1.13281	0	
1.53846	1.51816	-10.8788	-0.314727	0	
1.64103	1.51816	8.10829	0.254715	0	
1.74359	21.6707	-6.04889	-1.07914	0	
1.84615	21.9326	4.32128	-0.699337	0	
1.94872	21.9326	-1.35241	-0.94251	0	
2.05128	21.9326	-0.429122	-0.776418	0	
2.15385	1.51816	2.67767	-0.0624747	0	
2.25641	1.51816	-5.40388	-0.175351	0	
2.35897	1.51816	7.06356	0.747183	0	
2.46154	21.9326	-9.51453	0.0138963	0	
2.5641	21.9326	12.2163	0.857613	0	
2.66667	21.9326	-12.9287	-0.979345	0	
2.76923	21.9326	16.4241	0.530183	0	
2.87179	1.51816	-17.6037	-1.00221	0	
2.97436	1.51816	19.1115	1.24622	0	
3.07692	21.9326	-21.4672	-0.701911	0	
3.17949	21.9326	22.7095	1.51447	0	
3.28205	21.9326	-23.3948	-1.13118	0	
3.38462	21.9326	26.0234	1.41817	0	
3.48718	1.51816	-26.0856	-1.34394	0	
3.58974	1.51816	27.1911	1.44622	0	
3.69231	1.51816	-28.2466	-1.46547	0	
3.79487	10.8233	27.8562	1.49211	0	
3.89744	21.9326	-29.9463	-1.56714	0	
4	21.9326	27.506	1.46999	0	
