0	1.99004	3.71756	2.80195	4.77104e-07	-2.44422e-07	0	-2.15192e-07	-3.96318e-07	-2.00321e-07	2.22876e-08	-1.13716e-08	0	
0.102564	1.98977	3.71703	2.7616	0.121776	-0.061918	0	-0.00540194	-0.0106142	-0.806906	2.4355	-1.23835	0	
0.205128	1.98822	3.714	2.6403	0.335506	-0.170329	0	-0.0256202	-0.0498994	-1.61909	1.83909	-0.929863	0	
0.307692	1.97216	3.68346	2.48998	0.462044	-0.234387	0	-0.295606	-0.560864	-1.38741	0.691669	-0.351299	0	
0.410256	1.92072	3.58664	2.38263	0.475478	-0.24164	0	-0.733134	-1.37561	-0.75954	-0.422993	0.206245	0	
0.512821	1.83801	3.43153	2.29473	0.408048	-0.208358	0	-0.92101	-1.72656	-0.998471	-0.925596	0.459395	0	
0.615385	1.74065	3.24894	2.1723	0.310115	-0.159437	0	-1.02618	-1.92527	-1.45008	-1.03306	0.519008	0	
0.717949	1.63327	3.04733	2.01254	0.207412	-0.107543	0	-1.12146	-2.10682	-1.7452	-1.02101	0.51887	0	
0.820513	1.51752	2.82977	1.83199	0.109754	-0.0576433	0	-1.1936	-2.24443	-1.86574	-0.932143	0.479131	0	
0.923077	1.39626	2.60176	1.64958	0.0240039	-0.0133842	0	-1.2315	-2.31572	-1.78238	-0.782865	0.40605	0	
1.02564	1.27338	2.37081	1.48075	-0.0451657	0.0226381	0	-1.22609	-2.30335	-1.59425	-0.600525	0.314395	0	
1.12821	1.15289	2.14462	1.33085	-0.0961621	0.0494298	0	-1.18375	-2.22043	-1.40373	-0.419401	0.221438	0	
1.23077	1.03789	1.9291	1.19883	-0.130021	0.0674104	0	-1.11617	-2.09004	-1.23671	-0.257776	0.138175	0	
1.33333	0.930426	1.72803	1.08262	-0.149188	0.0777773	0	-1.03317	-1.93121	-1.08743	-0.125554	0.0691613	0	
1.4359	0.831607	1.54347	0.980359	-0.156596	0.0820086	0	-0.943202	-1.76007	-0.957817	-0.0226209	0.0154658	0	
1.53846	0.741787	1.37598	0.889743	-0.155203	0.0816107	0	-0.853204	-1.58965	-0.854498	0.0504896	-0.0234243	0	
1.64103	0.660747	1.2251	0.808168	-0.1477	0.0779638	0	-0.767591	-1.4281	-0.777014	0.0995689	-0.0495131	0	
1.74359	0.587946	1.08973	0.733499	-0.136332	0.0722289	0	-0.688421	-1.27916	-0.716346	0.127785	-0.0651852	0	
1.84615	0.522702	0.968566	0.664613	-0.122861	0.065322	0	-0.616457	-1.14415	-0.661389	0.141637	-0.0729531	0	
1.94872	0.464273	0.86017	0.601204	-0.108604	0.0579381	0	-0.552121	-1.02376	-0.606786	0.143498	-0.0747236	0	
2.05128	0.411885	0.763065	0.543194	-0.0945272	0.0505901	0	-0.495646	-0.91834	-0.553413	0.138044	-0.0722368	0	
2.15385	0.36476	0.675774	0.490346	-0.0813018	0.0436437	0	-0.446849	-0.827477	-0.503531	0.126463	-0.0666907	0	
2.25641	0.322157	0.596895	0.442192	-0.0693843	0.0373492	0	-0.405201	-0.750105	-0.459551	0.111887	-0.0591996	0	
2.35897	0.283406	0.525162	0.398155	-0.0590597	0.0318705	0	-0.369834	-0.68455	-0.421195	0.0946046	-0.0503736	0	
2.46154	0.247927	0.45949	0.357736	-0.0505094	0.0273125	0	-0.339744	-0.628886	-0.387171	0.0764008	-0.0407855	0	
2.5641	0.215246	0.39899	0.320578	-0.0438386	0.0237421	0	-0.313871	-0.581103	-0.355994	0.057016	-0.0306221	0	
2.66667	0.184996	0.342977	0.286467	-0.0391161	0.0212022	0	-0.291133	-0.539154	-0.326219	0.0374336	-0.0201762	0	
2.76923	0.156915	0.290966	0.255224	-0.0363709	0.019716	0	-0.270482	-0.501069	-0.298657	0.0174708	-0.00954851	0	
2.87179	0.130848	0.242669	0.226592	-0.035596	0.0192832	0	-0.250856	-0.464866	-0.273968	-0.0019744	0.000892644	0	
2.97436	0.106743	0.197994	0.200212	-0.0367144	0.019867	0	-0.231239	-0.428647	-0.25364	-0.020393	0.0107838	0	
3.07692	0.0846466	0.157028	0.175588	-0.0395496	0.021374	0	-0.210688	-0.390656	-0.238833	-0.0363107	0.0193552	0	
3.17949	0.0646949	0.12003	0.152254	-0.043765	0.0236252	0	-0.188345	-0.349309	-0.227851	-0.0479977	0.0256693	0	
3.28205	0.0471019	0.0873988	0.130071	-0.0488031	0.0263208	0	-0.163514	-0.303314	-0.215816	-0.0527626	0.0282426	0	
3.38462	0.0321262	0.0596173	0.109101	-0.0538013	0.0289975	0	-0.135999	-0.252314	-0.203576	-0.0472016	0.0252905	0	
3.48718	0.0199999	0.0371186	0.0887387	-0.0575203	0.0309882	0	-0.106524	-0.19766	-0.203668	-0.027179	0.0145243	0	
3.58974	0.0108681	0.0201731	0.0680067	-0.058221	0.0313573	0	-0.0761109	-0.141248	-0.210972	0.0131648	-0.00714227	0	
3.69231	0.00479948	0.00890992	0.0489901	-0.0535991	0.0288645	0	-0.0452616	-0.0840142	-0.169359	0.0792731	-0.0427139	0	
3.79487	0.00150533	0.00279491	0.0314303	-0.0407622	0.0219511	0	-0.0206208	-0.0382846	-0.181835	0.177465	-0.0955528	0	
3.89744	0.000237164	0.000440375	0.0161693	-0.0159446	0.00858678	0	-0.0047418	-0.00880476	-0.123385	0.318888	-0.171734	0	
4	3.64747e-08	6.76772e-08	0.01	-8.58247e-08	4.62274e-08	0	-1.80779e-08	-3.3548e-08	-1.28551e-09	3.45839e-09	-1.86258e-09	0	
