0	2.32749	1.1127	2.85742	5.59691e-15	-6.29431e-15	0	1.54827e-14	7.03893e-15	-4.45965e-14	2.79981e-16	2.75357e-16	0	
0.102564	2.3272	1.11256	2.81709	0.0313886	-0.064647	0	-0.0056395	-0.00273713	-0.806612	0.627772	-1.29294	0	
0.205128	2.32557	1.11177	2.69602	0.0876607	-0.180429	0	-0.026969	-0.0130403	-1.61473	0.49767	-1.02269	0	
0.307692	2.31714	1.10773	2.51094	0.126779	-0.260735	0	-0.141698	-0.0677949	-2.08701	0.284695	-0.583443	0	
0.410256	2.28548	1.09268	2.31449	0.141403	-0.290497	0	-0.491577	-0.233187	-1.84198	0.00778514	-0.0117856	0	
0.512821	2.21768	1.06055	2.14538	0.131621	-0.270048	0	-0.864286	-0.409395	-1.54021	-0.203427	0.420768	0	
0.615385	2.11951	1.01401	1.98911	0.106679	-0.218445	0	-1.09925	-0.521461	-1.58512	-0.29542	0.611291	0	
0.717949	2.00102	0.957728	1.82666	0.0761336	-0.15534	0	-1.27056	-0.604156	-1.66395	-0.315479	0.6508	0	
0.820513	1.86757	0.894191	1.66251	0.0454379	-0.0920115	0	-1.39834	-0.666599	-1.61896	-0.298436	0.615773	0	
0.923077	1.7244	0.82587	1.50423	0.0176094	-0.0346181	0	-1.46515	-0.699814	-1.54663	-0.258134	0.532094	0	
1.02564	1.5773	0.755563	1.35497	-0.00566489	0.0132478	0	-1.47679	-0.706318	-1.43865	-0.207352	0.425225	0	
1.12821	1.43148	0.685791	1.22097	-0.0235123	0.0499432	0	-1.43954	-0.689126	-1.24128	-0.149596	0.308683	0	
1.23077	1.29096	0.618502	1.10233	-0.03602	0.075562	0	-1.37098	-0.656651	-1.1316	-0.100559	0.203693	0	
1.33333	1.15857	0.555085	0.99647	-0.0437347	0.0913293	0	-1.27664	-0.611684	-0.98557	-0.0537342	0.111653	0	
1.4359	1.03608	0.496386	0.90293	-0.0475238	0.0989875	0	-1.17332	-0.562309	-0.885225	-0.0220482	0.0415106	0	
1.53846	0.923813	0.44258	0.815965	-0.0482436	0.100414	0	-1.07196	-0.513807	-0.854093	0.00765217	-0.012987	0	
1.64103	0.822152	0.39385	0.737259	-0.0467791	0.0972829	0	-0.961251	-0.460789	-0.72002	0.0216376	-0.0496272	0	
1.74359	0.731174	0.350238	0.670671	-0.0437485	0.0909706	0	-0.85831	-0.41145	-0.611728	0.0389749	-0.0766191	0	
1.84615	0.649482	0.311079	0.607932	-0.039824	0.0827904	0	-0.775522	-0.371744	-0.643066	0.0395154	-0.0869846	0	
1.94872	0.576196	0.275951	0.548927	-0.0354612	0.0737609	0	-0.6902	-0.330806	-0.537034	0.0477401	-0.0936048	0	
2.05128	0.510739	0.244581	0.497574	-0.031085	0.0645828	0	-0.618937	-0.296588	-0.490024	0.039785	-0.089959	0	
2.15385	0.451743	0.216315	0.447591	-0.0268201	0.0557842	0	-0.560983	-0.268745	-0.50963	0.045512	-0.0860118	0	
2.25641	0.398477	0.190801	0.402229	-0.0229507	0.0477374	0	-0.504339	-0.241539	-0.397613	0.0318757	-0.0749241	0	
2.35897	0.350222	0.167693	0.362643	-0.01956	0.0406824	0	-0.460777	-0.22061	-0.394119	0.0359402	-0.0661768	0	
2.46154	0.306029	0.146537	0.32412	-0.0166814	0.0347566	0	-0.423079	-0.20251	-0.376341	0.0216308	-0.0523395	0	
2.5641	0.265467	0.127123	0.291254	-0.0144057	0.0300924	0	-0.388162	-0.185778	-0.280977	0.0238824	-0.0409429	0	
2.66667	0.228025	0.109203	0.262446	-0.0128231	0.0267523	0	-0.360674	-0.172615	-0.295181	0.00777103	-0.0258591	0	
2.76923	0.193222	0.0925467	0.232946	-0.0118441	0.0247643	0	-0.335388	-0.160511	-0.294816	0.0118092	-0.0139021	0	
2.87179	0.160949	0.0771	0.206173	-0.0115096	0.0241247	0	-0.310077	-0.148422	-0.240639	-0.00511986	0.00110963	0	
2.97436	0.131179	0.062849	0.18367	-0.0118526	0.0247977	0	-0.28531	-0.136598	-0.209428	-0.00174099	0.012352	0	
3.07692	0.103871	0.0497728	0.161199	-0.0127082	0.026643	0	-0.260857	-0.124926	-0.239992	-0.0153709	0.0245532	0	
3.17949	0.0792146	0.0379623	0.139115	-0.0140556	0.0294375	0	-0.232266	-0.111285	-0.201691	-0.0115764	0.0313367	0	
3.28205	0.0575139	0.0275622	0.118922	-0.0156552	0.0327826	0	-0.201748	-0.0967175	-0.20216	-0.0204166	0.0355656	0	
3.38462	0.0389731	0.0186716	0.0970807	-0.0172867	0.0360893	0	-0.169069	-0.0810935	-0.234664	-0.0122122	0.0305687	0	
3.48718	0.0241271	0.0115506	0.0798043	-0.0184944	0.0384793	0	-0.127851	-0.061326	-0.110865	-0.0119419	0.0172301	0	
3.58974	0.0131788	0.00630019	0.0671551	-0.0186549	0.0388299	0	-0.0911146	-0.0436827	-0.142119	0.00873099	-0.010218	0	
3.69231	0.00582523	0.00277666	0.0510518	-0.0171668	0.0356775	0	-0.0559561	-0.026788	-0.179946	0.0210308	-0.0528291	0	
3.79487	0.00181891	0.000862125	0.0346099	-0.0130375	0.0271094	0	-0.0241702	-0.0115027	-0.148893	0.0615564	-0.118534	0	
3.89744	0.000305197	0.000143491	0.0185826	-0.00497983	0.0105913	0	-0.00610414	-0.00287001	-0.171653	0.0995966	-0.211827	0	
4	0	0	0.01	3.79979e-14	-2.45905e-15	0	-1.07906e-15	1.20431e-14	-3.78251e-14	-8.60125e-15	-7.62242e-17	0	
