0	1.51818	1.78099	-0.0978258	-0	
0.102564	1.51819	-0.179081	0.0147969	-0	
0.205128	16.3957	-0.498992	0.0228129	-0	
0.307692	21.9321	-0.334025	0.018602	-0	
0.410256	6.8234	-0.181776	0.00663115	-0	
0.512821	1.83712	0.0440379	0.00211763	-0	
0.615385	5.40222	-0.0527483	1.20432e-05	-0	
0.717949	6.77071	0.0903234	-0.00583849	-0	
0.820513	8.96139	-0.0286292	0.00395509	-0	
0.923077	9.52678	0.113917	-0.0107481	-0	
1.02564	9.75389	-0.00662105	0.00624415	-0	
1.12821	9.55615	0.104859	-0.0111096	-0	
1.23077	8.61148	-0.0284629	0.0093527	-0	
1.33333	10.2613	0.0895598	-0.0149985	-0	
1.4359	8.19165	-0.0306049	0.0161703	-0	
1.53846	9.63098	0.0596009	-0.0196508	-0	
1.64103	8.26686	-0.0343185	0.016126	-0	
1.74359	8.89547	0.0506936	-0.0155421	-0	
1.84615	8.96027	-0.0559354	0.01129	-0	
1.94872	8.67413	0.0620909	-0.00394462	-0	
2.05128	8.69588	-0.0594698	-0.00619181	-0	
2.15385	8.69627	0.0324408	0.0203636	-0	
2.25641	8.62899	-0.0412422	-0.0275797	-0	
2.35897	8.73757	0.0550172	0.0295915	-0	
2.46154	9.18535	-0.0843154	-0.0192491	-0	
2.5641	9.18556	0.0688365	0.00225645	-0	
2.66667	7.03106	-0.0645764	0.0112467	-0	
2.76923	9.31719	0.0312955	-0.0148834	-0	
2.87179	9.41599	-0.029843	0.000566936	-0	
2.97436	7.38341	0.0399906	0.0201788	-0	
3.07692	9.74619	-0.0664294	-0.0344195	-0	
3.17949	7.3641	0.0486329	0.0363493	-0	
3.28205	9.90936	-0.0222923	-0.00986156	-0	
3.38462	7.90416	0.0181122	-0.0246274	-0	
3.48718	7.82458	-0.0297925	0.0446919	-0	
3.58974	8.84162	0.0730595	-0.0324932	-0	
3.69231	10.2158	-0.0427541	0.00497858	-0	
3.79487	7.09546	0.0942467	-0.0107983	-0	
3.89744	8.78148	-0.016394	0.0152334	-0	
4	9.54022	-0.157813	-0.00543723	-0	
