0	1.51816	1.22861	-0.343466	0	
0.102564	1.51816	-0.0352118	0.0115876	0	
0.205128	1.51816	-0.257033	0.0710871	0	
0.307692	21.8561	-0.3052	0.083968	0	
0.410256	10.4335	-0.240984	0.0654539	0	
0.512821	4.21903	-0.00529091	0.0023904	0	
0.615385	5.7886	-0.0473648	0.0135859	0	
0.717949	6.66766	0.0532696	-0.0136229	0	
0.820513	8.54638	-0.00972685	0.00297262	0	
0.923077	10.0267	0.0828729	-0.0225583	0	
1.02564	10.3174	0.00647381	-0.00200515	0	
1.12821	10.1314	0.0822771	-0.0229075	0	
1.23077	10.0069	-0.00308066	0.000593016	0	
1.33333	9.9055	0.0678695	-0.0190886	0	
1.4359	9.7099	-0.0174325	0.00469818	0	
1.53846	9.45296	0.0532567	-0.0151207	0	
1.64103	9.23738	-0.0292078	0.00812894	0	
1.74359	9.12372	0.0430336	-0.0123291	0	
1.84615	9.09744	-0.0362459	0.0102473	0	
1.94872	9.07792	0.0371576	-0.0107218	0	
2.05128	9.04007	-0.0398301	0.0113882	0	
2.15385	8.98682	0.0341558	-0.00990185	0	
2.25641	8.91324	-0.0412984	0.0119094	0	
2.35897	8.87085	0.0328301	-0.00954407	0	
2.46154	8.82485	-0.0417499	0.0121137	0	
2.5641	8.81238	0.0322513	-0.00938986	0	
2.66667	8.79469	-0.0418467	0.0121893	0	
2.76923	8.77046	0.0320649	-0.00934112	0	
2.87179	8.7432	-0.041593	0.0121393	0	
2.97436	8.69465	0.0325679	-0.00948851	0	
3.07692	8.64868	-0.0403676	0.0117856	0	
3.17949	8.63117	0.034641	-0.0100935	0	
3.28205	8.67155	-0.0369758	0.0107831	0	
3.38462	8.64021	0.0397007	-0.0115743	0	
3.48718	8.46175	-0.0298897	0.00868898	0	
3.58974	8.51723	0.0496581	-0.0144956	0	
3.69231	9.31216	-0.017265	0.00496244	0	
3.79487	7.56438	0.0653789	-0.0191233	0	
3.89744	10.5314	0.00391857	-0.00129329	0	
4	8.68564	-0.160174	0.047318	0	
