0	1.51816	1.26815	-0.618168	-0	
0.102564	1.51816	-0.153443	0.122757	-0	
0.205128	1.51816	-0.0923349	-0.0107439	-0	
0.307692	16.5026	-0.390453	0.224855	-0	
0.410256	18.1394	-0.149724	0.0115925	-0	
0.512821	1.51816	-0.132107	0.11261	-0	
0.615385	4.4434	0.0730506	-0.0861676	-0	
0.717949	6.56772	-0.0637118	0.0839367	-0	
0.820513	8.35442	0.103249	-0.0993899	-0	
0.923077	9.89972	-0.0352573	0.0699636	-0	
1.02564	10.5916	0.121652	-0.107769	-0	
1.12821	10.6823	-0.0346886	0.068079	-0	
1.23077	10.4837	0.113524	-0.103576	-0	
1.33333	10.1698	-0.0494222	0.0746109	-0	
1.4359	9.84679	0.0987004	-0.0965656	-0	
1.53846	9.58231	-0.0640226	0.0805004	-0	
1.64103	9.40453	0.0867173	-0.0912611	-0	
1.74359	9.32678	-0.0726117	0.0848564	-0	
1.84615	9.23894	0.0782882	-0.0877955	-0	
1.94872	9.22239	-0.0772289	0.0869872	-0	
2.05128	9.13187	0.0748375	-0.0858324	-0	
2.15385	9.01408	-0.080154	0.0877627	-0	
2.25641	9.0273	0.0734396	-0.084769	-0	
2.35897	8.89739	-0.0815713	0.0883497	-0	
2.46154	8.9023	0.0732522	-0.0839061	-0	
2.5641	8.92142	-0.082264	0.0874698	-0	
2.66667	8.82391	0.0729859	-0.0829318	-0	
2.76923	8.81593	-0.0814967	0.0877775	-0	
2.87179	8.76813	0.0719646	-0.0837549	-0	
2.97436	8.73728	-0.0796689	0.0870814	-0	
3.07692	8.70095	0.0716111	-0.0835247	-0	
3.17949	8.64156	-0.0763942	0.0864122	-0	
3.28205	8.64934	0.0742074	-0.0852492	-0	
3.38462	8.74383	-0.0718039	0.083795	-0	
3.48718	8.51235	0.0813267	-0.0879732	-0	
3.58974	8.28252	-0.0637624	0.0789107	-0	
3.69231	9.8115	0.0954231	-0.0935551	-0	
3.79487	7.04119	-0.050936	0.0721524	-0	
3.89744	10.9807	0.117485	-0.103668	-0	
4	8.8983	-0.265469	0.174117	-0	
