0	4.22464	3.86423	0.959295	4.91171e-13	-2.15263e-13	0	-2.37035e-13	-4.61534e-13	1.13316e-12	5.26722e-14	-1.70386e-14	0	
0.102564	4.22398	3.86348	0.918912	0.1733	-0.151089	0	-0.0131701	-0.0150585	-0.807649	3.46599	-3.02178	0	
0.205128	4.20711	3.84461	0.842707	0.453025	-0.387599	0	-0.32428	-0.362251	-0.716464	2.12853	-1.70842	0	
0.307692	4.12535	3.75579	0.814295	0.583098	-0.48195	0	-1.31091	-1.41428	0.148233	0.472928	-0.178601	0	
0.410256	3.95219	3.56873	0.84972	0.57678	-0.453587	0	-2.15216	-2.32683	0.560261	-0.599292	0.745866	0	
0.512821	3.72319	3.31978	0.883974	0.499036	-0.365237	0	-2.42782	-2.6523	0.124815	-0.955589	1.02112	0	
0.615385	3.47636	3.04912	0.858644	0.400627	-0.262242	0	-2.50881	-2.76083	-0.631407	-1.01258	1.03879	0	
0.717949	3.22063	2.7653	0.767689	0.298045	-0.160543	0	-2.60581	-2.91555	-1.18769	-1.03906	0.995179	0	
0.820513	2.95601	2.46514	0.634414	0.190468	-0.0656665	0	-2.68669	-3.08774	-1.47782	-1.11249	0.902358	0	
0.923077	2.68585	2.14857	0.497308	0.0688301	0.0164662	0	-2.71633	-3.24348	-1.26431	-1.32027	0.740297	0	
1.02564	2.4191	1.82514	0.423508	-0.0866974	0.0794277	0	-2.61875	-3.22531	-0.211691	-1.79029	0.518933	0	
1.12821	2.16982	1.52717	0.476278	-0.307596	0.120684	0	-2.36693	-2.73399	1.2671	-2.62768	0.306185	0	
1.23077	1.94974	1.31059	0.665222	-0.636527	0.143691	0	-2.03465	-1.59764	2.51179	-3.95094	0.153969	0	
1.33333	1.76496	1.24666	0.947072	-1.11731	0.153898	0	-1.66093	0.319012	3.1252	-5.6647	0.0501715	0	
1.4359	1.60924	1.34454	1.21946	-1.75548	0.155261	0	-1.45342	1.63868	2.32264	-7.09875	-0.0229179	0	
1.53846	1.46523	1.51572	1.39811	-2.50303	0.150904	0	-1.42681	1.78494	1.25026	-7.85216	-0.0642306	0	
1.64103	1.32382	1.69623	1.46569	-3.3094	0.142547	0	-1.4013	1.82519	0.101395	-8.27528	-0.102909	0	
1.74359	1.18488	1.87394	1.4196	-4.15324	0.130082	0	-1.37759	1.72905	-1.02329	-8.60147	-0.146389	0	
1.84615	1.04818	2.03827	1.26702	-4.99357	0.112954	0	-1.35643	1.55751	-2.02828	-8.2052	-0.196154	0	
1.94872	0.919416	2.1401	1.05497	-5.70377	0.091617	0	-1.21882	0.479167	-2.21263	-5.99885	-0.230595	0	
2.05128	0.807775	2.14219	0.901635	-6.11572	0.0710498	0	-1.01401	-0.437494	-0.854146	-2.24015	-0.180748	0	
2.15385	0.714513	2.07853	0.891371	-6.13273	0.0581863	0	-0.851217	-0.83571	0.648864	1.90004	-0.0765235	0	
2.25641	0.636462	1.95315	1.02591	-5.75648	0.0540603	0	-0.709805	-1.67173	2.04199	5.62489	-0.00599633	0	
2.35897	0.569115	1.73485	1.22481	-5.08371	0.0538178	0	-0.637145	-2.69433	1.93587	7.8305	0.00114606	0	
2.46154	0.505867	1.45671	1.36907	-4.27896	0.0532955	0	-0.627803	-2.8685	0.949462	8.2645	-0.0115919	0	
2.5641	0.443543	1.16404	1.40848	-3.46693	0.0513315	0	-0.618679	-2.98488	-0.161236	7.97609	-0.0276868	0	
2.66667	0.382108	0.866106	1.33461	-2.68927	0.0479361	0	-0.610021	-2.97383	-1.31617	7.5772	-0.040221	0	
2.76923	0.321505	0.575096	1.148	-1.95394	0.0435537	0	-0.602042	-2.84637	-2.4161	7.1294	-0.0474286	0	
2.87179	0.261742	0.301128	0.856867	-1.27652	0.0389681	0	-0.593224	-2.633	-3.40658	6.41903	-0.0442826	0	
2.97436	0.205003	0.0957338	0.505235	-0.701749	0.0355491	0	-0.541557	-1.47488	-3.62607	5.07636	-0.0240982	0	
3.07692	0.155288	0.00786488	0.204548	-0.284263	0.0349341	0	-0.452732	-0.282498	-2.38767	3.27336	0.0117997	0	
3.17949	0.114611	1.23351e-08	0.0410356	-0.0408255	0.0379977	0	-0.360822	0.125201	-0.882568	1.59539	0.0494706	0	
3.28205	0.0824575	0.0115123	5.43718e-08	0.0617613	0.0435788	0	-0.28224	0.105045	0.0618568	0.456345	0.0621525	0	
3.38462	0.0567331	0.0182507	0.0105998	0.0788892	0.0496276	0	-0.232248	0.029723	0.150138	-0.113786	0.0588236	0	
3.48718	0.0357342	0.0183463	0.0191465	0.0560126	0.0545881	0	-0.187729	-0.0278096	0.0207978	-0.343746	0.0403852	0	
3.58974	0.0195161	0.0138533	0.0180568	0.0185844	0.0565829	0	-0.136635	-0.062051	-0.0425926	-0.404818	-0.000488363	0	
3.69231	0.00849452	0.00761388	0.0129909	-0.0171618	0.0528328	0	-0.083796	-0.0627374	-0.0587259	-0.310105	-0.0745143	0	
3.79487	0.00254018	0.0026984	0.0100644	-0.0350711	0.0403538	0	-0.0352909	-0.0355722	0.000196992	-0.0480809	-0.175065	0	
3.89744	0.000387812	0.00045989	0.0100371	-0.0187376	0.0158003	0	-0.00775643	-0.00919799	-0.000742827	0.374751	-0.316006	0	
4	0	0	0.01	1.82112e-13	4.75962e-13	0	-2.15964e-14	8.50473e-13	1.39233e-12	-2.10406e-14	4.9123e-15	0	
