0	1.51816	0.10616	-0.572896	-0	
0.102564	1.51816	-0.00345977	0.0179111	-0	
0.205128	1.51816	-0.0206586	0.118812	-0	
0.307692	21.9326	-0.0285331	0.142675	-0	
0.410256	11.0695	-0.0185268	0.113157	-0	
0.512821	5.4236	-0.00342558	0.00583384	-0	
0.615385	6.02025	-0.00226537	0.0204816	-0	
0.717949	8.20363	0.00328748	-0.0248343	-0	
0.820513	8.93629	0.00110653	0.00115795	-0	
0.923077	9.48699	0.00490399	-0.0378464	-0	
1.02564	9.57465	0.00388297	-0.00422415	-0	
1.12821	9.53392	0.00264794	-0.0375692	-0	
1.23077	9.53275	0.00477337	0.000691294	-0	
1.33333	9.37309	0.00111727	-0.0317142	-0	
1.4359	9.13616	0.00250715	0.00811593	-0	
1.53846	9.24912	0.00166884	-0.0254953	-0	
1.64103	8.88	-3.12811e-05	0.0138105	-0	
1.74359	9.10562	0.00151238	-0.0205947	-0	
1.84615	8.92579	-0.000673969	0.0170491	-0	
1.94872	8.89826	0.000644055	-0.0174892	-0	
2.05128	8.78974	-0.000946548	0.0187478	-0	
2.15385	8.68926	0.00105515	-0.0159067	-0	
2.25641	8.74672	-0.00274046	0.0193091	-0	
2.35897	8.7869	0.00337338	-0.0148714	-0	
2.46154	8.64509	-0.0057437	0.0192659	-0	
2.5641	9.3718	0.0057774	-0.0143178	-0	
2.66667	7.68064	-0.00665841	0.0194507	-0	
2.76923	9.52128	0.00520157	-0.0151147	-0	
2.87179	7.85322	-0.00617318	0.0206114	-0	
2.97436	10.1678	0.00618356	-0.0166611	-0	
3.07692	6.63246	-0.00759164	0.0209091	-0	
3.17949	9.6004	0.00713301	-0.0182554	-0	
3.28205	9.61353	-0.00706869	0.019475	-0	
3.38462	6.46951	0.00738268	-0.020675	-0	
3.48718	9.53113	-0.00669008	0.0155562	-0	
3.58974	9.30555	0.00833507	-0.0255968	-0	
3.69231	7.4752	-0.00482832	0.00927266	-0	
3.79487	9.40055	0.0090556	-0.032193	-0	
3.89744	8.12308	-0.00373304	-0.0021466	-0	
4	10.6268	-0.00976143	0.0793208	-0	
