0	1.51816	0.321416	-0.551981	-0	
0.102564	1.51816	-0.00798704	0.0195905	-0	
0.205128	1.51816	-0.0461683	0.0924244	-0	
0.307692	9.46884	-0.049548	0.0945552	-0	
0.410256	17.9529	-0.0654662	0.140277	-0	
0.512821	5.15551	-0.0201696	0.00995431	-0	
0.615385	6.88505	-0.0125656	0.032539	-0	
0.717949	7.95501	0.00534553	-0.0329924	-0	
0.820513	7.88493	-0.0202742	0.00525087	-0	
0.923077	10.1131	0.00162349	-0.0356828	-0	
1.02564	9.83427	-0.0438669	0.00215964	-0	
1.12821	11.2243	-0.026356	-0.0166237	-0	
1.23077	10.9858	-0.083599	0.0352604	-0	
1.33333	15.672	-0.107859	0.042685	-0	
1.4359	21.9326	-0.183147	0.152422	-0	
1.53846	21.9326	-0.184017	0.114948	-0	
1.64103	1.51819	-0.0947438	0.106093	-0	
1.74359	1.51816	-0.0329729	0.00115152	-0	
1.84615	1.51816	-0.0667218	0.059665	-0	
1.94872	1.51816	-0.00602711	-0.00439836	-0	
2.05128	1.51816	-0.0489637	0.0472307	-0	
2.15385	1.51816	0.0634082	-0.0583695	-0	
2.25641	14.9515	0.234267	-0.113798	-0	
2.35897	21.9326	0.381824	-0.241585	-0	
2.46154	21.9326	0.384495	-0.218589	-0	
2.5641	21.9326	0.424596	-0.28149	-0	
2.66667	21.9326	0.283371	-0.205649	-0	
2.76923	1.51816	0.115404	-0.103249	-0	
2.87179	1.51816	-0.040259	0.0384027	-0	
2.97436	1.51816	-0.0286534	-0.00741058	-0	
3.07692	1.51816	-0.0505097	0.0577918	-0	
3.17949	1.51816	-0.0371544	0.0162643	-0	
3.28205	1.51816	-0.0655946	0.0625214	-0	
3.38462	1.75703	-0.0768553	0.122617	-0	
3.48718	21.9326	-0.262915	0.272164	-0	
3.58974	21.9326	-0.238644	0.14696	-0	
3.69231	12.7987	-0.192628	0.0249739	-0	
3.79487	7.60333	-0.00266809	-0.107104	-0	
3.89744	8.20179	0.10325	-0.116425	-0	
4	8.26816	-0.123913	0.242914	-0	
