0	1.51816	1.48447	-0.798967	-0	
0.102564	1.51816	-0.0164063	-0.0190143	-0	
0.205128	21.9326	-0.651259	0.398329	-0	
0.307692	21.9326	-0.113793	0.0261385	-0	
0.410256	7.34939	-0.316406	0.209115	-0	
0.512821	1.51816	0.209205	-0.150267	-0	
0.615385	2.14418	-0.207931	0.150646	-0	
0.717949	5.95088	0.238128	-0.166817	-0	
0.820513	8.73439	-0.181714	0.134676	-0	
0.923077	9.85596	0.266369	-0.180944	-0	
1.02564	10.1275	-0.178174	0.130317	-0	
1.12821	9.94551	0.266404	-0.17831	-0	
1.23077	9.66764	-0.199365	0.137884	-0	
1.33333	9.41026	0.260657	-0.169838	-0	
1.4359	9.18502	-0.225286	0.146879	-0	
1.53846	9.05614	0.260324	-0.163187	-0	
1.64103	8.96363	-0.248855	0.152683	-0	
1.74359	8.86303	0.265833	-0.158391	-0	
1.84615	8.78783	-0.269367	0.156689	-0	
1.94872	8.74311	0.27394	-0.155716	-0	
2.05128	8.72629	-0.284045	0.158157	-0	
2.15385	8.72864	0.282653	-0.154507	-0	
2.25641	8.71926	-0.294398	0.158883	-0	
2.35897	8.70647	0.289109	-0.153901	-0	
2.46154	8.71907	-0.300553	0.158901	-0	
2.5641	8.71235	0.293211	-0.153506	-0	
2.66667	8.67752	-0.304211	0.158749	-0	
2.76923	8.65137	0.296141	-0.153063	-0	
2.87179	8.63115	-0.307422	0.158411	-0	
2.97436	8.60975	0.301227	-0.153207	-0	
3.07692	8.58783	-0.311206	0.157412	-0	
3.17949	8.56436	0.309474	-0.15407	-0	
3.28205	8.53658	-0.316001	0.155133	-0	
3.38462	8.51285	0.32326	-0.156425	-0	
3.48718	8.53373	-0.318181	0.150619	-0	
3.58974	8.68206	0.341588	-0.161725	-0	
3.69231	8.53285	-0.315557	0.143524	-0	
3.79487	8.77303	0.365861	-0.171421	-0	
3.89744	10.1845	-0.303414	0.132474	-0	
4	6.59501	0.155854	-0.0436592	-0	
