0	1.51816	0.705113	-0.160249	-0	
0.102564	1.51816	-0.0520617	0.00174933	-0	
0.205128	1.51816	-0.0816316	0.0260567	-0	
0.307692	1.51816	-0.0207946	-0.00634118	-0	
0.410256	1.51816	-0.104564	0.0258885	-0	
0.512821	12.1184	-0.113264	0.00310999	-0	
0.615385	10.7016	-0.134948	0.026382	-0	
0.717949	8.99553	-0.0442701	-0.00715409	-0	
0.820513	10.5934	-0.0732322	0.0243451	-0	
0.923077	9.54547	-0.0263822	0.00705995	-0	
1.02564	13.5445	-0.098882	0.0678351	-0	
1.12821	21.9326	-0.0971477	0.100017	-0	
1.23077	21.9326	-0.183806	0.187771	-0	
1.33333	17.5877	-0.125498	0.149326	-0	
1.4359	1.51816	-0.110448	0.0966974	-0	
1.53846	1.51816	-0.0207086	0.0173802	-0	
1.64103	1.51816	-0.0630134	0.0409835	-0	
1.74359	1.51816	-0.00376241	0.00237133	-0	
1.84615	1.51816	0.0925838	-0.0622602	-0	
1.94872	21.9326	0.40932	-0.264108	-0	
2.05128	21.9326	0.480897	-0.312064	-0	
2.15385	21.9326	0.520407	-0.353227	-0	
2.25641	21.9326	0.3575	-0.265987	-0	
2.35897	1.51816	0.138953	-0.112473	-0	
2.46154	1.51816	-0.0473967	0.0246136	-0	
2.5641	1.51816	-0.012653	0.00754874	-0	
2.66667	1.51816	-0.0673961	0.0485325	-0	
2.76923	1.51816	-0.0202893	0.0233047	-0	
2.87179	1.51816	-0.120347	0.123933	-0	
2.97436	21.9326	-0.174168	0.201256	-0	
3.07692	21.9326	-0.262222	0.215708	-0	
3.17949	18.209	-0.156699	0.094287	-0	
3.28205	8.17988	-0.121252	0.0530803	-0	
3.38462	6.75479	-0.0209529	-0.00766502	-0	
3.48718	6.9625	-0.0471352	0.00514652	-0	
3.58974	7.216	0.0159657	-0.0417775	-0	
3.69231	9.36485	-0.00686514	-0.0427718	-0	
3.79487	11.9405	0.0657252	-0.100912	-0	
3.89744	8.34345	0.0348435	-0.0816417	-0	
4	6.51788	-0.113921	0.328246	-0	
