0	21.9326	-2.75329	0.86365	-0	
0.102564	1.51816	-0.0909376	0.446496	-0	
0.205128	1.51816	0.0581916	0.0512412	-0	
0.307692	1.51816	-0.124494	0.0742134	-0	
0.410256	1.51816	0.214541	-0.107899	-0	
0.512821	11.8418	0.462135	-0.279561	-0	
0.615385	21.9326	1.0041	-0.379304	-0	
0.717949	21.9326	0.974515	-0.169586	-0	
0.820513	21.9326	0.986971	-0.133101	-0	
0.923077	1.51816	0.271682	-0.0113656	-0	
1.02564	1.51816	0.101321	-0.00562123	-0	
1.12821	1.51816	-0.106307	0.0435542	-0	
1.23077	1.51816	-0.236071	-0.0187166	-0	
1.33333	21.9326	-0.811063	-0.00350222	-0	
1.4359	21.9326	-0.678165	-0.0542549	-0	
1.53846	21.9326	-0.665109	-0.0754338	-0	
1.64103	21.9326	-0.481068	-0.197513	-0	
1.74359	21.9326	-0.482345	-0.173418	-0	
1.84615	1.51816	-0.0516565	-0.0745497	-0	
1.94872	1.51816	-0.0358926	0.0252848	-0	
2.05128	1.51816	0.108141	0.0168386	-0	
2.15385	1.51816	-0.0139528	0.03447	-0	
2.25641	1.51816	0.176621	0.0791617	-0	
2.35897	21.9326	0.166621	0.168738	-0	
2.46154	21.9326	0.286879	0.162879	-0	
2.5641	15.7334	0.0998015	0.0974453	-0	
2.66667	11.9348	0.147797	0.0548933	-0	
2.76923	7.15733	-0.00165254	0.0193203	-0	
2.87179	7.60614	0.0895944	0.0212189	-0	
2.97436	9.77996	-0.0248525	-0.000111831	-0	
3.07692	8.00704	0.0702273	0.0133889	-0	
3.17949	8.91349	-0.0415448	-0.0127118	-0	
3.28205	7.4669	0.0560292	0.00756504	-0	
3.38462	8.9591	-0.0473238	-0.0220606	-0	
3.48718	7.8906	0.0507193	0.000551343	-0	
3.58974	9.39779	-0.0460069	-0.0350405	-0	
3.69231	8.71785	0.0550952	-0.0115232	-0	
3.79487	9.46988	-0.0394053	-0.0508161	-0	
3.89744	6.83106	0.0616321	-0.0263264	-0	
4	10.2272	-0.176253	0.186664	-0	
