0	1.51816	1.81691	-1.19883	-0	
0.102564	1.51816	-0.15031	0.268769	-0	
0.205128	21.9326	-0.599459	0.160211	-0	
0.307692	21.9326	-0.261557	0.318337	-0	
0.410256	8.58922	-0.230445	-0.0502687	-0	
0.512821	1.51816	0.101001	0.121169	-0	
0.615385	1.51816	-0.101668	-0.120107	-0	
0.717949	4.01946	0.132173	0.104574	-0	
0.820513	8.54466	-0.0726579	-0.138397	-0	
0.923077	10.4419	0.166774	0.0866747	-0	
1.02564	10.8641	-0.06039	-0.147846	-0	
1.12821	10.5642	0.161075	0.0910349	-0	
1.23077	10.0526	-0.0790586	-0.13788	-0	
1.33333	9.63123	0.144107	0.101475	-0	
1.4359	9.36457	-0.100009	-0.127723	-0	
1.53846	9.24487	0.133245	0.110251	-0	
1.64103	9.12059	-0.115509	-0.12112	-0	
1.74359	8.96113	0.127008	0.114938	-0	
1.84615	8.92662	-0.125031	-0.117005	-0	
1.94872	8.91767	0.124529	0.118295	-0	
2.05128	8.85677	-0.130869	-0.115309	-0	
2.15385	8.81472	0.124522	0.119297	-0	
2.25641	8.79354	-0.133965	-0.114117	-0	
2.35897	8.78445	0.125209	0.119447	-0	
2.46154	8.78251	-0.136015	-0.113536	-0	
2.5641	8.77742	0.126977	0.119239	-0	
2.66667	8.71505	-0.13826	-0.112834	-0	
2.76923	8.65963	0.128807	0.118626	-0	
2.87179	8.7032	-0.139266	-0.112505	-0	
2.97436	8.69725	0.130509	0.118205	-0	
3.07692	8.61426	-0.139605	-0.113486	-0	
3.17949	8.5576	0.135262	0.117348	-0	
3.28205	8.51127	-0.13925	-0.11611	-0	
3.38462	8.49323	0.143141	0.114444	-0	
3.48718	8.60278	-0.13294	-0.120872	-0	
3.58974	8.85922	0.154149	0.107995	-0	
3.69231	8.71427	-0.120544	-0.128806	-0	
3.79487	8.18912	0.172202	0.0974409	-0	
3.89744	10.4279	-0.100881	-0.141489	-0	
4	7.37394	-0.0629071	0.242108	-0	
