0	1.51816	0.0322122	-0.457845	0	
0.102564	1.51816	-0.00239624	0.03617	0	
0.205128	1.51816	-0.004128	0.057191	0	
0.307692	1.51816	-0.0015037	0.023219	0	
0.410256	3.97524	-0.0065906	0.0923021	0	
0.512821	14.938	-0.00512499	0.0739051	0	
0.615385	7.65245	-0.00473413	0.0653302	0	
0.717949	9.62483	0.000182186	-0.00229382	0	
0.820513	9.18083	-0.00102539	0.0131107	0	
0.923077	9.25861	0.00216506	-0.0304749	0	
1.02564	10.2022	0.00025462	-0.00428765	0	
1.12821	10.7901	0.00275701	-0.038942	0	
1.23077	10.744	0.000382718	-0.00547759	0	
1.33333	10.4452	0.00241942	-0.0343244	0	
1.4359	10.2725	-7.07102e-05	0.00140617	0	
1.53846	10.2107	0.00187077	-0.0267921	0	
1.64103	9.97404	-0.000535968	0.00829257	0	
1.74359	9.63386	0.00140386	-0.0204309	0	
1.84615	9.41877	-0.000871673	0.0132138	0	
1.94872	9.33319	0.00111048	-0.0164786	0	
2.05128	9.3042	-0.00105258	0.0158549	0	
2.15385	9.2802	0.000951844	-0.0143519	0	
2.25641	9.23554	-0.00114031	0.0171111	0	
2.35897	9.16495	0.000873392	-0.0132731	0	
2.46154	9.07988	-0.00117773	0.0176048	0	
2.5641	9.00125	0.000838963	-0.0127422	0	
2.66667	8.94863	-0.00119229	0.0177358	0	
2.76923	8.91322	0.000828697	-0.0125004	0	
2.87179	8.87439	-0.00118963	0.0175927	0	
2.97436	8.81268	0.000848765	-0.0126625	0	
3.07692	8.73864	-0.00114855	0.0168825	0	
3.17949	8.7154	0.000928935	-0.0136794	0	
3.28205	8.7682	-0.0010265	0.0150061	0	
3.38462	8.74039	0.00111957	-0.0162944	0	
3.48718	8.47259	-0.000769111	0.0111949	0	
3.58974	8.50004	0.00149042	-0.021526	0	
3.69231	9.528	-0.00031033	0.00450945	0	
3.79487	7.13286	0.00207107	-0.0298104	0	
3.89744	11.2505	0.000572837	-0.00824916	0	
4	10.042	-0.0063766	0.0917623	0	
