0	0.2	0.2	0.5	-2.53394e-14	2.65123e-14	0	3.00592e-16	9.60917e-16	2.69472e-15	-1.4456e-15	1.52296e-15	0	
0.128205	0.200816	0.200758	0.481877	-0.0258967	0.0279011	0	0.0130635	0.0121239	-0.289971	-0.414347	0.446417	0	
0.25641	0.202671	0.202342	0.446961	0.0241363	-0.022214	0	0.016611	0.013222	-0.268674	1.21487	-1.24826	0	
0.384615	0.202436	0.201636	0.414552	0.0364745	-0.0371581	0	-0.0203772	-0.0245211	-0.249883	-1.01746	1.00915	0	
0.512821	0.199635	0.198387	0.384522	-0.0317521	0.0306558	0	-0.0244267	-0.027462	-0.230599	-0.074163	0.0758697	0	
0.641026	0.197797	0.196214	0.356831	-0.000654584	0.000579935	0	-0.00498774	-0.00729694	-0.212455	0.571723	-0.557084	0	
0.769231	0.19606	0.194145	0.331321	0.0304344	-0.0292563	0	-0.0228134	-0.0258066	-0.195697	-0.0742988	0.0797045	0	
0.897436	0.191939	0.189596	0.307839	0.00367523	-0.00342677	0	-0.0431132	-0.0469896	-0.180019	-0.353849	0.333568	0	
1.02564	0.18698	0.184206	0.286231	-0.016161	0.0145279	0	-0.0362272	-0.0392448	-0.165714	0.0364685	-0.0462926	0	
1.15385	0.182951	0.179914	0.266267	0.000303195	-0.00162986	0	-0.0282414	-0.0294267	-0.153708	0.226959	-0.212232	0	
1.28205	0.178829	0.175699	0.247712	0.0135891	-0.0136842	0	-0.0377119	-0.0380177	-0.143166	-0.014385	0.0193624	0	
1.41026	0.173383	0.170229	0.230393	0.00498064	-0.0052831	0	-0.0494296	-0.0494893	-0.133947	-0.12335	0.115055	0	
1.53846	0.167095	0.163982	0.214175	-0.00338456	0.00245376	0	-0.0511762	-0.0504746	-0.125542	-0.0104932	0.00873462	0	
1.66667	0.160788	0.157822	0.199006	-0.000502145	-0.000110001	0	-0.0497295	-0.0480753	-0.117159	0.0566119	-0.0497548	0	
1.79487	0.154408	0.151666	0.184944	0.00430798	-0.00414121	0	-0.0523558	-0.0504265	-0.107828	0.02035	-0.0147445	0	
1.92308	0.14756	0.145031	0.172103	0.00427468	-0.0037209	0	-0.0572164	-0.0557326	-0.097625	-0.0208828	0.0214694	0	
2.05128	0.140224	0.13784	0.160574	0.00153208	-0.0010232	0	-0.0601508	-0.0593241	-0.0868402	-0.0229987	0.0216938	0	
2.17949	0.132697	0.130381	0.150402	-0.000412152	0.000808348	0	-0.0602837	-0.0600169	-0.0759169	-0.00810896	0.007611	0	
2.30769	0.125235	0.122923	0.141482	-0.00073312	0.00109672	0	-0.0591069	-0.0593095	-0.0667987	0.00297346	-0.00299711	0	
2.4359	0.117907	0.115544	0.133596	-0.000145995	0.000475414	0	-0.0581372	-0.0587672	-0.0593812	0.00642055	-0.00694371	0	
2.5641	0.11065	0.108186	0.126571	0.000436363	-0.000227852	0	-0.0579846	-0.0589461	-0.053022	0.00289719	-0.00430854	0	
2.69231	0.103388	0.100799	0.120239	5.20579e-05	-0.000134114	0	-0.0582073	-0.0592467	-0.0482834	-0.00904607	0.00580834	0	
2.82051	0.096164	0.0934738	0.114419	-0.00214075	0.00149361	0	-0.0573716	-0.0579627	-0.0448392	-0.0260388	0.0202352	0	
2.94872	0.0891845	0.0864918	0.108958	-0.00471884	0.0035049	0	-0.0543011	-0.053749	-0.0425364	-0.0152106	0.0119454	0	
3.07692	0.0826126	0.0800708	0.103742	-0.00303763	0.00211886	0	-0.0508485	-0.048987	-0.0409178	0.04211	-0.0341219	0	
3.20513	0.0762071	0.0739168	0.0987128	0.00383565	-0.0034068	0	-0.051639	-0.0494768	-0.0395498	0.0678624	-0.0542887	0	
3.33333	0.0694521	0.0673768	0.0938273	0.00543347	-0.00441928	0	-0.056441	-0.0551642	-0.0386183	-0.0422974	0.0380889	0	
3.46154	0.062479	0.0605521	0.0889943	-0.00728218	0.00655978	0	-0.0551288	-0.0540308	-0.0387092	-0.161153	0.137576	0	
3.58974	0.0563227	0.0546324	0.0840107	-0.0145257	0.0126491	0	-0.0433725	-0.0406846	-0.041029	0.0452572	-0.0401472	0	
3.71795	0.0510637	0.0497334	0.0786447	0.00964008	-0.00839269	0	-0.0407709	-0.0376985	-0.0448271	0.341395	-0.296521	0	
3.84615	0.0447563	0.0436237	0.0727149	0.026978	-0.0233389	0	-0.0601483	-0.0600568	-0.0500501	-0.0639876	0.0573826	0	
