0	-2.49824e-18	-4.90179e-19	-3.64879e-18	-3.02398e-18	-2.27775e-17	0	-4.3316e-18	-7.60691e-20	2.13856e-18	-2.2949e-19	-1.25032e-18	0	
0.128205	0.00280091	0.00281071	0.039781	-0.0482756	0.0480934	0	0.0448146	0.0449713	0.636496	-0.77241	0.769494	0	
0.25641	0.0159177	0.0159409	0.138034	-0.10893	0.108757	0	0.165054	0.165112	0.935548	-0.198057	0.201124	0	
0.384615	0.0448059	0.0447984	0.250985	-0.116367	0.11615	0	0.297158	0.296608	0.87167	0.0790649	-0.0828284	0	
0.512821	0.0895828	0.0895057	0.354059	-0.0985128	0.0975212	0	0.419272	0.41871	0.777512	0.206599	-0.21524	0	
0.641026	0.147608	0.147511	0.441961	-0.0693616	0.068286	0	0.509137	0.509379	0.62893	0.259819	-0.252523	0	
0.769231	0.214899	0.214872	0.51273	-0.0377683	0.0375479	0	0.56752	0.568394	0.503377	0.245673	-0.239287	0	
0.897436	0.287532	0.287615	0.570379	-0.00969886	0.00986547	0	0.594603	0.5955	0.419002	0.203438	-0.203632	0	
1.02564	0.361761	0.361937	0.619523	0.0128562	-0.0125064	0	0.593052	0.593646	0.367295	0.157444	-0.154317	0	
1.15385	0.434351	0.43458	0.663249	0.0291117	-0.0288879	0	0.568387	0.568644	0.332328	0.102643	-0.107788	0	
1.28205	0.502854	0.503116	0.70283	0.0390184	-0.0391958	0	0.527672	0.527925	0.300965	0.055864	-0.0571385	0	
1.41026	0.565698	0.566009	0.738365	0.04402	-0.0442453	0	0.477832	0.478368	0.267605	0.0241621	-0.0236538	0	
1.53846	0.622091	0.622482	0.769687	0.0451284	-0.0451632	0	0.424448	0.425193	0.233534	-0.00642736	0.00896747	0	
1.66667	0.67185	0.672334	0.796957	0.043066	-0.0429235	0	0.371708	0.37244	0.202785	-0.0265717	0.026869	0	
1.79487	0.715229	0.715795	0.820749	0.0392966	-0.039131	0	0.322351	0.322939	0.177889	-0.0337383	0.0338107	0	
1.92308	0.752749	0.753363	0.841758	0.034906	-0.0343427	0	0.277972	0.278151	0.158266	-0.0365114	0.0428024	0	
2.05128	0.785082	0.785669	0.860517	0.0302176	-0.0294425	0	0.239354	0.238742	0.14187	-0.0385034	0.0355997	0	
2.17949	0.812948	0.813401	0.877321	0.0255279	-0.0247648	0	0.2065	0.204969	0.127	-0.0365312	0.039244	0	
2.30769	0.837037	0.837234	0.892276	0.0216896	-0.0207239	0	0.178932	0.176361	0.11228	-0.0248815	0.0254102	0	
2.4359	0.857941	0.85776	0.905435	0.0183928	-0.0178875	0	0.155521	0.152063	0.098264	-0.0278679	0.0199728	0	
2.5641	0.876109	0.875491	0.917034	0.0152422	-0.0156074	0	0.135163	0.131623	0.0873199	-0.0225412	0.0165079	0	
2.69231	0.891882	0.890883	0.927421	0.0126244	-0.0138786	0	0.117206	0.114653	0.0788749	-0.0193436	0.0111538	0	
2.82051	0.905557	0.904367	0.93672	0.00965943	-0.0117515	0	0.101605	0.10109	0.0698985	-0.0280961	0.0228793	0	
2.94872	0.91746	0.916343	0.94496	0.00768958	-0.00920478	0	0.0888384	0.0905217	0.0619478	-0.00342134	0.0178687	0	
3.07692	0.927953	0.927086	0.95218	0.00733732	-0.00687751	0	0.0790448	0.0813711	0.0535662	-0.00221492	0.0193675	0	
3.20513	0.937359	0.936745	0.95847	0.00609258	-0.00557006	0	0.0714531	0.0731804	0.0470747	-0.0177009	0.00155174	0	
3.33333	0.945876	0.94547	0.964182	0.00496203	-0.00527301	0	0.0648196	0.0664177	0.0443264	-0.000387824	0.00320111	0	
3.46154	0.95361	0.953417	0.969251	0.00436335	-0.0044109	0	0.0589187	0.0607352	0.036771	-0.00919101	0.0105927	0	
3.58974	0.960673	0.960708	0.973423	0.00353469	-0.00348861	0	0.054102	0.0559195	0.0299804	-0.00406764	0.00416384	0	
3.71795	0.967217	0.967418	0.977293	0.00377605	-0.00223293	0	0.0505884	0.0514299	0.0319415	0.00792943	0.015927	0	
3.84615	0.973391	0.973581	0.981018	0.00316579	-0.00165807	0	0.048211	0.0471886	0.0276555	-0.0176935	-0.00672919	0	
3.97436	0.979248	0.979267	0.983824	0.00242727	-0.00281791	0	0.04549	0.0437885	0.0172415	0.00587729	-0.0118283	0	
4.10256	0.98466	0.984495	0.986124	0.00398494	-0.00431251	0	0.0411098	0.0398495	0.0195577	0.0190453	-0.0120852	0	
4.23077	0.98942	0.989139	0.988814	0.00477413	-0.00554608	0	0.0350458	0.0344619	0.0234834	-0.0064183	-0.00765201	0	
4.35897	0.993352	0.993054	0.992481	0.00538768	-0.00604265	0	0.0278724	0.0281719	0.0351963	0.0162353	-0.00029316	0	
4.48718	0.996362	0.996121	0.995691	0.00666383	-0.00652986	0	0.0202834	0.0208975	0.0161517	0.0041831	-0.00750217	0	
4.61538	0.99842	0.998259	0.99498	0.00615038	-0.00638672	0	0.0126457	0.0133205	-0.0275213	-0.0123983	0.0097925	0	
4.74359	0.999526	0.999449	0.999115	0.00514542	-0.00489591	0	0.00504413	0.00571012	0.0936763	-0.00368121	0.0140605	0	
4.87179	0.999921	0.999903	1.00248	0.00245767	-0.00200856	0	0.00127143	0.00155571	-0.0397568	-0.0393227	0.032137	0	
5	1	1	1	-9.26961e-20	-1.07757e-17	0	1.82666e-18	-2.45309e-18	-6.19093e-18	-1.06121e-19	4.18243e-19	0	
