0	0	0	0	0	0	0	0	0	0	0	0	0	
0.128205	0.00285444	0.00286345	0.0427673	-0.0479515	0.047787	0	0.045671	0.0458151	0.684276	-0.767225	0.764592	0	
0.25641	0.0154925	0.0155236	0.139925	-0.108829	0.108423	0	0.156538	0.156747	0.870256	-0.206811	0.205577	0	
0.384615	0.044003	0.0440394	0.250786	-0.116896	0.116397	0	0.29963	0.299505	0.903515	0.077743	-0.0779821	0	
0.512821	0.0889599	0.0889699	0.356281	-0.0988199	0.0983805	0	0.41968	0.419383	0.784401	0.211467	-0.210288	0	
0.641026	0.146928	0.146906	0.442952	-0.0697519	0.0694357	0	0.507815	0.507602	0.602334	0.253619	-0.252828	0	
0.769231	0.214225	0.214189	0.512311	-0.0385311	0.0383453	0	0.568931	0.568914	0.507414	0.245914	-0.244619	0	
0.897436	0.287054	0.287025	0.569796	-0.0101614	0.0100715	0	0.596329	0.596459	0.412344	0.208001	-0.207761	0	
1.02564	0.361496	0.361487	0.618746	0.0127279	-0.0127449	0	0.594745	0.594939	0.370853	0.158229	-0.157301	0	
1.15385	0.434284	0.434299	0.662641	0.0292015	-0.0291543	0	0.569872	0.570053	0.331475	0.105347	-0.10525	0	
1.28205	0.502963	0.502997	0.7019	0.0394821	-0.0394005	0	0.528992	0.529121	0.296659	0.0591429	-0.0586894	0	
1.41026	0.565957	0.566003	0.736962	0.0444925	-0.0443905	0	0.478898	0.478961	0.264344	0.0210239	-0.0211499	0	
1.53846	0.622459	0.622509	0.768148	0.0454053	-0.0453212	0	0.425137	0.425142	0.234623	-0.00641897	0.00625779	0	
1.66667	0.672268	0.672316	0.795848	0.0434699	-0.0434033	0	0.371805	0.371773	0.208587	-0.0245485	0.024429	0	
1.79487	0.715615	0.715658	0.820452	0.0397526	-0.0397073	0	0.321753	0.321697	0.185069	-0.0349287	0.0347076	0	
1.92308	0.753016	0.753051	0.842182	0.03514	-0.0351078	0	0.276669	0.276598	0.162609	-0.0388716	0.0388832	0	
2.05128	0.785137	0.785163	0.861164	0.03025	-0.0302503	0	0.237264	0.237195	0.141111	-0.0393683	0.0388372	0	
2.17949	0.812688	0.812708	0.877611	0.0255401	-0.0255623	0	0.203555	0.203512	0.122032	-0.0359903	0.0361706	0	
2.30769	0.836358	0.836374	0.891917	0.0212752	-0.0213026	0	0.175163	0.175158	0.106874	-0.0322492	0.0319849	0	
2.4359	0.856776	0.856793	0.90457	0.0175889	-0.017596	0	0.151526	0.151546	0.0955693	-0.0267302	0.0273205	0	
2.5641	0.874497	0.874517	0.915938	0.0144877	-0.0144707	0	0.132009	0.132026	0.0863212	-0.0228897	0.0226841	0	
2.69231	0.889995	0.890015	0.926168	0.0119313	-0.0118978	0	0.115957	0.115945	0.0773594	-0.0180123	0.0184826	0	
2.82051	0.903663	0.903679	0.935269	0.00985445	-0.0098234	0	0.102737	0.102686	0.0682567	-0.0152178	0.014708	0	
2.94872	0.915821	0.915829	0.943263	0.008174	-0.00817071	0	0.0917812	0.0917097	0.0596422	-0.0116695	0.011735	0	
3.07692	0.926722	0.926721	0.95026	0.00682946	-0.00684337	0	0.0826302	0.0825654	0.052319	-0.00984317	0.00950248	0	
3.20513	0.936569	0.936562	0.956435	0.00574728	-0.00577359	0	0.074931	0.0748909	0.0464812	-0.00747178	0.00761409	0	
3.33333	0.945527	0.945517	0.961937	0.00491194	-0.00493047	0	0.0683943	0.0683817	0.041551	-0.00589369	0.00587577	0	
3.46154	0.953724	0.953714	0.966842	0.00427624	-0.00429643	0	0.0627583	0.0627694	0.0369246	-0.00427744	0.00426879	0	
3.58974	0.961257	0.961249	0.971182	0.00386265	-0.00387806	0	0.0577643	0.0577972	0.0325101	-0.00233995	0.00242518	0	
3.71795	0.968188	0.968186	0.975	0.00367129	-0.00368692	0	0.0531408	0.0531927	0.0285817	-0.000721891	0.000633019	0	
3.84615	0.974547	0.974552	0.978395	0.00373652	-0.00372508	0	0.0486068	0.0486613	0.0257346	0.00176566	-0.00124358	0	
3.97436	0.980328	0.980338	0.981519	0.00400288	-0.00398001	0	0.0438883	0.0439218	0.0242489	0.00249601	-0.00283529	0	
4.10256	0.985493	0.985505	0.984424	0.00445609	-0.0044347	0	0.0387374	0.0387439	0.0222363	0.00475545	-0.00443978	0	
4.23077	0.989972	0.989984	0.987053	0.00504779	-0.00504447	0	0.0329368	0.0329282	0.0198313	0.00471165	-0.00531655	0	
4.35897	0.993678	0.993689	0.98969	0.00567043	-0.0056756	0	0.0263504	0.026343	0.0223579	0.00525064	-0.00478153	0	
4.48718	0.996525	0.996535	0.99181	0.00610101	-0.00608344	0	0.0192039	0.0191892	0.0115558	0.00163859	-0.00174385	0	
4.61538	0.998459	0.998466	0.994206	0.00593681	-0.00592723	0	0.0117482	0.0117167	0.0267806	-0.00426576	0.00424329	0	
4.74359	0.999525	0.999528	0.996418	0.00473846	-0.00475159	0	0.00529758	0.00526836	0.00861634	-0.0149078	0.0145668	0	
4.87179	0.999928	0.999929	0.998478	0.00190336	-0.00192058	0	0.00115418	0.00114383	0.024348	-0.0304538	0.0307294	0	
5	1	1	1	0	0	0	0	0	0	0	0	0	
