0	0.2	0.2	0.5	0	0	0	0	0	0	0	0	0	
0.128205	0.19979	0.199795	0.481801	0.007007	-0.00718778	0	-0.00336055	-0.00327601	-0.291186	0.112112	-0.115004	0	
0.25641	0.198855	0.198861	0.446639	0.00645925	-0.00603454	0	-0.0115986	-0.0116659	-0.271397	-0.120876	0.133456	0	
0.384615	0.197064	0.197044	0.413899	0.00277317	-0.00272385	0	-0.0170517	-0.017414	-0.252446	0.061899	-0.0804851	0	
0.512821	0.194577	0.194549	0.383483	0.00541186	-0.00643308	0	-0.0227496	-0.0225071	-0.234218	-0.01968	0.0211375	0	
0.641026	0.19135	0.191399	0.355296	0.00323184	-0.00342174	0	-0.0288779	-0.0278822	-0.216767	-0.0152004	0.0270438	0	
0.769231	0.187508	0.187699	0.329248	0.0023018	-0.00256174	0	-0.0325967	-0.0313215	-0.199997	0.00031978	-0.0132838	0	
0.897436	0.183202	0.183599	0.305251	0.00245561	-0.00339503	0	-0.0362968	-0.0342765	-0.183965	0.00214106	-4.88297e-05	0	
1.02564	0.178388	0.179024	0.283208	0.00505016	-0.0037449	0	-0.0407289	-0.0389357	-0.168726	0.0393717	-0.0055491	0	
1.15385	0.173039	0.173919	0.26302	0.00107958	-0.00291598	0	-0.044861	-0.0427382	-0.154281	-0.102901	0.0188119	0	
1.28205	0.167269	0.168435	0.244584	0.00256581	-0.00127672	0	-0.0474601	-0.0449981	-0.140688	0.126681	0.00741618	0	
1.41026	0.161169	0.162523	0.227792	0.00487235	-0.00304922	0	-0.05014	-0.0496059	-0.127985	-0.0897762	-0.0357761	0	
1.53846	0.154622	0.156122	0.212532	0.00028451	-0.00416434	0	-0.0546054	-0.0527981	-0.116178	0.0163708	0.0179342	0	
1.66667	0.14775	0.14949	0.198692	0.000568696	0.00296192	0	-0.0553492	-0.0533259	-0.105262	-0.0118238	0.0960861	0	
1.79487	0.140758	0.142745	0.186152	0.00146317	-0.00484501	0	-0.0565131	-0.0545818	-0.0953707	0.0261354	-0.220997	0	
1.92308	0.133473	0.135756	0.174786	0.00285715	-0.000877785	0	-0.0600473	-0.0572498	-0.0864952	-0.00383178	0.284473	0	
2.05128	0.126045	0.128616	0.164472	-0.00328263	0.00288311	0	-0.0588098	-0.0569873	-0.0785306	-0.0944048	-0.224298	0	
2.17949	0.118604	0.121396	0.15509	0.00579078	-0.00519713	0	-0.0602366	-0.0585338	-0.0715677	0.239579	0.0950146	0	
2.30769	0.110935	0.113828	0.146515	0.000744224	0.00156351	0	-0.0624753	-0.06256	-0.0656342	-0.320324	0.0131556	0	
2.4359	0.103195	0.106143	0.138628	-0.00426843	0.000255734	0	-0.0613553	-0.0603903	-0.060559	0.240122	-0.03408	0	
2.5641	0.0955023	0.0985912	0.131325	0.00435674	-0.000874289	0	-0.0617358	-0.0604446	-0.0562996	-0.102119	0.0159997	0	
2.69231	0.0877868	0.0909692	0.124503	-0.00262872	0.000914312	0	-0.0617112	-0.0615071	-0.0528381	-0.0096481	0.012618	0	
2.82051	0.0801577	0.0834138	0.118072	-0.000832948	0.00129261	0	-0.060355	-0.0593798	-0.0500588	0.0383804	-0.00656518	0	
2.94872	0.0726887	0.0760043	0.111948	0.000493709	0.000670864	0	-0.0591491	-0.0591715	-0.047938	-0.0171539	-0.00338277	0	
3.07692	0.0653553	0.0686188	0.106045	-0.000777276	0.000900103	0	-0.0581848	-0.0589974	-0.0465026	-0.0031819	0.0070506	0	
3.20513	0.0581792	0.0613134	0.100278	-0.00102891	0.00162849	0	-0.0566335	-0.0578893	-0.0457646	-0.000844313	0.00460363	0	
3.33333	0.0512186	0.0542209	0.0945606	-0.00272107	0.00146565	0	-0.0547363	-0.05559	-0.0457195	-0.0262302	-0.00720913	0	
3.46154	0.0444861	0.0473875	0.0888043	-0.000289924	0.00139619	0	-0.0529826	-0.0537449	-0.0463809	0.0651286	0.00609781	0	
3.58974	0.038047	0.0407685	0.0829178	-0.00230104	0.00340345	0	-0.0500432	-0.0521582	-0.0478036	-0.0973064	0.0260183	0	
3.71795	0.0319802	0.034497	0.0768002	-0.00418969	0.00152613	0	-0.0470263	-0.0481859	-0.0500782	0.0670879	-0.0560555	0	
3.84615	0.0262873	0.0286955	0.0703436	-0.00160979	0.00332592	0	-0.0440591	-0.0446392	-0.0532281	-0.0258094	0.0848521	0	
3.97436	0.0210508	0.0232594	0.0634366	-0.00215706	0.0037648	0	-0.0397259	-0.0423373	-0.0572836	0.0170531	-0.07783	0	
4.10256	0.0163276	0.0181924	0.0559659	-0.00374097	0.00258993	0	-0.0358454	-0.0387357	-0.0622479	-0.0423956	0.0590321	0	
4.23077	0.0120754	0.0136894	0.0478214	-0.00514866	0.00340056	0	-0.0321899	-0.0333111	-0.0680633	0.0198726	-0.0460621	0	
4.35897	0.00833519	0.00968458	0.0388927	0.000975781	0.00404005	0	-0.0276528	-0.0307666	-0.0747966	0.0781185	0.0562939	0	
4.48718	0.00523051	0.00621097	0.0290648	-0.0107499	0.00520119	0	-0.0220221	-0.0248112	-0.0824497	-0.265729	-0.0377156	0	
4.61538	0.00279707	0.00363782	0.0182266	-0.00313133	0.00318968	0	-0.016913	-0.0163592	-0.090961	0.387626	0.00553138	0	
4.74359	0.00106136	0.00172677	0.00627077	-0.000388772	0.00676108	0	-0.0108585	-0.0142175	-0.100332	-0.343745	0.0516111	0	
4.87179	0.000191351	0.000419092	-0	-0.0109364	0.00499339	0	-0.00306162	-0.00670546	0	0.174983	-0.0798942	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	
