0	0.000522834	2.71834e-06	7.41475e-07	-0	
0.128205	0.000522834	-2.7178e-06	-7.41618e-07	-0	
0.25641	0.000522834	2.71648e-06	7.4219e-07	-0	
0.384615	0.000522834	-2.71497e-06	-7.43042e-07	-0	
0.512821	0.000522834	2.71503e-06	7.43501e-07	-0	
0.641026	0.000522834	-2.7166e-06	-7.43577e-07	-0	
0.769231	0.000522834	2.7166e-06	7.44039e-07	-0	
0.897436	0.000522834	-2.71503e-06	-7.44888e-07	-0	
1.02564	0.000522834	2.71503e-06	7.45353e-07	-0	
1.15385	0.000522834	-2.7166e-06	-7.45436e-07	-0	
1.28205	0.000522834	2.7166e-06	7.45905e-07	-0	
1.41026	0.000522834	-2.71503e-06	-7.46762e-07	-0	
1.53846	0.000522834	2.715e-06	7.47149e-07	-0	
1.66667	0.000522834	-2.71654e-06	-7.46678e-07	-0	
1.79487	0.000522834	2.71811e-06	7.4582e-07	-0	
1.92308	0.000522834	-2.71811e-06	-7.45548e-07	-0	
2.05128	0.000522834	2.71654e-06	7.46134e-07	-0	
2.17949	0.000522834	-2.71497e-06	-7.46971e-07	-0	
2.30769	0.000522834	2.71497e-06	7.47128e-07	-0	
2.4359	0.000522834	-2.71654e-06	-7.46448e-07	-0	
2.5641	0.000522834	2.71654e-06	7.4604e-07	-0	
2.69231	0.000522834	-2.71506e-06	-7.46056e-07	-0	
2.82051	0.000522834	2.71359e-06	7.4648e-07	-0	
2.94872	0.000522834	-2.71202e-06	-7.47099e-07	-0	
3.07692	0.000522834	2.71202e-06	7.46861e-07	-0	
3.20513	0.000522834	-2.71359e-06	-7.46003e-07	-0	
3.33333	0.000522834	2.71359e-06	7.45531e-07	-0	
3.46154	0.000522834	-2.71202e-06	-7.45444e-07	-0	
3.58974	0.000522834	2.71202e-06	7.44972e-07	-0	
3.71795	0.000522834	-2.71359e-06	-7.44205e-07	-0	
3.84615	0.000522834	2.71359e-06	7.44099e-07	-0	
3.97436	0.000522834	-2.71202e-06	-7.44623e-07	-0	
4.10256	0.000522834	2.71197e-06	7.4477e-07	-0	
4.23077	0.000522834	-2.7135e-06	-7.44418e-07	-0	
4.35897	0.000522834	2.7135e-06	7.4434e-07	-0	
4.48718	0.000522834	-2.71193e-06	-7.44534e-07	-0	
4.61538	0.000522834	2.71036e-06	7.4423e-07	-0	
4.74359	0.000522834	-2.71036e-06	-7.43429e-07	-0	
4.87179	0.000522834	2.71149e-06	7.42828e-07	-0	
5	0.000522834	-2.71184e-06	-7.42657e-07	-0	
