0	0.433962	4.98617e-05	-2.62483e-05	-0	
0.128205	0.867663	-4.98573e-05	2.62459e-05	-0	
0.25641	0.8669	4.98482e-05	-2.62405e-05	-0	
0.384615	0.866455	-4.9841e-05	2.6236e-05	-0	
0.512821	0.865891	4.98378e-05	-2.62338e-05	-0	
0.641026	0.865377	-4.98376e-05	2.62339e-05	-0	
0.769231	0.864922	4.98382e-05	-2.62348e-05	-0	
0.897436	0.864348	-4.98382e-05	2.62351e-05	-0	
1.02564	0.863829	4.98396e-05	-2.62352e-05	-0	
1.15385	0.863236	-4.98452e-05	2.62357e-05	-0	
1.28205	0.862632	4.98542e-05	-2.62359e-05	-0	
1.41026	0.862006	-4.98627e-05	2.6235e-05	-0	
1.53846	0.861387	4.98669e-05	-2.62339e-05	-0	
1.66667	0.860748	-4.9868e-05	2.62355e-05	-0	
1.79487	0.859962	4.98694e-05	-2.62423e-05	-0	
1.92308	0.859344	-4.98706e-05	2.62532e-05	-0	
2.05128	0.858684	4.98671e-05	-2.62641e-05	-0	
2.17949	0.857951	-4.9854e-05	2.62709e-05	-0	
2.30769	0.85726	4.9832e-05	-2.62727e-05	-0	
2.4359	0.856748	-4.98101e-05	2.62717e-05	-0	
2.5641	0.856122	4.97966e-05	-2.62706e-05	-0	
2.69231	0.855637	-4.9793e-05	2.62705e-05	-0	
2.82051	0.855175	4.97949e-05	-2.62709e-05	-0	
2.94872	0.854718	-4.97971e-05	2.6271e-05	-0	
3.07692	0.854221	4.97976e-05	-2.62708e-05	-0	
3.20513	0.853749	-4.97975e-05	2.62707e-05	-0	
3.33333	0.853259	4.97965e-05	-2.6271e-05	-0	
3.46154	0.852764	-4.9793e-05	2.62713e-05	-0	
3.58974	0.852202	4.97866e-05	-2.62708e-05	-0	
3.71795	0.851586	-4.97802e-05	2.62691e-05	-0	
3.84615	0.850982	4.97765e-05	-2.62661e-05	-0	
3.97436	0.850327	-4.97748e-05	2.62626e-05	-0	
4.10256	0.849719	4.97725e-05	-2.62596e-05	-0	
4.23077	0.849151	-4.97701e-05	2.62574e-05	-0	
4.35897	0.848432	4.97723e-05	-2.62552e-05	-0	
4.48718	0.847893	-4.97858e-05	2.62532e-05	-0	
4.61538	0.847255	4.98114e-05	-2.62522e-05	-0	
4.74359	0.846664	-4.98401e-05	2.62532e-05	-0	
4.87179	1	4.98604e-05	-2.62561e-05	-0	
5	0.706971	-4.98673e-05	2.62578e-05	-0	
