0	0.434677	1.19519e-07	1.15e-05	-0	
0.128205	0.868859	-1.35761e-07	-1.14904e-05	-0	
0.25641	0.867736	1.99627e-07	1.14541e-05	-0	
0.384615	0.866922	-2.87134e-07	-1.14057e-05	-0	
0.512821	0.866875	3.24112e-07	1.13857e-05	-0	
0.641026	0.865761	-2.98793e-07	-1.13992e-05	-0	
0.769231	0.864876	2.73469e-07	1.14129e-05	-0	
0.897436	0.864371	-2.84427e-07	-1.14074e-05	-0	
1.02564	0.862541	2.99728e-07	1.13993e-05	-0	
1.15385	0.861201	-2.92261e-07	-1.14028e-05	-0	
1.28205	0.860505	2.828e-07	1.14078e-05	-0	
1.41026	0.859419	-2.87071e-07	-1.14058e-05	-0	
1.53846	0.859224	2.91495e-07	1.14035e-05	-0	
1.66667	0.85939	-2.88865e-07	-1.14047e-05	-0	
1.79487	0.860545	2.87443e-07	1.14055e-05	-0	
1.92308	0.860628	-2.8906e-07	-1.14047e-05	-0	
2.05128	0.861337	2.88977e-07	1.14047e-05	-0	
2.17949	0.860809	-2.88393e-07	-1.1405e-05	-0	
2.30769	0.858825	2.88827e-07	1.14048e-05	-0	
2.4359	0.858441	-2.88692e-07	-1.14049e-05	-0	
2.5641	0.857351	2.88554e-07	1.14049e-05	-0	
2.69231	0.856185	-2.89022e-07	-1.14047e-05	-0	
2.82051	0.85555	2.88356e-07	1.1405e-05	-0	
2.94872	0.854611	-2.87932e-07	-1.14052e-05	-0	
3.07692	0.854602	2.90179e-07	1.14042e-05	-0	
3.20513	0.854243	-2.89169e-07	-1.14046e-05	-0	
3.33333	0.854025	2.84851e-07	1.14066e-05	-0	
3.46154	0.85279	-2.8951e-07	-1.14045e-05	-0	
3.58974	0.851101	2.97601e-07	1.14007e-05	-0	
3.71795	0.850561	-2.85993e-07	-1.14062e-05	-0	
3.84615	0.849607	2.70102e-07	1.14138e-05	-0	
3.97436	0.848878	-2.89446e-07	-1.14043e-05	-0	
4.10256	0.848339	3.17433e-07	1.13904e-05	-0	
4.23077	0.847549	-2.94647e-07	-1.14018e-05	-0	
4.35897	0.848269	2.42767e-07	1.14289e-05	-0	
4.48718	0.848905	-2.46312e-07	-1.14276e-05	-0	
4.61538	0.848678	3.37275e-07	1.13794e-05	-0	
4.74359	0.848896	-4.61153e-07	-1.13118e-05	-0	
4.87179	1	5.44585e-07	1.12653e-05	-0	
5	0.707586	-5.68598e-07	-1.12518e-05	-0	
