0	12.5839	-0.437977	0.237642	-0	
0.128205	13.3605	0.135192	-0.0726628	-0	
0.25641	8.00309	0.0899547	-0.049196	-0	
0.384615	8.38384	0.018677	-0.0116833	-0	
0.512821	7.55717	0.0313165	-0.0167057	-0	
0.641026	7.54885	-0.0104542	0.00871224	-0	
0.769231	7.81637	0.00490897	-0.00587447	-0	
0.897436	8.08747	-0.0214654	0.013519	-0	
1.02564	8.2622	0.00343573	-0.00294599	-0	
1.15385	8.32766	-0.0249175	0.012922	-0	
1.28205	8.32447	0.00657996	-0.00206278	-0	
1.41026	8.30934	-0.0190071	0.0092419	-0	
1.53846	8.3189	0.00701605	-0.00224789	-0	
1.66667	8.35484	-0.0149126	0.00608598	-0	
1.79487	8.39629	0.0121033	-0.00459768	-0	
1.92308	8.42287	-0.0131903	0.0065255	-0	
2.05128	8.4358	0.0124094	-0.00806976	-0	
2.17949	8.43936	-0.0116363	0.0088511	-0	
2.30769	8.4342	0.0162031	-0.0118171	-0	
2.4359	8.44664	-0.0173737	0.0106513	-0	
2.5641	8.47518	0.0194618	-0.0113942	-0	
2.69231	8.48015	-0.0182083	0.0102462	-0	
2.82051	8.46674	0.0147773	-0.00773229	-0	
2.94872	8.49355	-0.00510482	0.00665803	-0	
3.07692	8.4602	0.00557773	-0.00633667	-0	
3.20513	8.51955	-0.0116483	0.00251697	-0	
3.33333	8.51211	0.018435	-0.00216334	-0	
3.46154	8.4525	-0.0218858	0.00374809	-0	
3.58974	8.52264	0.0238942	-0.00512643	-0	
3.71795	8.57425	-0.0191914	0.00764845	-0	
3.84615	8.43563	0.00914715	-0.0125059	-0	
3.97436	8.48892	9.26209e-05	0.0114127	-0	
4.10256	8.61292	0.00506925	-0.0114678	-0	
4.23077	8.5115	-0.015051	0.0124182	-0	
4.35897	8.72146	0.0239312	-0.0108405	-0	
4.48718	8.08348	-0.0286556	0.00929489	-0	
4.61538	8.37867	0.0221557	-0.00558692	-0	
4.74359	10.3784	-0.0187386	0.00650197	-0	
4.87179	4.83382	0.00476718	-0.00262635	-0	
5	12.789	0.0106473	-0.00426383	-0	
