0	0.2	0.2	0.5	5.09153e-10	-5.09154e-10	0	-6.01887e-10	-6.01886e-10	8.9847e-08	1.78688e-11	-1.78688e-11	0	
0.128205	0.199936	0.199936	0.480954	0.00223881	-0.00223879	0	-0.00103154	-0.00103155	-0.304731	0.035821	-0.0358206	0	
0.25641	0.199513	0.199513	0.443085	0.0054031	-0.00540304	0	-0.00573058	-0.00573061	-0.301173	0.0148075	-0.0148073	0	
0.384615	0.198341	0.198341	0.405783	0.00642052	-0.00642044	0	-0.0130127	-0.0130126	-0.295661	0.00147129	-0.00147116	0	
0.512821	0.196228	0.196228	0.369316	0.00621475	-0.00621466	0	-0.0208094	-0.0208093	-0.287817	-0.00476366	0.00476361	0	
0.641026	0.193174	0.193174	0.333988	0.00548793	-0.00548785	0	-0.0280455	-0.0280454	-0.277427	-0.00686541	0.00686531	0	
0.769231	0.189277	0.189277	0.300121	0.00462704	-0.00462698	0	-0.0343129	-0.0343128	-0.264448	-0.00690886	0.00690868	0	
0.897436	0.18466	0.18466	0.26803	0.00381315	-0.00381311	0	-0.0395529	-0.0395529	-0.249011	-0.00611339	0.00611328	0	
1.02564	0.179447	0.179447	0.238001	0.00311158	-0.00311155	0	-0.0438594	-0.0438594	-0.231452	-0.00511182	0.00511168	0	
1.15385	0.173745	0.173745	0.210265	0.00253062	-0.0025306	0	-0.0473728	-0.0473728	-0.212318	-0.00418344	0.0041834	0	
1.28205	0.167645	0.167645	0.184974	0.00205552	-0.00205551	0	-0.0502305	-0.0502305	-0.19233	-0.00341824	0.00341816	0	
1.41026	0.161221	0.161221	0.162187	0.00166577	-0.00166576	0	-0.0525495	-0.0525495	-0.172272	-0.00281776	0.00281776	0	
1.53846	0.154535	0.154535	0.141866	0.00134263	-0.00134263	0	-0.0544232	-0.0544232	-0.152862	-0.00235243	0.00235239	0	
1.66667	0.147638	0.147638	0.123896	0.00107132	-0.00107132	0	-0.0559252	-0.0559252	-0.13465	-0.00198854	0.00198855	0	
1.79487	0.140573	0.140573	0.108107	0.000840805	-0.000840803	0	-0.0571135	-0.0571136	-0.117974	-0.00169969	0.00169967	0	
1.92308	0.133377	0.133377	0.094298	0.000642772	-0.000642771	0	-0.0580343	-0.0580343	-0.102977	-0.00146883	0.00146884	0	
2.05128	0.126079	0.126079	0.0822586	0.000470538	-0.000470538	0	-0.0587243	-0.0587243	-0.0896534	-0.00128691	0.00128689	0	
2.17949	0.118708	0.118708	0.0717862	0.000318211	-0.00031821	0	-0.0592125	-0.0592125	-0.0779049	-0.00115033	0.00115035	0	
2.30769	0.111287	0.111287	0.0626931	0.000180159	-0.000180159	0	-0.0595206	-0.0595207	-0.0675838	-0.00105848	0.00105846	0	
2.4359	0.103838	0.103838	0.0548116	5.07663e-05	-5.07664e-05	0	-0.0596633	-0.0596633	-0.0585203	-0.00101181	0.00101182	0	
2.5641	0.0963814	0.0963814	0.0479957	-7.56435e-05	7.56432e-05	0	-0.0596479	-0.0596479	-0.0505344	-0.00101075	0.00101073	0	
2.69231	0.0889362	0.0889362	0.0421225	-0.000204763	0.000204763	0	-0.059475	-0.059475	-0.0434366	-0.00105516	0.00105518	0	
2.82051	0.0815229	0.0815229	0.0370939	-0.000342233	0.000342233	0	-0.0591379	-0.0591379	-0.0370221	-0.00114436	0.00114434	0	
2.94872	0.0741629	0.0741629	0.0328385	-0.000493614	0.000493613	0	-0.0586229	-0.0586229	-0.0310635	-0.00127772	0.00127774	0	
3.07692	0.0668796	0.0668796	0.0293153	-0.000664471	0.00066447	0	-0.0579095	-0.0579096	-0.0253077	-0.00145598	0.00145596	0	
3.20513	0.0596996	0.0596996	0.0265156	-0.000860654	0.000860652	0	-0.05697	-0.05697	-0.0194877	-0.00168295	0.00168296	0	
3.33333	0.0526535	0.0526534	0.0244619	-0.00108883	0.00108883	0	-0.0557688	-0.0557688	-0.0133708	-0.0019679	0.00196787	0	
3.46154	0.0457766	0.0457766	0.0231965	-0.00135731	0.00135731	0	-0.0542611	-0.0542611	-0.00687655	-0.00232775	0.00232776	0	
3.58974	0.0391109	0.0391108	0.02275	-0.00167706	0.00167705	0	-0.0523906	-0.0523906	-0.000267322	-0.00278819	0.00278813	0	
3.71795	0.032706	0.032706	0.0230878	-0.00206263	0.00206262	0	-0.0500866	-0.0500866	0.00567211	-0.00338096	0.00338095	0	
3.84615	0.0266219	0.0266218	0.0240446	-0.00253233	0.00253231	0	-0.0472602	-0.0472601	0.00963702	-0.00413426	0.00413416	0	
3.97436	0.0209305	0.0209305	0.0252786	-0.00310628	0.00310625	0	-0.0438016	-0.0438016	0.0101069	-0.00504896	0.00504887	0	
4.10256	0.015719	0.015719	0.0262756	-0.00379926	0.00379922	0	-0.0395824	-0.0395824	0.00584435	-0.00603875	0.00603859	0	
4.23077	0.0110907	0.0110907	0.0264076	-0.00460321	0.00460315	0	-0.0344709	-0.0344708	-0.00373115	-0.0068244	0.00682427	0	
4.35897	0.00716262	0.00716262	0.0250148	-0.0054559	0.00545582	0	-0.0283779	-0.0283778	-0.0185539	-0.00681864	0.0068185	0	
4.48718	0.00405453	0.00405453	0.0214658	-0.0061906	0.00619051	0	-0.0213516	-0.0213515	-0.0382298	-0.00493654	0.00493652	0	
4.61538	0.00186042	0.00186043	0.0151819	-0.00644867	0.00644859	0	-0.0137542	-0.0137542	-0.0623141	0.000807337	-0.000807243	0	
4.74359	0.000589307	0.000589311	0.00564243	-0.00551949	0.00551943	0	-0.00658363	-0.00658366	-0.0903167	0.0140596	-0.0140593	0	
4.87179	8.89152e-05	8.8916e-05	-1.8536e-07	-0.00232038	0.00232036	0	-0.00142263	-0.00142265	3.47607e-05	0.0371261	-0.0371258	0	
5	2.59887e-10	2.59886e-10	9.87011e-07	-5.33177e-10	5.33179e-10	0	-5.80201e-10	-5.80201e-10	-2.10564e-07	1.82993e-11	-1.82993e-11	0	
