0	9.47739e-08	9.47738e-08	6.81518e-08	-9.98848e-08	9.97023e-08	0	3.70896e-08	3.7086e-08	2.24707e-09	-4.35395e-09	4.34287e-09	0	
0.128205	0.00285312	0.00286157	0.0426165	-0.0479776	0.0478221	0	0.0456469	0.0457822	0.681861	-0.767639	0.765151	0	
0.25641	0.0156023	0.0156308	0.140897	-0.10883	0.108438	0	0.158339	0.158524	0.890624	-0.206	0.204701	0	
0.384615	0.043993	0.0440229	0.251261	-0.116869	0.116399	0	0.295911	0.295749	0.875205	0.0773764	-0.0773158	0	
0.512821	0.0888119	0.0888083	0.356202	-0.0988781	0.0984627	0	0.42119	0.420817	0.80385	0.210477	-0.209672	0	
0.641026	0.14683	0.146784	0.443588	-0.0698379	0.0695325	0	0.5071	0.50679	0.594328	0.254167	-0.253211	0	
0.769231	0.214058	0.213985	0.512216	-0.0386141	0.0384186	0	0.568546	0.568431	0.503709	0.245413	-0.24461	0	
0.897436	0.28687	0.286794	0.570325	-0.0102585	0.0101533	0	0.596454	0.596504	0.426032	0.208278	-0.207635	0	
1.02564	0.361336	0.36127	0.61959	0.0126345	-0.0126712	0	0.59499	0.595123	0.362222	0.158009	-0.157557	0	
1.15385	0.434158	0.43411	0.662472	0.0291279	-0.0291154	0	0.570162	0.570314	0.323885	0.105884	-0.105551	0	
1.28205	0.502857	0.502827	0.701321	0.0394307	-0.0393868	0	0.529019	0.529161	0.29769	0.0589603	-0.0587895	0	
1.41026	0.565844	0.565831	0.736753	0.0444449	-0.0443846	0	0.478775	0.478899	0.269223	0.0212679	-0.0211763	0	
1.53846	0.622337	0.622339	0.768406	0.0453787	-0.0453141	0	0.425123	0.425226	0.237234	-0.00632724	0.00630529	0	
1.66667	0.672156	0.672169	0.796182	0.0434566	-0.043396	0	0.371979	0.372059	0.207176	-0.0244263	0.0243843	0	
1.79487	0.71553	0.715551	0.820514	0.0397579	-0.039706	0	0.321995	0.322051	0.182131	-0.0347537	0.0346545	0	
1.92308	0.752958	0.752985	0.84197	0.0351517	-0.0351108	0	0.276855	0.276886	0.161171	-0.0389447	0.0388694	0	
2.05128	0.785096	0.785126	0.860939	0.0302837	-0.0302536	0	0.237359	0.237369	0.142325	-0.0389433	0.0388451	0	
2.17949	0.812656	0.812686	0.877638	0.02559	-0.0255697	0	0.203598	0.20359	0.124863	-0.0361565	0.0360981	0	
2.30769	0.836331	0.836359	0.892268	0.0213301	-0.0213177	0	0.175204	0.175184	0.109222	-0.0320018	0.0319342	0	
2.4359	0.856755	0.85678	0.905088	0.0176267	-0.0176204	0	0.151582	0.151555	0.0958937	-0.0272523	0.0272218	0	
2.5641	0.874483	0.874504	0.916378	0.014507	-0.0145049	0	0.13206	0.132031	0.0847541	-0.0226632	0.0226268	0	
2.69231	0.889985	0.890003	0.926377	0.0119367	-0.0119374	0	0.115971	0.115943	0.07522	-0.0184618	0.0184526	0	
2.82051	0.903652	0.903666	0.935251	0.00985	-0.0098522	0	0.102702	0.102676	0.0667688	-0.0149249	0.0149106	0	
2.94872	0.915803	0.915815	0.943127	0.00816973	-0.00817271	0	0.0917175	0.0916953	0.0592434	-0.0119594	0.0119612	0	
3.07692	0.926696	0.926705	0.950123	0.00682361	-0.00682661	0	0.0825697	0.0825514	0.0527029	-0.00957851	0.00957646	0	
3.20513	0.936537	0.936544	0.956357	0.00575218	-0.00575501	0	0.074891	0.0748764	0.0470276	-0.00756443	0.00756922	0	
3.33333	0.945491	0.945497	0.961907	0.00491502	-0.00491733	0	0.0683754	0.068364	0.0417794	-0.00583018	0.00583352	0	
3.46154	0.953687	0.953691	0.966811	0.00429034	-0.00429224	0	0.0627522	0.0627434	0.0366825	-0.00416456	0.00416803	0	
3.58974	0.961219	0.961222	0.971124	0.00387433	-0.0038757	0	0.0577619	0.0577552	0.0323262	-0.00249162	0.00249651	0	
3.71795	0.968151	0.968153	0.975005	0.00367468	-0.0036757	0	0.0531415	0.0531363	0.0297775	-0.000702858	0.000703615	0	
3.84615	0.974511	0.974513	0.978646	0.00370333	-0.00370401	0	0.0486216	0.0486175	0.0284734	0.00116129	-0.00115663	0	
3.97436	0.980295	0.980297	0.982008	0.00396334	-0.00396383	0	0.0439323	0.0439289	0.0253178	0.00299886	-0.00300048	0	
4.10256	0.985466	0.985468	0.984835	0.00443391	-0.00443427	0	0.0388058	0.038803	0.0199185	0.00453029	-0.00452652	0	
4.23077	0.989954	0.989954	0.987334	0.00504974	-0.00505004	0	0.03299	0.0329876	0.0200574	0.00532301	-0.0053259	0	
4.35897	0.993665	0.993665	0.99014	0.00567847	-0.00567877	0	0.0263861	0.0263842	0.024835	0.00473655	-0.00473377	0	
4.48718	0.996518	0.996518	0.992266	0.00609305	-0.00609336	0	0.0192602	0.0192588	0.00918509	0.00189685	-0.00189963	0	
4.61538	0.998457	0.998457	0.994481	0.00594809	-0.00594843	0	0.0117741	0.0117732	0.0262612	-0.00421635	0.00421848	0	
4.74359	0.999524	0.999524	0.996695	0.00476317	-0.00476344	0	0.00529777	0.00529738	0.00916074	-0.0147423	0.0147413	0	
4.87179	0.999928	0.999928	0.998634	0.00192089	-0.00192106	0	0.00115686	0.00115676	0.0218583	-0.0307342	0.0307368	0	
5	1	1	1	3.12464e-09	-3.12484e-09	0	1.26321e-09	1.26311e-09	5.27442e-11	-1.53516e-10	1.53523e-10	0	
