0	1.89186	2.57442	3.9486	-0.604705	-1.92932	0	0.0101426	-0.0205903	0.0325034	-0.356669	-0.0039523	0	
0.128205	3.03219	5.65795	4.13115	-7.63866	-3.26726	0	19.9652	40.1663	19.7106	-20.8793	-20.3913	0	
0.25641	2.92076	10.0092	3.07488	-18.5864	-12.0253	0	-20.0178	20.263	-19.7885	-20.484	-20.5684	0	
0.384615	2.81068	13.1024	5.14607	-18.2658	-10.495	0	19.9867	20.0367	20.5517	15.7195	91.3825	0	
0.512821	12.6374	14.1726	14.68	-16.6047	-10.9423	0	138.971	-12.1031	17.2777	20.7522	-144.869	0	
0.641026	20.294	14.7561	19.0722	-1.29187	-15.583	0	-14.7354	12.2482	23.4049	21.7912	116.949	0	
0.769231	19.8434	17.3453	20.2165	14.7986	-6.66843	0	4.55256	19.9885	-19.842	-20.42	-20.6464	0	
0.897436	24.0285	17.9279	18.8664	-10.5943	-22.5189	0	61.942	-19.8573	-19.9693	-22.282	-21.1466	0	
1.02564	25.1315	16.0156	63.4171	-27.0427	-27.6483	0	-44.7632	-19.931	732.705	-20.2954	20.7988	0	
1.15385	23.616	11.0199	163.366	-17.9228	-7.07447	0	20.0483	-69.1914	866.41	21.2315	22.1646	0	
1.28205	21.4692	-1.27009	274.005	-4.61974	12.4246	0	-54.8647	-136.638	903.737	21.3344	21.9117	0	
1.41026	19.8398	-9.15476	378.647	6.14576	23.9827	0	4.81712	21.6144	770.465	-20.3996	-58.4768	0	
1.53846	20.2401	-16.6321	425.561	-13.781	5.13007	0	-19.8234	16.3547	-19.9247	-24.8238	-21.6713	0	
1.66667	21.6429	-24.4162	425.691	-74.0496	-10.4986	0	20.8561	16.7065	21.9435	21.8192	-22.0303	0	
1.79487	15.138	-189.116	428.244	18.419	-30.2259	0	-172.633	-2494.29	18.8309	30.6655	19.7891	0	
1.92308	1.19064	-190.213	223.997	103.311	-11.3282	0	-20.4292	2634.34	-3286.87	24.2489	23.1774	0	
2.05128	0.468915	-36.7295	19.7476	89.8676	26.2452	0	19.9263	-21.0027	18.8149	-23.7092	23.9852	0	
2.17949	0.23877	-49.2298	20.1757	41	58.1969	0	-20.0666	-21.3946	-8.00157	-24.251	21.0372	0	
2.30769	-0.0240506	-59.3	19.957	18.6315	45.5221	0	19.4034	17.8779	5.6539	20.7038	-23.141	0	
2.4359	-0.273352	1.77426	19.1238	68.2777	4.946	0	-19.8503	1116.92	-17.1445	239.116	-22.6824	0	
2.5641	-2.78952	64.6537	-25.7899	48.3526	-3.0435	0	-12.4928	18.373	-699.634	-23.3992	-21.8508	0	
2.69231	3.65635	56.4459	-68.3857	24.5342	-30.147	0	168.175	-20.4797	19.9412	-22.0147	-21.2943	0	
2.82051	3.70686	19.2245	-66.0244	10.5893	-24.8896	0	-173.32	-445.844	19.681	-21.0201	46.2346	0	
2.94872	-2.20333	-4.72067	-51.5814	-8.83881	-24.4591	0	13.4935	-115.65	213.247	-208.769	19.8313	0	
3.07692	-0.273797	-4.18536	3.36743	-15.581	-26.5483	0	-12.6311	21.3734	667.774	19.834	-69.2501	0	
3.20513	0.336764	-1.88565	41.1593	-23.3746	-20.7998	0	-3.22933	-20.4542	-61.2635	-20.9687	177.218	0	
3.33333	0.873466	-1.53563	16.3411	-21.5005	-7.47285	0	-19.2011	20.349	-333.989	175.381	20.0198	0	
3.46154	-1.58979	-0.186512	-5.90482	-1.58187	-4.78677	0	-65.2041	20.1014	-20.105	18.8894	33.8927	0	
3.58974	-3.19705	-18.4693	1.44365	-27.2645	-0.690076	0	19.9313	-293.761	139.521	-21.0822	20.7192	0	
3.71795	-2.71648	-39.2357	11.2984	-18.9391	12.6501	0	19.3539	-19.6378	19.9959	22.5995	19.5542	0	
3.84615	-2.23543	-4.03525	10.9328	14.6967	-5.45509	0	19.9391	601.71	-24.0062	-18.2003	-21.9438	0	
3.97436	19.3626	62.0468	-0.570166	10.2672	-18.7544	0	357.226	474.467	-13.1243	20.3692	19.4762	0	
4.10256	37.9599	91.899	-12.2086	23.3192	6.25063	0	-17.8754	22.0335	-26.1741	20.9151	304.383	0	
4.23077	48.2174	158.465	-24.4726	30.1075	19.1719	0	-63.5691	1061.89	-23.1344	20.9763	-21.4214	0	
4.35897	23.8196	222.274	-24.5351	41.6436	1.03956	0	-572.361	-22.0792	169.05	-19.6068	18.9539	0	
4.48718	-33.5756	113.011	-2.62024	33.9459	2.22114	0	-591.528	-1707.26	328.504	-21.0123	-19.8875	0	
4.61538	-56.1858	3.80435	7.32744	20.2832	0.291603	0	-15.8003	-21.1881	19.499	-20.975	-19.9383	0	
4.74359	-42.5929	2.4722	2.827	13.1109	0.762015	0	-12.2773	18.7381	-19.9051	-20.8003	20.6339	0	
4.87179	-29.3822	2.40217	0.709276	2.26541	10.5172	0	-21.9171	-0.9942	12.3907	-20.8294	-19.997	0	
5	-15.3378	1.18902	0.948791	-4.08272	-0.437418	0	1.06361	0.448289	6.46223	-0.314166	-0.604191	0	
