0	0.413928	-1.07407e-10	5.87512e-11	0	
0.128205	0.82794	1.41481e-09	-7.73815e-10	0	
0.25641	0.840403	-2.0456e-09	1.11882e-09	0	
0.384615	0.862805	1.55679e-09	-8.51476e-10	0	
0.512821	0.875733	-1.86157e-09	1.01817e-09	0	
0.641026	0.878377	1.70232e-09	-9.31069e-10	0	
0.769231	0.876972	-1.76075e-09	9.63027e-10	0	
0.897436	0.874562	1.76548e-09	-9.65608e-10	0	
1.02564	0.872129	-1.72624e-09	9.44144e-10	0	
1.15385	0.869909	1.77996e-09	-9.73518e-10	0	
1.28205	0.867937	-1.72471e-09	9.43291e-10	0	
1.41026	0.866194	1.77419e-09	-9.7035e-10	0	
1.53846	0.864656	-1.73389e-09	9.4831e-10	0	
1.66667	0.863299	1.76428e-09	-9.6493e-10	0	
1.79487	0.862101	-1.74296e-09	9.53267e-10	0	
1.92308	0.861042	1.75683e-09	-9.60858e-10	0	
2.05128	0.860107	-1.74852e-09	9.56315e-10	0	
2.17949	0.859277	1.753e-09	-9.58772e-10	0	
2.30769	0.858543	-1.75089e-09	9.57617e-10	0	
2.4359	0.857889	1.75161e-09	-9.58013e-10	0	
2.5641	0.857307	-1.75175e-09	9.5809e-10	0	
2.69231	0.856788	1.75072e-09	-9.57524e-10	0	
2.82051	0.856321	-1.75312e-09	9.58839e-10	0	
2.94872	0.855902	1.74833e-09	-9.56218e-10	0	
3.07692	0.85552	-1.75688e-09	9.60896e-10	0	
3.20513	0.855171	1.74284e-09	-9.53218e-10	0	
3.33333	0.854843	-1.76413e-09	9.6486e-10	0	
3.46154	0.854508	1.73406e-09	-9.48415e-10	0	
3.58974	0.85408	-1.77361e-09	9.70041e-10	0	
3.71795	0.853381	1.72539e-09	-9.43665e-10	0	
3.84615	0.853325	-1.77891e-09	9.72927e-10	0	
3.97436	0.871221	1.72713e-09	-9.446e-10	0	
4.10256	0.855208	-1.7648e-09	9.65198e-10	0	
4.23077	0.859888	1.76066e-09	-9.62931e-10	0	
4.35897	0.810259	-1.70473e-09	9.32345e-10	0	
4.48718	0.901167	1.85381e-09	-1.01389e-09	0	
4.61538	0.895018	-1.56839e-09	8.57792e-10	0	
4.74359	0.710012	2.05499e-09	-1.12393e-09	0	
4.87179	1.03094	-1.35205e-09	7.39477e-10	0	
5	0.675998	7.53454e-36	2.19244e-37	0	
