0	0.427411	-1.22628e-10	6.71032e-11	0	
0.128205	0.855345	1.52681e-09	-8.35098e-10	0	
0.25641	0.856572	-2.35054e-09	1.28562e-09	0	
0.384615	0.858101	1.82776e-09	-9.99698e-10	0	
0.512821	0.859826	-2.07217e-09	1.13337e-09	0	
0.641026	0.861635	1.98978e-09	-1.08831e-09	0	
0.769231	0.863416	-1.99148e-09	1.08924e-09	0	
0.897436	0.865042	2.02267e-09	-1.10629e-09	0	
1.02564	0.866361	-1.98341e-09	1.08482e-09	0	
1.15385	0.867226	2.0198e-09	-1.10472e-09	0	
1.28205	0.867546	-1.9898e-09	1.08832e-09	0	
1.41026	0.867321	2.01334e-09	-1.10119e-09	0	
1.53846	0.866642	-1.9951e-09	1.09121e-09	0	
1.66667	0.865652	2.00936e-09	-1.09901e-09	0	
1.79487	0.864502	-1.99804e-09	1.09282e-09	0	
1.92308	0.863315	2.00709e-09	-1.09777e-09	0	
2.05128	0.862172	-1.99996e-09	1.09387e-09	0	
2.17949	0.861122	2.00531e-09	-1.09679e-09	0	
2.30769	0.860185	-2.00171e-09	1.09482e-09	0	
2.4359	0.859371	2.00354e-09	-1.09582e-09	0	
2.5641	0.858685	-2.0035e-09	1.0958e-09	0	
2.69231	0.858135	2.00176e-09	-1.09485e-09	0	
2.82051	0.857734	-2.00526e-09	1.09676e-09	0	
2.94872	0.857501	2.00003e-09	-1.0939e-09	0	
3.07692	0.857452	-2.00702e-09	1.09772e-09	0	
3.20513	0.85759	1.99812e-09	-1.09285e-09	0	
3.33333	0.857866	-2.00929e-09	1.09896e-09	0	
3.46154	0.858117	1.99518e-09	-1.09125e-09	0	
3.58974	0.858027	-2.01323e-09	1.10112e-09	0	
3.71795	0.857186	1.99e-09	-1.08841e-09	0	
3.84615	0.855282	-2.01953e-09	1.10455e-09	0	
3.97436	0.852326	1.98367e-09	-1.08494e-09	0	
4.10256	0.848701	-2.02247e-09	1.10616e-09	0	
4.23077	0.84494	1.99167e-09	-1.08932e-09	0	
4.35897	0.84141	-1.99145e-09	1.08919e-09	0	
4.48718	0.838198	2.06523e-09	-1.12954e-09	0	
4.61538	0.835283	-1.84007e-09	1.0064e-09	0	
4.74359	0.832737	2.35955e-09	-1.29052e-09	0	
4.87179	1	-1.45534e-09	7.95976e-10	0	
5	0.706893	1.42419e-37	-3.9688e-38	0	
