0	-0.0345897	-5.23521e-09	1.94031e-08	0	
0.128205	0.0347732	4.43072e-09	-1.98402e-08	0	
0.25641	-0.0342688	-4.41522e-09	1.98364e-08	0	
0.384615	0.0349167	5.8344e-09	-1.74362e-08	0	
0.512821	-0.0335867	-5.63712e-09	1.23709e-08	0	
0.641026	0.0315426	5.67785e-09	-6.75755e-09	0	
0.769231	-0.0313472	-7.33252e-09	3.80751e-09	0	
0.897436	0.0304186	7.25953e-09	-3.81823e-09	0	
1.02564	-0.0201331	-7.18166e-09	4.71754e-09	0	
1.15385	0.0208704	8.80951e-09	-4.68826e-09	0	
1.28205	-0.0222874	-8.80548e-09	4.68284e-09	0	
1.41026	0.0243922	7.16951e-09	-6.40637e-09	0	
1.53846	-0.0205998	-7.34294e-09	7.19548e-09	0	
1.66667	0.0198405	9.17134e-09	-7.20317e-09	0	
1.79487	0.00113409	-8.82457e-09	8.09978e-09	0	
1.92308	-0.00747565	8.57304e-09	-8.02714e-09	0	
2.05128	0.0113836	-1.0453e-08	8.04446e-09	0	
2.17949	-0.0108909	1.04318e-08	-8.10766e-09	0	
2.30769	0.0114757	-8.66953e-09	7.16048e-09	0	
2.4359	-0.0175325	1.72313e-08	-7.15065e-09	0	
2.5641	0.0271154	-2.75218e-08	7.16848e-09	0	
2.69231	-0.0345665	2.75761e-08	-7.15655e-09	0	
2.82051	0.0396154	-2.75371e-08	8.60437e-09	0	
2.94872	-0.0336795	2.01774e-08	-9.17045e-09	0	
3.07692	0.0270627	-1.12161e-08	7.26055e-09	0	
3.20513	-0.0237789	9.61667e-09	-1.97626e-09	0	
3.33333	0.0203592	-1.91975e-09	-1.39407e-09	0	
3.46154	-0.0208651	-4.21473e-09	1.69151e-09	0	
3.58974	0.022983	2.64784e-09	-1.97395e-09	0	
3.71795	-0.02421	-9.35522e-10	1.94897e-09	0	
3.84615	0.0221852	-6.63828e-10	-2.83869e-09	0	
3.97436	-0.0173908	2.17575e-09	3.72673e-09	0	
4.10256	0.0131553	-2.15435e-09	2.38167e-09	0	
4.23077	-0.0132851	2.15675e-09	-9.36692e-09	0	
4.35897	0.0194979	-3.7476e-09	1.02326e-08	0	
4.48718	-0.0144527	3.6925e-09	-1.10653e-08	0	
4.61538	-0.0102523	-3.69104e-09	1.10642e-08	0	
4.74359	0.0101293	3.69789e-09	-1.01944e-08	0	
4.87179	-0.00968278	-3.69903e-09	9.32324e-09	0	
5	0.00936722	4.50322e-09	-8.90745e-09	0	
