0	0.003	0.003	0.003	0.003	
0.210526	0.003	0.003	0.003	0.003	
0.421053	0.003	0.003	0.003	0.003	
0.631579	0.003	0.003	0.003	0.003	
0.842105	0.003	0.003	0.003	0.003	
1.05263	0.003	0.003	0.003	0.003	
1.26316	0.003	0.003	0.003	0.003	
1.47368	0.003	0.003	0.003	0.003	
1.68421	0.003	0.003	0.003	0.003	
1.89474	0.003	0.003	0.003	0.003	
2.10526	0.003	0.003	0.003	0.003	
2.31579	0.003	0.003	0.003	0.003	
2.52632	0.003	0.003	0.003	0.003	
2.73684	0.003	0.003	0.003	0.003	
2.94737	0.003	0.003	0.003	0.003	
3.15789	0.003	0.003	0.003	0.003	
3.36842	0.003	0.003	0.003	0.003	
3.57895	0.003	0.003	0.003	0.003	
3.78947	0.003	0.003	0.003	0.003	
4	0.003	0.003	0.003	0.003	
