0	10.6236	18.0909	-0.279302	0.815598	
0.102564	9.84016	17.9041	0.0827635	-0.197508	
0.205128	9.16244	17.9675	0.0776148	-0.314486	
0.307692	9.52863	18.139	0.0257692	-0.00611117	
0.410256	8.77542	18.0022	0.0447073	-0.203947	
0.512821	8.79349	17.9796	-0.000134119	0.0823117	
0.615385	8.89498	17.9881	0.01014	-0.116229	
0.717949	8.97929	17.9894	-0.0228113	0.115155	
0.820513	9.00378	17.979	0.00122183	-0.053154	
0.923077	9.03215	17.9765	-0.0135783	0.088305	
1.02564	9.07107	17.982	0.00563514	-0.0170303	
1.12821	9.09371	17.9866	-0.0197272	0.0373192	
1.23077	9.09023	17.9863	0.00404744	0.0127577	
1.33333	9.07595	17.9833	-0.014693	0.0185804	
1.4359	9.06418	17.9807	0.00450524	0.0200698	
1.53846	9.06405	17.9805	-0.0125592	0.0105656	
1.64103	9.07403	17.9824	0.00748036	0.00917906	
1.74359	9.08805	17.9853	-0.0115751	0.00238488	
1.84615	9.0989	17.9876	0.00935944	-0.000972954	
1.94872	9.10424	17.9887	-0.0102916	-0.00124424	
2.05128	9.1051	17.9888	0.0101835	-0.000958898	
2.15385	9.10471	17.9887	-0.00937267	-0.00128513	
2.25641	9.10507	17.9888	0.0110244	-0.00178128	
2.35897	9.10658	17.9892	-0.00971436	-0.00214968	
2.46154	9.10852	17.9896	0.0125058	-0.00654194	
2.5641	9.11049	17.99	-0.010739	-0.000445916	
2.66667	9.11322	17.9905	0.0128646	-0.0153109	
2.76923	9.11728	17.9913	-0.00907378	0.00813869	
2.87179	9.12154	17.9921	0.00884429	-0.0130008	
2.97436	9.12137	17.9918	-0.00353394	0.0223054	
3.07692	9.11442	17.9901	0.00689893	-0.0145936	
3.17949	9.10944	17.989	-0.0111252	-0.00617474	
3.28205	9.12272	17.9925	0.0133942	-0.00842461	
3.38462	9.14309	17.9984	-0.00718566	-0.00171002	
3.48718	9.11216	17.9943	-0.000367318	0.0166429	
3.58974	9.07329	17.9891	-0.00441254	0.0136861	
3.69231	9.14237	18.0021	0.000920703	0.0110086	
3.79487	9.17647	17.986	-0.0176156	0.0330771	
3.89744	9.12999	17.9542	0.000133363	-0.00717513	
4	8.88294	17.9537	0.0414214	-0.10355	
