0	0	0	1	-2.01936e-14	-2.86009e-17	0	5.30096e-09	5.30096e-09	1.63791	-2.25003e-11	-3.18565e-14	0	
0.210526	9.70456e-09	9.70456e-09	1.29907	-3.69752e-12	-5.23499e-15	0	9.59545e-09	9.59545e-09	1.35279	-1.4071e-11	-1.99214e-14	0	
0.421053	2.00471e-08	2.00471e-08	1.5526	-5.84739e-12	-8.27867e-15	0	1.21391e-08	1.21391e-08	1.18252	-7.22567e-12	-1.02294e-14	0	
0.631579	2.91743e-08	2.91743e-08	1.76964	-7.19158e-12	-1.01817e-14	0	1.32735e-08	1.32735e-08	0.987877	-6.01435e-12	-8.51446e-15	0	
0.842105	3.73028e-08	3.73028e-08	1.94551	-8.30159e-12	-1.17531e-14	0	1.32255e-08	1.32255e-08	0.77083	-4.88376e-12	-6.91385e-15	0	
1.05263	4.43698e-08	4.43698e-08	2.07862	-9.18921e-12	-1.30097e-14	0	1.21828e-08	1.21828e-08	0.560284	-3.79049e-12	-5.36606e-15	0	
1.26316	5.02383e-08	5.02383e-08	2.17075	-9.86198e-12	-1.39621e-14	0	1.03247e-08	1.03247e-08	0.360929	-2.73536e-12	-3.87228e-15	0	
1.47368	5.47712e-08	5.47712e-08	2.22349	-1.03276e-11	-1.46213e-14	0	7.83053e-09	7.83053e-09	0.166511	-1.71922e-12	-2.43371e-15	0	
1.68421	5.78571e-08	5.78571e-08	2.23765	-1.0594e-11	-1.49984e-14	0	4.88085e-09	4.88085e-09	-0.0248999	-7.42914e-13	-1.05154e-15	0	
1.89474	5.94194e-08	5.94194e-08	2.21378	-1.06693e-11	-1.51049e-14	0	1.6574e-09	1.6574e-09	-0.213849	1.92705e-13	2.73019e-16	0	
2.10526	5.94194e-08	5.94194e-08	2.15233	-1.05615e-11	-1.49523e-14	0	-1.6574e-09	-1.6574e-09	-0.400599	1.08678e-12	1.53876e-15	0	
2.31579	5.78571e-08	5.78571e-08	2.05373	-1.02792e-11	-1.45526e-14	0	-4.88085e-09	-4.88085e-09	-0.585379	1.93845e-12	2.74445e-15	0	
2.52632	5.47712e-08	5.47712e-08	1.91839	-9.83083e-12	-1.39179e-14	0	-7.83053e-09	-7.83053e-09	-0.768025	2.74686e-12	3.88888e-15	0	
2.73684	5.02383e-08	5.02383e-08	1.74698	-9.22523e-12	-1.30605e-14	0	-1.03247e-08	-1.03247e-08	-0.946124	3.51112e-12	4.97081e-15	0	
2.94737	4.43698e-08	4.43698e-08	1.54121	-8.47128e-12	-1.19931e-14	0	-1.21828e-08	-1.21828e-08	-1.11155	4.23036e-12	5.98899e-15	0	
3.15789	3.73028e-08	3.73028e-08	1.30163	-7.57806e-12	-1.07286e-14	0	-1.32255e-08	-1.32255e-08	-1.28426	4.90371e-12	6.94219e-15	0	
3.36842	2.91743e-08	2.91743e-08	1.02765	-6.55486e-12	-9.28007e-15	0	-1.32735e-08	-1.32735e-08	-1.45555	5.53027e-12	7.82915e-15	0	
3.57895	2.00471e-08	2.00471e-08	0.718819	-5.40602e-12	-7.6537e-15	0	-1.21391e-08	-1.21391e-08	-1.63275	6.16e-12	8.72058e-15	0	
3.78947	9.70456e-09	9.70456e-09	0.372456	-3.50609e-12	-4.96391e-15	0	-9.59545e-09	-9.59545e-09	-1.83089	1.30412e-11	1.84633e-14	0	
4	0	0	3.09793e-09	2.01936e-14	2.86006e-17	0	-5.30096e-09	-5.30096e-09	-1.89367	2.24236e-11	3.17478e-14	0	
