0	0	0	0.9804	0	0	0	0	0	1.7379	0	0	0	
0.210526	0	0	1.28617	0	0	0	0	0	1.51577	0	0	0	
0.421053	0	0	1.5479	0	0	0	0	0	1.29755	0	0	0	
0.631579	0	0	1.76638	0	0	0	0	0	1.08325	0	0	0	
0.842105	0	0	1.94239	0	0	0	0	0	0.872873	0	0	0	
1.05263	0	0	2.07672	0	0	0	0	0	0.666416	0	0	0	
1.26316	0	0	2.17015	0	0	0	0	0	0.463878	0	0	0	
1.47368	0	0	2.22346	0	0	0	0	0	0.265261	0	0	0	
1.68421	0	0	2.23744	0	0	0	0	0	0.070564	0	0	0	
1.89474	0	0	2.21288	0	0	0	0	0	-0.120213	0	0	0	
2.10526	0	0	2.15055	0	0	0	0	0	-0.30707	0	0	0	
2.31579	0	0	2.05124	0	0	0	0	0	-0.490007	0	0	0	
2.52632	0	0	1.91574	0	0	0	0	0	-0.669024	0	0	0	
2.73684	0	0	1.74482	0	0	0	0	0	-0.844122	0	0	0	
2.94737	0	0	1.53928	0	0	0	0	0	-1.0153	0	0	0	
3.15789	0	0	1.2999	0	0	0	0	0	-1.18256	0	0	0	
3.36842	0	0	1.02745	0	0	0	0	0	-1.34589	0	0	0	
3.57895	0	0	0.722731	0	0	0	0	0	-1.50531	0	0	0	
3.78947	0	0	0.386519	0	0	0	0	0	-1.66081	0	0	0	
4	0	0	0.0196002	0	0	0	0	0	-1.81238	0	0	0	
