0	0	0	1	0	0	0	0	0	0	0	0	0	
0.210526	0	0	1.08571	2.26118e-09	0	0	0	0	0.857101	-1.3301e-09	0	0	
0.421053	0	0	1.06093	2.00298e-09	0	0	0	0	-1.1049	-1.25186e-09	0	0	
0.631579	0	0	1.03815	1.76043e-09	0	0	0	0	0.877117	-1.17362e-09	0	0	
0.842105	0	0	1.01738	1.53353e-09	0	0	0	0	-1.08488	-1.09538e-09	0	0	
1.05263	0	0	0.996887	1.32228e-09	0	0	0	0	0.879999	-1.01714e-09	0	0	
1.26316	0	0	0.976687	1.12668e-09	0	0	0	0	-1.082	-9.38897e-10	0	0	
1.47368	0	0	0.856587	9.46721e-10	0	0	0	0	-0.118995	-8.60655e-10	0	0	
1.68421	0	0	0.927862	7.82414e-10	0	0	0	0	0.831743	-7.82414e-10	0	0	
1.89474	0	0	0.89801	6.33755e-10	0	0	0	0	-1.13026	-7.04173e-10	0	0	
2.10526	0	0	0.863338	5.00745e-10	0	0	0	0	0.783531	-6.25931e-10	0	0	
2.31579	0	0	0.823844	3.83383e-10	0	0	0	0	-1.17847	-5.4769e-10	0	0	
2.52632	0	0	0.679722	2.81669e-10	0	0	0	0	-0.262754	-4.69448e-10	0	0	
2.73684	0	0	0.716034	1.95603e-10	0	0	0	0	0.625874	-3.91207e-10	0	0	
2.94737	0	0	0.645008	1.25186e-10	0	0	0	0	-1.33613	-3.12966e-10	0	0	
3.15789	0	0	0.55788	7.04173e-11	0	0	0	0	0.464841	-2.34724e-10	0	0	
3.36842	0	0	0.454648	3.12966e-11	0	0	0	0	-1.49716	-1.56483e-10	0	0	
3.57895	0	0	0.326799	7.82414e-12	0	0	0	0	0.218669	-7.82414e-11	0	0	
3.78947	-0	-0	0.174333	0	0	0	0	0	-1.74333	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	
