0	0	0	0	-4.31934e-16	0	0	0	0	0	0	0	0	
0.263158	0.0221051	0.0216406	0.0511362	-0.121713	0.122364	-0.0177585	0.176841	0.173125	0.40909	-0.973703	0.978914	-0.142068	
0.526316	0.122241	0.118758	0.193618	-0.189986	0.190106	-0.0300512	0.624248	0.603817	0.730761	0.427515	-0.436981	0.0437268	
0.789474	0.329275	0.318891	0.411682	-0.101017	0.0975983	-0.0276911	1.03202	0.997245	1.01375	0.284237	-0.30308	-0.0248459	
1.05263	0.619953	0.600422	0.697905	-0.0939756	0.0877334	-0.0416991	1.29341	1.255	1.27604	-0.227902	0.22416	-0.0872177	
1.31579	0.975139	0.945363	1.04329	-0.101379	0.0933046	-0.0593254	1.54809	1.50453	1.48703	0.168677	-0.179591	-0.053793	
1.57895	1.38853	1.34742	1.43593	-0.066481	0.0565594	-0.0742389	1.75906	1.71191	1.65414	0.110503	-0.114371	-0.0655154	
1.84211	1.84542	1.79284	1.86535	-0.0498816	0.040247	-0.0910879	1.89601	1.85151	1.78117	0.0222921	-0.0161286	-0.0692765	
2.10526	2.33119	2.26796	2.32105	-0.034241	0.0260141	-0.107211	1.99021	1.94944	1.86447	0.102833	-0.0977342	-0.0597042	
2.36842	2.83425	2.76168	2.79222	-0.0103183	0.00444794	-0.121104	2.03426	2.00031	1.90486	0.0885485	-0.0747953	-0.0514454	
2.63158	3.34141	3.26155	3.26814	0.0128555	-0.013388	-0.132346	2.023	1.99861	1.90249	0.0968421	-0.0678919	-0.0384907	
2.89474	3.83902	3.7546	3.73809	0.0379481	-0.0342467	-0.140022	1.95789	1.94579	1.85714	0.103899	-0.0989778	-0.022914	
3.15789	4.31401	4.22887	4.19138	0.0572675	-0.0511019	-0.142756	1.84204	1.84838	1.76914	0.050656	-0.035864	0.00104207	
3.42105	4.75451	4.67286	4.61739	0.0851995	-0.0676954	-0.140035	1.68192	1.7035	1.63898	0.1728	-0.0968842	0.0207216	
3.68421	5.14624	5.07229	5.00513	0.12485	-0.106655	-0.133495	1.45198	1.492	1.46293	0.144407	-0.214794	0.031601	
3.94737	5.47434	5.41515	5.34374	0.11759	-0.113459	-0.115719	1.17281	1.25084	1.24596	-0.202488	0.16036	0.110603	
4.21053	5.73123	5.69437	5.62379	0.148247	-0.122951	-0.0903662	0.882325	0.982942	0.994443	0.447742	-0.236295	0.0922232	
4.47368	5.90399	5.8889	5.83297	0.252118	-0.2	-0.0720615	0.499722	0.57331	0.678984	0.383225	-0.380095	0.0542143	
4.73684	5.98323	5.98028	5.95892	0.15001	-0.123756	-0.0326424	0.134181	0.157738	0.328624	-1.20008	0.990048	0.261139	
5	6	6	6	0	0	0	0	0	0	0	0	0	
