0	-4.99095e-08	-1.13199e-07	-6.2877e-08	5.68261e-07	-2.31871e-07	-2.6649e-08	-5.57914e-08	-1.30048e-07	-6.83586e-08	4.89157e-08	-1.8982e-08	-3.31017e-09	
0.263158	0.0184287	0.0214955	0.0626527	-0.117338	0.0983618	-0.0236838	0.14743	0.171966	0.501223	-0.938709	0.786897	-0.18947	
0.526316	0.115666	0.134213	0.290515	-0.228356	0.180842	-0.0578558	0.630469	0.729778	1.32168	0.0505583	-0.127055	-0.0839058	
0.789474	0.334185	0.381927	0.647573	-0.174677	0.155599	-0.0706291	1.11768	1.25193	1.53479	0.378878	-0.074891	-0.01828	
1.05263	0.658677	0.733101	1.0319	-0.0896744	0.118157	-0.068243	1.47825	1.55746	1.53981	0.301143	-0.224641	0.0373688	
1.31579	1.05624	1.13849	1.41107	-0.0279234	0.0603626	-0.0596829	1.70225	1.68562	1.49356	0.192865	-0.237716	0.0311118	
1.57895	1.49367	1.56281	1.77932	0.00416446	0.0171544	-0.0532796	1.79723	1.70897	1.45245	0.0638383	-0.107949	0.0201142	
1.84211	1.94521	1.98734	2.13904	0.0129391	-0.00156342	-0.0498411	1.81504	1.68728	1.42536	0.0063588	-0.0417935	0.00739389	
2.10526	2.39808	2.40582	2.49349	0.00922908	-0.00320515	-0.049523	1.8079	1.66058	1.41025	-0.0360389	0.0286596	-0.00484947	
2.36842	2.85028	2.81967	2.84539	-0.000846528	0.00515691	-0.0523515	1.80976	1.65022	1.40489	-0.044566	0.0382368	-0.017778	
2.63158	3.30566	3.234	3.19703	-0.0117626	0.0133155	-0.0585234	1.83327	1.66442	1.40822	-0.0427626	0.0270321	-0.0315971	
2.89474	3.76849	3.65476	3.55044	-0.0202303	0.0140066	-0.0683717	1.86935	1.70162	1.41906	-0.0249787	-0.0215037	-0.0471892	
3.15789	4.23785	4.086	3.90699	-0.0185371	-0.00380521	-0.0824703	1.8855	1.74836	1.43335	0.0385238	-0.120991	-0.0655999	
3.42105	4.70188	4.5262	4.26617	0.00276352	-0.0455965	-0.101495	1.82678	1.77326	1.44009	0.131881	-0.21334	-0.0866014	
3.68421	5.13442	4.96323	4.62367	0.056158	-0.107277	-0.125976	1.63354	1.72297	1.41995	0.295275	-0.280108	-0.109244	
3.94737	5.50051	5.36943	4.97122	0.143001	-0.148856	-0.150089	1.29516	1.52661	1.3604	0.399473	-0.0525197	-0.0836604	
4.21053	5.77117	5.70017	5.30155	0.241048	-0.150973	-0.15333	0.87009	1.11932	1.28223	0.3849	0.0355799	0.0577301	
4.47368	5.93077	5.90776	5.61066	0.278299	-0.168902	-0.118251	0.406724	0.541374	1.1907	-0.0868921	-0.179012	0.222903	
4.73684	5.9908	5.98772	5.87975	0.133719	-0.0956394	-0.0451942	0.0735685	0.0982788	0.962007	-1.06975	0.765117	0.361554	
5	6	6	6	-2.11835e-07	1.39148e-07	4.5167e-09	-5.0998e-08	-7.2002e-08	-4.37134e-08	2.14314e-08	-1.41086e-08	-2.97271e-09	
