0	7.94918e-08	8.25725e-08	1.3804e-07	-2.17281e-07	2.2595e-07	-3.39807e-09	1.70533e-07	1.73089e-07	9.82296e-07	-1.20355e-08	1.33722e-08	-1.58857e-09	
0.263158	0.0161505	0.0169335	0.00321603	-0.109814	0.10339	-0.0143672	0.129203	0.135466	0.025725	-0.878507	0.827115	-0.114937	
0.526316	0.10674	0.111397	0.0925371	-0.201949	0.187019	-0.0293201	0.595509	0.620244	0.688842	0.141425	-0.158083	-0.00468611	
0.789474	0.316479	0.328232	0.320593	-0.140552	0.136044	-0.028373	1.0824	1.11443	1.1356	0.349751	-0.249717	0.0122622	
1.05263	0.627816	0.64489	0.641679	-0.0847765	0.0938109	-0.0263402	1.4083	1.41884	1.43309	0.0964535	-0.0881447	0.00400046	
1.31579	1.00658	1.02251	1.02084	-0.0585293	0.0652535	-0.0243099	1.62179	1.60211	1.60021	0.113524	-0.140315	0.0122418	
1.57895	1.42943	1.43805	1.42996	-0.0389159	0.0426929	-0.0221694	1.76104	1.72221	1.67276	0.0433824	-0.0401702	0.00488226	
1.84211	1.88093	1.87829	1.85011	-0.0253613	0.0287575	-0.0213039	1.85096	1.79968	1.68843	0.0650542	-0.071313	0.00204157	
2.10526	2.35056	2.33396	2.27062	-0.0133286	0.0156036	-0.0215037	1.90608	1.84572	1.67565	0.0312078	-0.0339182	-0.00363972	
2.36842	2.83042	2.7981	2.68664	-0.00501491	0.00597783	-0.0230852	1.93278	1.86742	1.65253	0.0353016	-0.0430882	-0.00901196	
2.63158	3.31373	3.26512	3.09677	0.0039325	-0.00520856	-0.0261307	1.93375	1.86871	1.62845	0.0362776	-0.0464029	-0.0153526	
2.89474	3.79391	3.7298	3.50108	0.0130832	-0.0157676	-0.0307933	1.90768	1.84876	1.60609	0.036928	-0.0380697	-0.0219482	
3.15789	4.2635	4.18622	3.89971	0.0265535	-0.0312196	-0.0372897	1.84899	1.80257	1.5829	0.0708342	-0.0855462	-0.030023	
3.42105	4.71283	4.62681	4.29163	0.0432538	-0.0512199	-0.0455937	1.74568	1.72214	1.55246	0.0627684	-0.0744563	-0.0364087	
3.68421	5.1273	5.04106	4.67372	0.0719936	-0.0889188	-0.0564586	1.57006	1.59189	1.50425	0.16715	-0.227135	-0.05051	
3.94737	5.4844	5.41249	5.03935	0.119848	-0.137763	-0.0670213	1.28675	1.37955	1.42083	0.215689	-0.163619	-0.033992	
4.21053	5.75719	5.71336	5.37655	0.200888	-0.176897	-0.0697922	0.895562	1.02739	1.27672	0.432629	-0.149453	0.0118251	
4.47368	5.92386	5.90766	5.66783	0.25661	-0.2	-0.0569124	0.437812	0.526982	1.05351	0.0131458	-0.0353706	0.091213	
4.73684	5.9893	5.98676	5.89976	0.129127	-0.102211	-0.0227554	0.0856371	0.105887	0.801933	-1.03301	0.817684	0.182043	
5	6	6	6	1.65802e-07	-1.97003e-07	-1.96723e-08	1.67428e-07	1.648e-07	-6.25726e-07	-1.0888e-08	1.3822e-08	6.65275e-09	
