0	1.36486e-24	-2.72323e-24	7.67571e-17	-1.67896e-17	5.84757e-23	9.79171e-25	7.58901e-25	6.12791e-21	3.0593	-2.09526e-10	-7.02361e-15	2.18495e-23	
0.344828	3.08724e-24	2.95849e-21	0.984643	-6.74304e-11	-2.55684e-15	1.09934e-23	1.38627e-24	1.16353e-20	2.84855	-1.95057e-10	-8.31743e-15	2.50268e-23	
0.689655	4.97654e-24	7.53423e-21	1.89902	-1.30041e-10	-5.22663e-15	1.9871e-23	1.74221e-24	1.58429e-20	2.6377	-1.80608e-10	-7.70133e-15	2.2821e-23	
1.03448	6.94665e-24	1.33168e-20	2.74311	-1.87836e-10	-7.69106e-15	2.74217e-23	1.82849e-24	1.8881e-20	2.42685	-1.66159e-10	-7.08522e-15	1.98384e-23	
1.37931	8.91229e-24	1.99325e-20	3.51691	-2.40814e-10	-9.95011e-15	3.13786e-23	1.63909e-24	2.08445e-20	2.21599	-1.51711e-10	-6.46912e-15	1.95179e-23	
1.72414	1.07864e-23	2.70438e-20	4.22043	-2.88976e-10	-1.20038e-14	3.93504e-23	1.1627e-24	2.18215e-20	2.00513	-1.37262e-10	-5.85301e-15	1.97157e-23	
2.06897	1.24773e-23	3.43282e-20	4.85366	-3.32322e-10	-1.38521e-14	4.75309e-23	3.83099e-25	2.19125e-20	1.79425	-1.22813e-10	-5.23691e-15	1.61512e-23	
2.41379	1.38874e-23	4.15136e-20	5.4166	-3.70852e-10	-1.54951e-14	5.47649e-23	-7.20428e-25	2.12122e-20	1.58336	-1.08364e-10	-4.6208e-15	1.25131e-23	
2.75862	1.49117e-23	4.83441e-20	5.90923	-4.04565e-10	-1.69327e-14	5.68404e-23	-2.17322e-24	1.9803e-20	1.37245	-9.39155e-11	-4.00469e-15	1.07776e-23	
3.10345	1.54356e-23	5.46062e-20	6.33156	-4.33462e-10	-1.81649e-14	5.85271e-23	-4.00518e-24	1.77882e-20	1.16154	-7.9467e-11	-3.38858e-15	8.17612e-24	
3.44828	1.5333e-23	6.01094e-20	6.68359	-4.57543e-10	-1.91917e-14	6.03609e-23	-6.24983e-24	1.52573e-20	0.950617	-6.50183e-11	-2.77248e-15	7.45225e-24	
