0	6.1978e-21	-0.683	-6.69248e-21	1.57079	-2.30793e-21	0.88	-1.57	1.20679e-18	-7.36246e-17	1.81897e-20	2.34309e-17	-3.15616e-22	-2.22247e-21	5.15405e-21	
0.526316	0.0849178	-0.387354	-0.120239	1.22262	-0.0675738	0.643677	-1.25838	0.19668	1.10377	-0.184465	-1.43204	-0.154446	-1.3701	1.03464	
1.05263	0.246818	0.0104618	-0.0828034	0.644446	-0.0717957	0.333137	-0.782002	0.246567	0.308308	0.487088	-1.08341	0.130438	-0.410876	0.719322	
1.57895	0.227695	0.0549459	0.0331396	0.238557	-0.0225815	0.195865	-0.474835	-0.304879	-0.135531	-0.132386	-0.539388	0.139707	-0.326391	0.421694	
2.10526	0.133032	0.0330678	0.00815251	0.115483	-0.0144229	0.111396	-0.282281	-0.113125	0.0398803	0.433255	0.0488761	-0.435353	0.0237366	0.34642	
2.63158	0.0747909	0.0179878	0.011938	0.0546589	-0.00644316	0.0644325	-0.164873	-0.0852117	-0.102195	-0.644906	-0.300363	0.675977	-0.241462	0.0627038	
3.15789	0.0494992	0.0106171	-0.000766574	0.0303506	-0.00545543	0.0371025	-0.0945685	-0.0389524	0.0805698	0.774806	0.228276	-0.831809	0.163775	0.230923	
3.68421	0.0262979	0.00386065	0.0082593	0.0111831	-0.0011778	0.0230649	-0.0509192	-0.0432178	-0.112645	-0.822621	-0.319943	0.929239	-0.234705	-0.0789995	
4.21053	0.0208505	0.00314532	-0.00378305	0.00834432	-0.00266417	0.0155288	-0.0226387	0.0201141	0.114507	0.825601	0.322378	-0.984994	0.217005	0.195023	
4.73684	0.0110893	0.000390592	0.00625624	0.00122201	-9.92834e-08	0.0138697	-0.000377719	-0.0567184	-0.127334	-0.809604	-0.356223	1.01823	-0.22868	-0.114118	
5.26316	0.0139416	0.000855443	-0.00423808	0.0021553	-0.00198119	0.0158491	0.0212358	0.0664231	0.128725	0.772357	0.358856	-1.02579	0.236423	0.196664	
5.78947	0.0111855	-0.0019585	0.0047977	-0.00464709	-0.000670163	0.0249802	0.049524	-0.0741902	-0.135945	-0.723338	-0.375205	1.00763	-0.196923	-0.0857129	
6.31579	0.0204153	-0.00129501	-0.00319576	-0.00262225	-0.00295028	0.0403056	0.091765	0.104489	0.131269	0.661507	0.363208	-0.969763	0.246098	0.240587	
6.84211	0.0259754	-0.00754493	0.00456734	-0.0178845	-0.00379964	0.0741129	0.160818	-0.0750792	-0.14331	-0.586099	-0.389289	0.896791	-0.103951	0.0314945	
7.36842	0.0466404	-0.0102151	0.00120764	-0.0254446	-0.00781202	0.129476	0.275065	0.145501	0.115176	0.497798	0.311381	-0.813206	0.30101	0.397553	
7.89474	0.0713889	-0.0233816	0.0139185	-0.0658422	-0.0152094	0.233651	0.463713	-0.0335423	-0.138299	-0.366665	-0.391687	0.664129	0.115861	0.333041	
8.42105	0.108581	-0.00699049	0.00502285	-0.156739	-0.0285216	0.39226	0.764079	0.136569	0.151445	0.0386229	-0.106411	-0.406485	0.519206	0.837446	
8.94737	0.0626602	1.53582e-05	-0.014445	-0.533924	-0.0251269	0.646635	1.23022	-0.261903	-0.0544428	0.0565764	-1.09516	0.181982	0.77127	0.979457	
9.47368	0.000144615	1.71667e-07	-3.39483e-05	-0.784821	-5.82967e-05	0.78508	1.57001	0.00354669	0.0137157	-0.00813974	0.0188948	-0.0183494	-0.126106	0.181732	
10	0	-1.20617e-18	-1.56125e-17	-0.785397	-3.46945e-18	0.785397	1.57079	0	-2.22045e-16	0	2.22045e-16	0	0	0	
