0	1.27709e-08	-9.60671e-05	-6.51217e-07	-0.785354	-1.02213e-06	0.785396	1.57079	1.61944e-07	-2.68119e-05	-1.00448e-06	6.6542e-06	-1.1054e-06	-1.50537	-0.000418247	
1.11111	-4.23271e-08	-0.000122318	-1.436e-06	-0.785348	-1.7394e-06	0.934077	1.57084	-0.0412261	-0.154836	0.072453	-0.669828	-0.438113	-6.59989	0.287349	
2.22222	6.44539e-08	-0.000130222	-1.3377e-06	-0.785347	-1.77835e-06	0.525208	1.57072	0.0736194	0.276475	-0.12675	1.15586	0.732585	11.6549	-0.478703	
3.33333	-2.06468e-07	-0.000140149	-1.12663e-06	-0.785345	-1.66126e-06	1.11993	1.57089	-0.0933894	-0.350737	0.162997	-1.50011	-0.971129	-14.2775	0.636375	
4.44444	1.30498e-07	-0.00013478	-9.75944e-07	-0.785347	-1.44258e-06	0.413698	1.57068	0.104469	0.392354	-0.181089	1.659	1.06279	14.7355	-0.695927	
5.55556	-5.60766e-08	-0.000140581	-1.38295e-06	-0.785345	-1.56424e-06	1.1571	1.57091	-0.104469	-0.392363	0.181088	-1.659	-1.06279	-13.5833	0.696279	
6.66667	-8.90396e-08	-0.000130875	-1.08323e-06	-0.785347	-1.59349e-06	0.450867	1.57069	0.0933905	0.350768	-0.162997	1.5001	0.971131	11.2667	-0.637289	
7.77778	-8.13196e-08	-0.000124665	-1.00493e-06	-0.785347	-1.64856e-06	1.04559	1.57088	-0.0736209	-0.2765	0.126752	-1.15585	-0.732587	-8.12374	0.479778	
8.88889	5.3449e-07	-9.97616e-05	-7.90044e-07	-0.785354	-1.37839e-06	0.636717	1.57075	0.0412282	0.154869	-0.0724555	0.669811	0.438117	4.77857	-0.28791	
10	6.02094e-07	-9.68653e-05	-8.04941e-07	-0.785355	-1.34646e-06	0.7854	1.57079	6.11948e-07	2.63657e-05	-1.66024e-07	-7.90043e-06	2.90699e-07	1.50541	0.000476263	
