0	0	-0.683	0	1.77	0	0.88	-1.57	0	0	0	0	0	0	-1.7419e-13	
0.0677966	-0.0248992	-0.658371	0.0536829	1.81178	-0.249584	0.606151	-1.62134	-0.746977	0.738867	1.61049	1.25325	-7.48752	-8.21548	-1.54016	
0.135593	-0.0974665	-0.598534	0.247166	1.91908	-0.832502	-0.00103167	-1.54203	-1.43004	1.05625	4.19401	1.96588	-10	-10	3.91956	
0.20339	-0.206028	-0.540029	0.572693	2.03255	-0.985446	-0.667698	-1.44341	-1.82681	0.698879	5.57178	1.43838	5.41167	-10	-0.961168	
0.271186	-0.344608	-0.521425	1.00346	2.094	-0.527208	-1.30296	-1.39184	-2.33059	-0.140737	7.35125	0.404981	8.33546	-9.05781	2.5084	
0.338983	-0.480852	-0.556951	1.5211	2.094	0.0417721	-1.71212	-1.33904	-1.75673	-0.925067	8.17798	-0.404981	8.73396	-3.21706	-0.924448	
0.40678	-0.549529	-0.606825	2.01259	2.02523	0.666137	-1.8672	-1.30715	-0.303572	-0.571127	6.56654	-1.65804	9.997	-1.4353	1.88116	
0.474576	-0.539923	-0.616307	2.38163	1.8686	1.25064	-1.97795	-1.26294	0.591728	0.286645	4.50464	-3.04106	7.53813	-1.8872	-0.554949	
0.542373	-0.484496	-0.57641	2.62444	1.63329	1.6037	-2.06688	-1.22028	1.0711	0.910266	2.7797	-4.01802	3.05348	-0.780757	1.83487	
0.610169	-0.404781	-0.502956	2.77274	1.35366	1.72179	-2.094	-1.16271	1.32035	1.29336	1.66946	-4.37113	0.489512	-0.0327928	-0.107795	
0.677966	-0.312813	-0.410917	2.86328	1.06353	1.72764	-2.094	-1.1094	1.43871	1.46782	1.04666	-4.33269	-0.314056	0.0327928	1.70711	
0.745763	-0.215512	-0.313607	2.9206	0.786813	1.70171	-2.094	-1.04829	1.4803	1.45147	0.672929	-3.96876	-0.463929	-0.0327928	0.12601	
0.813559	-0.117764	-0.223238	2.95527	0.545162	1.67392	-2.08594	-0.992992	1.45214	1.25961	0.367278	-3.28075	-0.369932	0.274524	1.53308	
0.881356	-0.0241583	-0.149701	2.967	0.356593	1.6508	-2.03816	-0.932918	1.35604	0.946503	-0.015438	-2.37633	-0.323458	1.15889	0.269145	
0.949153	0.0614703	-0.0969955	2.95241	0.226044	1.63136	-1.93442	-0.878387	1.21281	0.634664	-0.422322	-1.54015	-0.259794	1.95351	1.36677	
1.01695	0.135231	-0.0628568	2.91743	0.144345	1.61179	-1.79313	-0.820521	1	0.389497	-0.627066	-0.910821	-0.327424	2.28498	0.369214	
1.08475	0.193752	-0.0422503	2.8736	0.0968412	1.58822	-1.63801	-0.766677	0.755644	0.2287	-0.687674	-0.514287	-0.379693	2.36861	1.24611	
1.15254	0.237722	-0.0301774	2.82539	0.0699906	1.56194	-1.48033	-0.709634	0.563459	0.133487	-0.7586	-0.291231	-0.408576	2.36179	0.465182	
1.22034	0.270161	-0.0230191	2.77248	0.054335	1.53383	-1.32519	-0.655815	0.409694	0.0812617	-0.828713	-0.178435	-0.434685	2.29237	1.14938	
1.28814	0.292974	-0.0186044	2.7157	0.0445545	1.50444	-1.17641	-0.599518	0.274694	0.0511788	-0.874951	-0.114982	-0.446971	2.17118	0.539518	
1.35593	0.307553	-0.0157425	2.65599	0.0379588	1.47345	-1.03672	-0.545623	0.162694	0.0346784	-0.916264	-0.0828888	-0.482867	2.01941	1.07736	
1.42373	0.315282	-0.013784	2.59371	0.0332361	1.44092	-0.907981	-0.489502	0.0691787	0.024078	-0.951952	-0.05879	-0.492866	1.84284	0.606254	
1.49153	0.31757	-0.0123922	2.52871	0.0297581	1.40678	-0.791188	-0.435197	-0.000545933	0.0176764	-0.998324	-0.0455514	-0.53155	1.66096	1.0229	
1.55932	0.3157	-0.0113444	2.46089	0.0270892	1.37116	-0.686187	-0.379607	-0.0555553	0.0137547	-1.03622	-0.0345169	-0.536902	1.48904	0.644787	
1.62712	0.310212	-0.0105208	2.3911	0.0250231	1.3343	-0.592634	-0.324973	-0.109083	0.0109533	-1.05739	-0.0274652	-0.568995	1.31756	0.994233	
1.69492	0.301498	-0.0098619	2.31978	0.0234773	1.29745	-0.509919	-0.268763	-0.152351	0.00881524	-1.08223	-0.0189091	-0.536364	1.16389	0.692065	
1.76271	0.290358	-0.00935691	2.24693	0.0223827	1.26044	-0.437217	-0.213792	-0.18183	0.00633439	-1.1032	-0.0139272	-0.574121	1.01715	0.957065	
1.83051	0.277558	-0.00899816	2.17277	0.0216424	1.22184	-0.373632	-0.15812	-0.202185	0.00442819	-1.12162	-0.00828128	-0.583807	0.890401	0.713096	
1.89831	0.263343	-0.00874171	2.09773	0.0212038	1.18213	-0.317903	-0.10337	-0.224268	0.00326515	-1.12974	-0.00487892	-0.607353	0.781479	0.929428	
1.9661	0.247809	-0.00853608	2.02225	0.0209267	1.14198	-0.268986	-0.0486077	-0.241758	0.0029037	-1.13451	-0.00343456	-0.597196	0.686041	0.713427	
2.0339	0.231389	-0.00835727	1.94623	0.0206559	1.10132	-0.226119	0.00536775	-0.250834	0.00246083	-1.14615	-0.00468929	-0.62271	0.599953	0.905836	
2.10169	0.214375	-0.00819947	1.86967	0.020332	1.05998	-0.188473	0.0607697	-0.25957	0.00227305	-1.15046	-0.00502789	-0.617456	0.529436	0.756224	
2.16949	0.196864	-0.00805592	1.79281	0.0199855	1.01858	-0.155268	0.115647	-0.265781	0.00203338	-1.15535	-0.00536573	-0.624494	0.466694	0.890108	
2.23729	0.179047	-0.00791134	1.71538	0.0196017	0.977949	-0.125869	0.170854	-0.268715	0.00230399	-1.16777	-0.00614809	-0.594478	0.415293	0.766083	
2.30508	0.160964	-0.00775469	1.63756	0.0191422	0.937728	-0.0996356	0.225522	-0.273772	0.00239577	-1.16686	-0.00763656	-0.612173	0.371704	0.873963	
