0	0	-0.683	0	1.57079	0	0.88	-1.57	0	0	0	0	0	0	0	
0.526316	0	0	0	0	0	0	0	-9.29525e-05	-0.000349036	0.000171756	-0.000691123	0.000314151	-0.00027121	-0.000392955	
1.05263	0	0	0	0	0	0	0	-0.000154921	-0.000581727	0.00028626	-0.00115187	0.000523586	-0.000452016	-0.000654925	
1.57895	0	0	0	0	0	0	0	-0.00018955	-0.00071176	0.000350247	-0.00140935	0.000640623	-0.000553055	-0.00080132	
2.10526	0	0	0	0	0	0	0	-0.000200486	-0.000752823	0.000370454	-0.00149066	0.000677582	-0.000584962	-0.00084755	
2.63158	0	0	0	0	0	0	0	-0.000191373	-0.000718604	0.000353615	-0.0014229	0.000646782	-0.000558373	-0.000809025	
3.15789	0	0	0	0	0	0	0	-0.000165856	-0.00062279	0.000306466	-0.00123318	0.000560545	-0.000483923	-0.000701155	
3.68421	0	0	0	0	0	0	0	-0.000127582	-0.000479069	0.000235743	-0.0009486	0.000431188	-0.000372248	-0.00053935	
4.21053	0	0	0	0	0	0	0	-8.01943e-05	-0.000301129	0.000148182	-0.000596263	0.000271033	-0.000233985	-0.00033902	
4.73684	0	0	0	0	0	0	0	-2.7339e-05	-0.000102658	5.05165e-05	-0.000203271	9.23975e-05	-7.97675e-05	-0.000115575	
5.26316	0	0	0	0	0	0	0	2.7339e-05	0.000102658	-5.05165e-05	0.000203271	-9.23975e-05	7.97675e-05	0.000115575	
5.78947	0	0	0	0	0	0	0	8.01943e-05	0.000301129	-0.000148182	0.000596263	-0.000271033	0.000233985	0.00033902	
6.31579	0	0	0	0	0	0	0	0.000127582	0.000479069	-0.000235743	0.0009486	-0.000431188	0.000372248	0.00053935	
6.84211	0	0	0	0	0	0	0	0.000165856	0.00062279	-0.000306466	0.00123318	-0.000560545	0.000483923	0.000701155	
7.36842	0	0	0	0	0	0	0	0.000191373	0.000718604	-0.000353615	0.0014229	-0.000646782	0.000558373	0.000809025	
7.89474	0	0	0	0	0	0	0	0.000200486	0.000752823	-0.000370454	0.00149066	-0.000677582	0.000584962	0.00084755	
8.42105	0	0	0	0	0	0	0	0.00018955	0.00071176	-0.000350247	0.00140935	-0.000640623	0.000553055	0.00080132	
8.94737	0	0	0	0	0	0	0	0.000154921	0.000581727	-0.00028626	0.00115187	-0.000523586	0.000452016	0.000654925	
9.47368	0	0	0	-0.7791	0	0.7791	1.5582	0.06003	0.225412	-0.0311997	0.932714	-0.266575	0.477595	0.188487	
10	0	0	0	-0.785397	0	0.785397	1.57079	0	0	0	0	0	0	4.44089e-16	
