0	6.2531	42.4882	7.79868	6.01783	-1.09055	-2.16998	-0.930632	
0.0677966	12.4099	75.4353	15.0346	0.264014	-6.5654	-3.8312	-0.0470966	
0.135593	10.1992	58.5001	15.0837	-16.4198	-2.14801	-3.27985	1.23708	
0.20339	4.17316	44.9644	17.3011	-20.4181	5.40747	-5.15082	0.483258	
0.271186	-3.39187	32.808	19.5663	-17.5843	4.03874	-4.95236	0.275523	
0.338983	-7.39822	22.118	17.7242	-17.7727	6.00361	-3.81867	0.263791	
0.40678	-6.24355	15.089	9.97423	-21.4721	6.20026	-3.86549	0.2772	
0.474576	-4.31073	11.3619	2.28689	-22.0349	3.35027	-1.88765	0.367496	
0.542373	-3.10086	8.89896	-1.78884	-19.2185	1.52737	-0.261734	0.411315	
0.610169	-2.12971	6.90628	-3.08257	-15.57	0.667268	0.245758	0.426319	
0.677966	-1.2615	5.15143	-3.09166	-11.9759	0.369942	0.379163	0.433495	
0.745763	-0.564776	3.72468	-2.62437	-8.69804	0.217272	0.452869	0.438008	
0.813559	-0.15037	2.5253	-1.93588	-5.83428	0.0701877	0.94179	0.441776	
0.881356	-0.027016	1.61088	-1.22781	-3.59428	-0.058762	1.69715	0.439102	
0.949153	0.0234454	0.976126	-0.849009	-2.07248	-0.167388	2.14745	0.431003	
1.01695	-0.0223817	0.588962	-0.716148	-1.08019	-0.224517	2.32327	0.421956	
1.08475	-0.0385295	0.31651	-0.670429	-0.553123	-0.241213	2.38606	0.419416	
1.15254	-0.0479925	0.204038	-0.635233	-0.282728	-0.245283	2.37015	0.414299	
1.22034	-0.0644791	0.136977	-0.603216	-0.151346	-0.237428	2.29264	0.410785	
1.28814	-0.0816341	0.0851678	-0.57822	-0.0893657	-0.233822	2.16548	0.410589	
1.35593	-0.0892263	0.0932468	-0.561894	-0.0371903	-0.235565	2.01271	0.407705	
1.42373	-0.106959	0.0516814	-0.557507	-0.0197965	-0.241118	1.83062	0.413894	
1.49153	-0.0989378	0.0480702	-0.561175	-0.0161438	-0.248013	1.6554	0.406539	
1.55932	-0.1101	0.0330763	-0.559087	-0.0231696	-0.255787	1.47462	0.410644	
1.62712	-0.121363	0.0524107	-0.555779	-0.00669037	-0.259026	1.30286	0.414089	
1.69492	-0.126603	0.00370625	-0.566044	0.00222556	-0.25082	1.14612	0.416946	
1.76271	-0.127286	-0.00749037	-0.570371	0.00401378	-0.275502	0.997254	0.411474	
1.83051	-0.129924	0.0133621	-0.579149	0.0363804	-0.281691	0.870249	0.413598	
1.89831	-0.138304	0.0234493	-0.568493	0.00638636	-0.28817	0.754229	0.411572	
1.9661	-0.136029	0.00946799	-0.577955	-0.00434073	-0.290717	0.653515	0.402202	
2.0339	-0.138755	0.00709496	-0.577534	-0.0187741	-0.300365	0.563419	0.411218	
2.10169	-0.137738	0.00599506	-0.578818	0.00446099	-0.30176	0.486009	0.41462	
2.16949	-0.13795	0.00435372	-0.578093	0.00121936	-0.299967	0.416408	0.411675	
2.23729	-0.139413	0.00315538	-0.589318	-0.0118516	-0.289003	0.35859	0.412877	
2.30508	-0.142308	0.00258757	-0.58001	0.00173538	-0.301348	0.307066	0.409543	
2.37288	-0.153463	0.00199317	-0.579663	0.00180923	-0.304798	0.266219	0.414521	
2.44068	-0.139039	0.000564091	-0.580684	0.00126164	-0.308284	0.211731	0.411163	
2.50847	-0.134441	0.000429371	-0.579584	-0.00110366	-0.304651	0.196888	0.421349	
2.57627	-0.135503	0.000695797	-0.577825	-0.00069717	-0.32116	0.169284	0.41196	
2.64407	-0.11977	0.000433644	-0.602391	-0.0049479	-0.305836	0.145694	0.413462	
2.71186	-0.132686	0.000271269	-0.573586	-0.00313573	-0.298619	0.125199	0.410653	
2.77966	-0.12449	-0.000596288	-0.568247	-0.00408346	-0.301631	0.10728	0.421797	
2.84746	-0.122178	0.00609888	-0.56415	-0.00539788	-0.298802	0.0656593	0.408671	
2.91525	-0.112333	-0.001176	-0.556212	-0.00393956	-0.300315	0.0805257	0.419716	
2.98305	-0.0982637	-0.0147517	-0.553944	0.0187244	-0.300668	0.0694391	0.411195	
3.05085	-0.0969629	-0.0055137	-0.547389	0.0252797	-0.299621	0.0654959	0.41863	
3.11864	-0.064179	-0.00186939	-0.554122	-0.010704	-0.296217	0.051634	0.408909	
3.18644	-0.0345536	-0.018949	-0.519427	-0.00784284	-0.285369	0.0454342	0.422727	
3.25424	-0.0275217	0.0126048	-0.49152	-0.00640043	-0.286849	0.0394593	0.407575	
3.32203	-0.0107129	0.00617226	-0.419828	-0.0043184	-0.268341	0.0355605	0.425899	
3.38983	0.00433871	0.0055587	-0.297921	-0.00564841	-0.257757	0.0275144	0.406892	
3.45763	-0.0129043	0.00974901	-0.137634	0.00718764	-0.274639	0.00646463	0.427415	
3.52542	0.0150355	0.0264265	-0.0851771	0.0541398	-0.197222	-0.00438898	0.405346	
3.59322	0.158486	0.0609104	-0.171738	0.14265	-0.354247	-0.0271403	0.4153	
3.66102	0.40292	0.11598	-0.663776	0.285972	-0.747225	-0.0774366	0.408723	
3.72881	0.418069	0.192666	-0.169928	0.500545	0.0886428	0.0610584	0.424888	
3.79661	0.454392	0.206285	-0.455745	0.553316	-0.663306	0.349132	0.365575	
3.86441	0.523237	0.127238	-0.663033	0.344438	-0.0931773	0.424907	0.433135	
3.9322	0.21474	0.0371692	-0.257587	0.108527	-0.0419251	0.22744	0.392819	
4	-1.1217	-178.143	-0.0936553	114.974	-2.51316	-8.08302	-0.0119514	
