0	-6.70943	42.4892	-7.86371	5.82433	1.09018	-2.34595	0.103958	
0.0677966	-12.9252	75.3226	-14.8579	0.0102139	0.669011	-4.405	0.447366	
0.135593	-10.3844	58.3927	-14.3421	-16.8783	0.132037	-3.67776	0.349536	
0.20339	-4.39522	45.1261	-15.7803	-21.0673	-0.439008	-5.47084	0.00102759	
0.271186	3.61154	33.2554	-18.0177	-17.9106	-3.88232	-5.47493	0.196049	
0.338983	7.9761	22.4794	-16.7041	-18.0484	-5.74896	-3.77849	0.573396	
0.40678	6.90517	15.0386	-9.61718	-21.8488	-5.87013	-3.23	0.627554	
0.474576	4.67804	11.0984	-2.0558	-22.4024	-4.68531	-0.763482	0.469455	
0.542373	3.27642	8.66126	1.95496	-19.5801	-2.51932	0.581569	0.418116	
0.610169	2.27643	6.74698	3.17656	-15.9321	-1.31125	0.449919	0.406084	
0.677966	1.43265	5.12014	3.14222	-12.3698	-0.752076	0.56127	0.39986	
0.745763	0.763423	3.71992	2.64234	-9.06894	-0.456257	0.835148	0.397211	
0.813559	0.348636	2.52599	1.93323	-6.1054	-0.23681	1.35517	0.394745	
0.881356	0.186132	1.58051	1.20279	-3.69704	0.000328006	2.04206	0.39566	
0.949153	0.119442	0.936966	0.799181	-2.06547	0.196263	2.36435	0.401025	
1.01695	0.0611791	0.549167	0.695982	-1.11849	0.287268	2.45396	0.406711	
1.08475	0.0346903	0.324826	0.636725	-0.605388	0.330611	2.42674	0.410309	
1.15254	0.0265854	0.198768	0.594871	-0.343156	0.354161	2.3397	0.413187	
1.22034	0.0270264	0.12797	0.567025	-0.213284	0.370556	2.21489	0.413972	
1.28814	0.031281	0.0874704	0.550449	-0.149046	0.38484	2.06349	0.414998	
1.35593	0.037218	0.0635708	0.541941	-0.1157	0.399056	1.89475	0.414349	
1.42373	0.043674	0.048857	0.538845	-0.0960311	0.412948	1.7173	0.414664	
1.49153	0.0499445	0.039319	0.539111	-0.0820404	0.426163	1.53885	0.413379	
1.55932	0.055617	0.0327686	0.54127	-0.0702928	0.437537	1.36565	0.41361	
1.62712	0.0604867	0.0280109	0.544281	-0.0595785	0.447051	1.20221	0.412093	
1.69492	0.0644784	0.0243704	0.547532	-0.0495868	0.45409	1.05138	0.412576	
1.76271	0.0676409	0.0214723	0.550631	-0.040369	0.459297	0.914638	0.410974	
1.83051	0.0700776	0.019082	0.553376	-0.0320089	0.462408	0.792335	0.41185	
1.89831	0.0718994	0.0170688	0.555707	-0.0245698	0.464361	0.684131	0.410139	
1.9661	0.0732203	0.0153333	0.557628	-0.0180513	0.464881	0.589141	0.411455	
2.0339	0.0741516	0.0138232	0.559155	-0.0123976	0.464945	0.506292	0.409534	
2.10169	0.0747767	0.0124851	0.560347	-0.00754261	0.464067	0.434334	0.411321	
2.16949	0.0751677	0.0112957	0.561238	-0.00337407	0.463253	0.372094	0.409064	
2.23729	0.0753748	0.010218	0.561885	0.000177151	0.461752	0.318352	0.411376	
2.30508	0.0754388	0.00924138	0.562298	0.00323459	0.460656	0.272105	0.408648	
2.37288	0.0753781	0.00833401	0.562526	0.00583574	0.458947	0.232299	0.411571	
2.44068	0.0752077	0.00749112	0.562555	0.00810151	0.457881	0.198177	0.408226	
2.50847	0.0749192	0.00668122	0.562421	0.0100243	0.456152	0.168854	0.411883	
2.57627	0.0745032	0.00590233	0.562084	0.0117247	0.455265	0.143825	0.407749	
2.64407	0.0739204	0.00512106	0.56157	0.0131441	0.453584	0.122336	0.412305	
2.71186	0.0731299	0.00433641	0.560807	0.0144115	0.452943	0.104117	0.407178	
2.77966	0.0720484	0.00351282	0.559806	0.015413	0.45132	0.0884871	0.412842	
2.84746	0.0705839	0.00264849	0.558457	0.016294	0.450947	0.0754099	0.40647	
2.91525	0.0685773	0.00170834	0.556741	0.0168822	0.449366	0.0642149	0.413507	
2.98305	0.0658411	0.00068738	0.554507	0.0173432	0.449242	0.0551025	0.405573	
3.05085	0.0620916	-0.000440344	0.551656	0.0174505	0.447656	0.0473735	0.414316	
3.11864	0.0569611	-0.00168559	0.547991	0.0173815	0.447675	0.0414508	0.404411	
3.18644	0.049943	-0.00304363	0.543278	0.0168875	0.445965	0.0366105	0.415291	
3.25424	0.0403606	-0.00452767	0.53726	0.0161378	0.445808	0.0334489	0.402879	
3.32203	0.0273948	-0.00605632	0.529451	0.0149539	0.443621	0.0312731	0.416459	
3.38983	0.00990901	-0.00761533	0.519544	0.0135006	0.442463	0.0307022	0.40083	
3.45763	-0.0131003	-0.0089755	0.506716	0.0118469	0.438765	0.0311907	0.417897	
3.52542	-0.0428641	-0.0100334	0.490307	0.0101902	0.434805	0.0329925	0.398147	
3.59322	-0.0793333	-0.0104596	0.469159	0.00881298	0.427191	0.035855	0.419866	
3.66102	-0.121699	-0.0101495	0.441004	0.00766832	0.417641	0.0389384	0.394959	
3.72881	-0.165891	-0.00909863	0.404458	0.006629	0.404978	0.0427778	0.423144	
3.79661	-0.203191	-0.00752963	0.354743	0.0048733	0.387397	0.0415892	0.391855	
3.86441	-0.20259	-0.0049434	0.265686	0.00593958	0.393641	0.049375	0.429893	
3.9322	-0.0931217	-0.00159722	0.102983	0.00387501	0.197854	0.0294404	0.379339	
4	-1.8908	-178.059	-2.21117	115.296	-3.04192	-7.96126	-0.0269279	
