0	-1.07826	63.3711	-1.33204	-23.2606	0.629369	1.60789	-0.00216902	
0.526316	1.68206	59.3845	0.754388	-29.0274	0.824516	0.816654	0.558843	
1.05263	-0.739415	1.34031	-0.628926	-9.90813	0.395482	-0.104434	0.355776	
1.57895	-0.297719	1.34597	-0.237213	-4.66835	0.149767	-0.126651	0.228043	
2.10526	0.0938853	-0.377127	0.105891	-1.59218	0.0613466	-0.115429	0.142467	
2.63158	-0.141522	-0.264224	-0.122451	-1.06726	0.0366461	-0.0560036	0.0848957	
3.15789	0.0646811	-0.10494	0.0698235	-0.31022	0.0123746	-0.0521923	0.0520839	
3.68421	-0.0690801	-0.101694	-0.0595806	-0.289375	0.0109663	-0.0200456	0.0326713	
4.21053	0.0299103	-0.0143705	0.0311043	-0.0413099	0.00204207	-0.0229584	0.0231746	
4.73684	-0.013766	-0.0177799	-0.0138242	-0.0507259	0.00177158	-0.0135331	0.0199977	
5.26316	-0.0101887	-0.00669141	-0.0059645	-0.0194499	0.00210273	-0.0109699	0.0230018	
5.78947	0.0392521	0.0473643	0.0255399	0.126853	-0.00563476	-0.0297672	0.0320772	
6.31579	-0.0509897	-0.00479217	-0.0382572	-0.0109058	0.00303482	-0.0143015	0.0512257	
6.84211	0.10165	0.160068	0.0677805	0.466895	-0.0160252	-0.0877283	0.0834593	
7.36842	-0.0924738	0.0658492	-0.0626457	0.247048	-0.00818133	-0.0546836	0.139347	
7.89474	0.205863	0.171538	0.143884	1.62818	-0.0444143	-0.2855	0.226088	
8.42105	-0.184358	0.025871	-0.149716	1.76994	-0.0986799	-0.190148	0.350742	
8.94737	-0.0606184	-16.8022	0.0157488	14.9335	-0.390985	-1.12248	0.545953	
9.47368	0.0909189	-18.2939	0.0961056	17.2955	-0.492403	-1.10772	0.0235269	
10	0.0979137	-18.2671	0.0990337	17.3404	-0.496179	-1.10061	-0.00664294	
