0	1.22625	1.22625	1.22625	1.22625	
0.263158	1.22625	1.22625	1.22625	1.22625	
0.526316	1.22625	1.22625	1.22625	1.22625	
0.789474	1.22625	1.22625	1.22625	1.22625	
1.05263	1.22625	1.22625	1.22625	1.22625	
1.31579	1.22625	1.22625	1.22625	1.22625	
1.57895	1.22625	1.22625	1.22625	1.22625	
1.84211	1.22625	1.22625	1.22625	1.22625	
2.10526	1.22625	1.22625	1.22625	1.22625	
2.36842	1.22625	1.22625	1.22625	1.22625	
2.63158	1.22625	1.22625	1.22625	1.22625	
2.89474	1.22625	1.22625	1.22625	1.22625	
3.15789	1.22625	1.22625	1.22625	1.22625	
3.42105	1.22625	1.22625	1.22625	1.22625	
3.68421	1.22625	1.22625	1.22625	1.22625	
3.94737	1.22625	1.22625	1.22625	1.22625	
4.21053	1.22625	1.22625	1.22625	1.22625	
4.47368	1.22625	1.22625	1.22625	1.22625	
4.73684	1.22625	1.22625	1.22625	1.22625	
5	1.22625	1.22625	1.22625	1.22625	
