0	1.43976	1.88299	1.14717	1.37569	
0.172414	1.28332	1.54175	1.3533	1.63023	
0.344828	1.35233	1.30119	1.48528	1.6145	
0.517241	1.46641	1.42003	1.41264	1.35008	
0.689655	1.45651	1.41932	1.43266	1.29354	
0.862069	1.43289	1.33112	1.45089	1.39147	
1.03448	1.42053	1.27179	1.40616	1.25791	
1.2069	1.30578	1.25002	1.31559	1.2659	
1.37931	1.33491	1.2824	1.32736	1.25572	
1.55172	1.31396	1.25559	1.31588	1.27973	
1.72414	1.29528	1.25627	1.29215	1.25931	
1.89655	1.27803	1.25643	1.27751	1.25903	
2.06897	1.25975	1.27156	1.26943	1.25372	
2.24138	1.25674	1.26867	1.25826	1.27837	
2.41379	1.25218	1.28305	1.25264	1.29378	
2.58621	1.25395	1.30496	1.25376	1.2918	
2.75862	1.26392	1.3116	1.26644	1.313	
2.93103	1.28691	1.3198	1.28557	1.32332	
3.10345	1.31995	1.33474	1.31397	1.30828	
3.27586	1.35096	1.32284	1.35818	1.32583	
3.44828	1.38015	1.28891	1.38202	1.40789	
3.62069	1.40211	1.45705	1.40959	1.32641	
3.7931	1.41675	1.57266	1.3681	1.29022	
3.96552	1.38877	1.12279	1.42957	1.87664	
4.13793	1.32134	1.36149	1.48619	1.61339	
4.31034	1.21593	3.37119	0.757404	0.210592	
4.48276	0.507964	0.654016	1.11017	2.75953	
4.65517	3.76075	2.57741	4.56457	6.16207	
4.82759	8.21134	9.63145	6.37627	2.96271	
5	8.36147	9.87737	6.43198	2.84029	
