0	-8.15959e-09	-1.32404e-08	2.77101e-08	1.18986e-08	-3.81295e-08	-1.09271e-09	-2.6165e-08	-7.27279e-09	9.93646e-07	7.00628e-10	-2.39945e-09	-1.24091e-09	
0.172414	-0.000582729	-3.20686e-05	-0.0264966	0.000577929	-0.0103974	-0.00122633	-0.00712083	-0.000391271	-0.29259	0.00628522	-0.116735	-0.0143302	
0.344828	-0.00447719	-0.000206836	-0.0647729	0.000866509	-0.0235632	-0.0048274	-0.0384134	-0.00164073	-0.151685	-0.00302516	-0.0337017	-0.027321	
0.517241	-0.0149395	-0.000521708	-0.0803924	-0.000134518	-0.0254728	-0.0101347	-0.0830057	-0.00198469	-0.0297675	-0.00843156	0.00891219	-0.0341789	
0.689655	-0.0330892	-0.000671457	-0.0765931	-0.00174078	-0.0241363	-0.0163991	-0.127492	0.000285299	0.0736091	-0.0102239	0.00733905	-0.0384773	
0.862069	-0.0587025	-0.000126625	-0.0563476	-0.00383672	-0.0233179	-0.0233925	-0.169599	0.00607915	0.161062	-0.0141158	0.0016481	-0.0426476	
1.03448	-0.091499	0.00180954	-0.0220633	-0.00661429	-0.0236768	-0.0311886	-0.210837	0.0164358	0.236518	-0.0180937	-0.00557701	-0.0478054	
1.2069	-0.131483	0.00605993	0.0245841	-0.0104394	-0.0248761	-0.040002	-0.252993	0.0329414	0.30453	-0.0263464	-0.00837482	-0.0544444	
1.37931	-0.178898	0.0138866	0.0827119	-0.0157479	-0.0264976	-0.0501086	-0.297039	0.0579448	0.369739	-0.035218	-0.0104026	-0.0628101	
1.55172	-0.23407	0.027028	0.152214	-0.0229868	-0.0279922	-0.0618317	-0.342974	0.0946214	0.43651	-0.0488168	-0.00687982	-0.0732027	
1.72414	-0.297225	0.0478487	0.233692	-0.0327016	-0.0288396	-0.0755308	-0.389619	0.147062	0.5087	-0.0638703	-0.00295539	-0.0857217	
1.89655	-0.368278	0.0794775	0.328358	-0.0450861	-0.0285461	-0.0915917	-0.434558	0.220036	0.589511	-0.0798094	0.00641525	-0.100614	
2.06897	-0.446602	0.125903	0.437909	-0.0604941	-0.0265327	-0.11041	-0.473941	0.318749	0.681377	-0.098905	0.0169346	-0.117697	
2.24138	-0.530805	0.191969	0.564388	-0.0781365	-0.0226467	-0.132341	-0.5027	0.447886	0.785896	-0.10571	0.0281675	-0.136712	
2.41379	-0.618532	0.283211	0.71004	-0.0976764	-0.0165613	-0.157725	-0.514765	0.610821	0.903774	-0.120834	0.042372	-0.157797	
2.58621	-0.706381	0.405503	0.877153	-0.116743	-0.00898263	-0.186852	-0.50408	0.808066	1.03485	-0.100385	0.0456059	-0.18004	
2.75862	-0.789924	0.564542	1.06791	-0.135055	0.000494211	-0.220329	-0.464764	1.03705	1.17796	-0.111734	0.0641744	-0.208417	
2.93103	-0.863716	0.765322	1.28414	-0.150872	0.0116518	-0.259128	-0.390897	1.29224	1.33048	-0.0723733	0.065802	-0.241611	
3.10345	-0.920897	1.01181	1.527	-0.168199	0.0292085	-0.305198	-0.271924	1.56729	1.48659	-0.127984	0.137559	-0.292985	
3.27586	-0.951997	1.30679	1.79604	-0.188408	0.057958	-0.359451	-0.0880451	1.8547	1.63419	-0.107627	0.197413	-0.335867	
3.44828	-0.943589	1.65118	2.08801	-0.212095	0.102991	-0.418506	0.186701	2.14033	1.75238	-0.165145	0.321646	-0.348844	
3.62069	-0.880178	2.04244	2.39601	-0.218416	0.142993	-0.466689	0.549529	2.39759	1.81989	0.093659	0.142414	-0.20805	
3.7931	-0.752362	2.4712	2.71128	-0.161099	0.158273	-0.485891	0.932687	2.57439	1.83718	0.575671	0.0374376	-0.0162129	
3.96552	-0.566714	2.91493	3.02607	0.0119407	0.144603	-0.474204	1.21822	2.56953	1.816	1.43541	-0.20708	0.168319	
4.13793	-0.353645	3.33304	3.33077	0.297359	0.0502163	-0.447322	1.24756	2.27608	1.72075	1.85512	-0.87836	0.124247	
4.31034	-0.165288	3.67436	3.60316	0.594609	-0.10406	-0.417349	0.93055	1.67959	1.43854	1.60771	-0.899898	0.225121	
4.48276	-0.048244	3.89468	3.81068	0.690677	-0.197583	-0.303059	0.427103	0.875138	0.967787	-0.577593	-0.1822	1.13379	
4.65517	-0.0057626	3.98537	3.94493	0.328524	-0.113056	-0.100232	0.0720266	0.180506	0.596872	-3.51495	1.17493	1.16129	
4.82759	-6.11628e-06	3.99998	3.99994	0.000344273	-0.000118689	-0.000104682	7.34967e-06	6.94753e-05	0.0322114	-0.212674	0.0815915	0.0213507	
5	-2.24645e-07	4	4	1.98261e-08	-5.3319e-08	-3.56199e-08	2.26742e-07	3.80564e-07	-7.20028e-07	1.19995e-09	6.78897e-10	6.21535e-08	
