0	1	4	3.50941e-08	7.17032e-08	1.51921e-07	3.82683e-09	1.48593e-07	-9.49283e-08	9.95772e-07	3.89922e-09	8.85685e-09	5.6964e-10	
0.172414	1.00367	3.99723	-0.0278931	0.050135	0.0661588	0.00316589	0.0448444	-0.0338835	-0.309033	0.56249	0.741905	0.0378751	
0.344828	1.02767	3.97923	-0.0717643	0.10708	0.142721	0.00800046	0.23557	-0.176365	-0.200624	0.0847454	0.130328	0.0148121	
0.517241	1.08992	3.93298	-0.0997431	0.0993125	0.136724	0.00744388	0.486499	-0.360005	-0.124248	-0.159505	-0.181093	-0.01864	
0.689655	1.19245	3.85775	-0.116018	0.0742399	0.10748	0.00459257	0.702159	-0.512062	-0.0647695	-0.135212	-0.16325	-0.0144138	
0.862069	1.32781	3.75988	-0.123227	0.0532411	0.0818857	0.00246154	0.867521	-0.622846	-0.0190668	-0.106067	-0.130433	-0.0104235	
1.03448	1.48823	3.64565	-0.123767	0.0385903	0.0633909	0.000918331	0.99293	-0.701924	0.0126098	-0.0648631	-0.0855518	-0.00740766	
1.2069	1.66782	3.51963	-0.119938	0.0289104	0.0501166	-0.000288412	1.09011	-0.759711	0.0316699	-0.0473209	-0.0681926	-0.00660385	
1.37931	1.8624	3.38484	-0.113691	0.0228101	0.0400411	-0.00138699	1.16674	-0.80377	0.0406997	-0.0234141	-0.0487719	-0.00613913	
1.55172	2.06881	3.24315	-0.106527	0.0195942	0.0317486	-0.00244566	1.22746	-0.83979	0.0423358	-0.0140568	-0.0475942	-0.00613614	
1.72414	2.28453	3.09553	-0.0995276	0.0189854	0.0244312	-0.00348327	1.27478	-0.872485	0.0388083	0.00715728	-0.037156	-0.00589797	
1.89655	2.50739	2.94217	-0.0934338	0.0213762	0.0179191	-0.00449469	1.31032	-0.906608	0.0318531	0.0204921	-0.038506	-0.00584226	
2.06897	2.73547	2.78232	-0.0887232	0.0274174	0.0120831	-0.00544919	1.33534	-0.947758	0.0227761	0.0497333	-0.029096	-0.00520849	
2.24138	2.96707	2.61415	-0.0856843	0.03836	0.00712929	-0.0062341	1.35117	-1.00312	0.0124699	0.0771891	-0.0284452	-0.00390347	
2.41379	3.20066	2.4345	-0.0844922	0.0542618	0.0020029	-0.00670396	1.35835	-1.08102	0.0013556	0.10709	-0.0311866	-0.00148751	
2.58621	3.43442	2.23913	-0.0852631	0.0698875	-0.00740126	-0.0069158	1.35316	-1.18544	-0.0102997	0.0734071	-0.0783047	-0.00108052	
2.75862	3.66514	2.02451	-0.0879906	0.0712948	-0.0277115	-0.00718569	1.3229	-1.30422	-0.0213007	-0.0577189	-0.157234	-0.00208545	
2.93103	3.88706	1.79097	-0.092438	0.0481012	-0.0568784	-0.00704301	1.25098	-1.40451	-0.0302054	-0.210529	-0.180063	0.00426443	
3.10345	4.09287	1.54451	-0.0982649	0.0112656	-0.0787104	-0.00558403	1.13618	-1.45391	-0.0373536	-0.215693	-0.0726262	0.0122831	
3.27586	4.27708	1.29445	-0.10514	-0.0193284	-0.0816072	-0.0037739	1.00063	-1.44636	-0.0423702	-0.13906	0.0384253	0.00841687	
3.44828	4.43835	1.04933	-0.11243	-0.0386645	-0.0723999	-0.00293597	0.870245	-1.39666	-0.0421253	-0.0858535	0.0676117	0.00135964	
3.62069	4.57843	0.815373	-0.118952	-0.0543549	-0.063603	-0.00296475	0.754739	-1.31703	-0.0334262	-0.096564	0.0342554	-0.00163507	
3.7931	4.69941	0.597737	-0.123061	-0.0732444	-0.0607005	-0.0032546	0.648666	-1.20722	-0.0141002	-0.122164	-0.000358675	-0.00167838	
3.96552	4.80204	0.40235	-0.122771	-0.0980236	-0.063822	-0.00321624	0.541797	-1.05878	0.0176438	-0.166895	-0.0364754	0.00208175	
4.13793	4.8853	0.237011	-0.115863	-0.130714	-0.0724482	-0.00216067	0.423844	-0.858514	0.0626985	-0.208666	-0.0618777	0.010354	
4.31034	4.94666	0.111497	-0.100046	-0.165481	-0.0832477	0.000585658	0.287627	-0.59667	0.120985	-0.200113	-0.0660444	0.0214908	
4.48276	4.98346	0.034814	-0.0727192	-0.173225	-0.083076	0.00312443	0.139364	-0.292814	0.196318	0.130899	0.0773233	0.00545068	
4.65517	4.99776	0.0047329	-0.0296268	-0.0840988	-0.0396797	0.00161131	0.0276035	-0.0584192	0.304431	0.885098	0.418237	-0.02008	
4.82759	5	4.98006e-06	-3.09632e-05	-8.83726e-05	-4.16628e-05	1.68669e-06	9.94258e-06	-2.11379e-05	0.0254283	0.0610973	0.028381	0.00041744	
5	5	1.21553e-07	3.38763e-08	-2.31078e-07	-8.12367e-08	-2.79655e-09	7.50695e-08	-2.00396e-07	-9.93955e-07	1.36517e-08	4.94377e-09	1.49969e-09	
