0	-1.51709e-11	-1.52027e-11	3.77942e-10	3.07494e-11	-3.0728e-11	-1.6501e-14	-2.15471e-11	-2.15702e-11	9.75398e-09	2.19246e-12	-2.18985e-12	-5.11436e-14	
0.25641	-0.000126093	-0.000126102	-0.0605641	0.00101	-0.00100992	-1.12134e-06	-0.0010233	-0.00102338	-0.455942	0.00756046	-0.00755971	-8.9121e-06	
0.512821	-0.000879427	-0.000879496	-0.153971	0.0018231	-0.00182294	-2.75026e-06	-0.00487872	-0.00487911	-0.273054	-0.00129837	0.00129808	-3.62655e-06	
0.769231	-0.00266671	-0.00266692	-0.205431	0.00130576	-0.00130566	-3.78772e-06	-0.00904802	-0.00904874	-0.128765	-0.00252423	0.00252425	-4.5668e-06	
1.02564	-0.00535549	-0.00535588	-0.224883	0.000886177	-0.000886306	-5.3253e-06	-0.0119121	-0.0119127	-0.0233531	-0.000848918	0.000846924	-7.50632e-06	
1.28205	-0.00867046	-0.00867093	-0.22185	0.00068111	-0.000681528	-7.72378e-06	-0.0139397	-0.0139397	0.0466857	-0.000710039	0.000709949	-1.12442e-05	
1.53846	-0.012441	-0.0124413	-0.204636	0.00051328	-0.000513808	-1.09124e-05	-0.0154662	-0.0154649	0.0873396	-0.000624228	0.000623323	-1.359e-05	
1.79487	-0.0165412	-0.0165409	-0.179877	0.000308978	-0.0003098	-1.4615e-05	-0.0165109	-0.0165079	0.105602	-0.000961156	0.000959853	-1.53119e-05	
2.05128	-0.0208378	-0.0208364	-0.152443	7.60177e-05	-7.70742e-05	-1.94907e-05	-0.0169979	-0.0169924	0.108273	-0.000854773	0.000854212	-2.27666e-05	
2.30769	-0.0251733	-0.0251701	-0.125578	-0.000226838	0.000225047	-2.6042e-05	-0.0168134	-0.0168044	0.101208	-0.00151656	0.00151134	-2.83244e-05	
2.5641	-0.0293511	-0.029345	-0.101189	-0.00061455	0.000612385	-3.39963e-05	-0.0157661	-0.0157522	0.0890005	-0.0014974	0.00149983	-3.36649e-05	
2.82051	-0.0331121	-0.0331015	-0.0801648	-0.00115678	0.001153	-4.40615e-05	-0.0135598	-0.0135387	0.0749805	-0.00274735	0.00273209	-4.50446e-05	
3.07692	-0.0361036	-0.0360863	-0.0626817	-0.00188951	0.00188484	-5.7248e-05	-0.00976141	-0.00973009	0.0613959	-0.00295508	0.00296378	-5.75712e-05	
3.33333	-0.0378426	-0.0378153	-0.048442	-0.00289846	0.00289049	-7.40749e-05	-0.00378576	-0.00373942	0.0496893	-0.00493162	0.0048966	-7.40949e-05	
3.58974	-0.0376706	-0.0376287	-0.0368459	-0.00425196	0.00424181	-9.52425e-05	0.00515033	0.00521793	0.0407815	-0.00561432	0.00563303	-9.04942e-05	
3.84615	-0.0347008	-0.0346376	-0.0270897	-0.00605045	0.00603361	-0.00012238	0.0180431	0.018142	0.035341	-0.00842919	0.00835748	-0.000121976	
4.10256	-0.0277536	-0.0276594	-0.0182053	-0.00842109	0.00839918	-0.000157015	0.0361833	0.0363262	0.0339858	-0.0100547	0.0100876	-0.000147361	
4.35897	-0.0152816	-0.0151426	-0.00904601	-0.011457	0.0114226	-0.000200329	0.0611471	0.0613532	0.037491	-0.0136374	0.0135065	-0.000191247	
4.61538	0.00471813	0.00492122	0.00177279	-0.015367	0.0153214	-0.000255427	0.094912	0.0952066	0.0469377	-0.0168567	0.0169006	-0.00023853	
4.87179	0.0347956	0.0350901	0.0159686	-0.0201658	0.0200988	-0.000323635	0.139769	0.140187	0.0638432	-0.0205848	0.0203735	-0.000292065	
5.12821	0.0781431	0.0785664	0.035717	-0.0261312	0.0260436	-0.000412671	0.198435	0.199023	0.0902635	-0.0259331	0.0259829	-0.000407221	
5.38462	0.13867	0.139272	0.0638021	-0.0330411	0.0329223	-0.000523294	0.273783	0.274597	0.128891	-0.0279859	0.0276956	-0.000446617	
5.64103	0.221041	0.221891	0.103782	-0.0411455	0.0409956	-0.00067781	0.368847	0.369956	0.183069	-0.0351769	0.0352205	-0.000776176	
5.89744	0.330645	0.331827	0.160149	-0.0497227	0.0495361	-0.000877322	0.486209	0.487693	0.256739	-0.0317901	0.0314666	-0.000756663	
6.15385	0.47344	0.475062	0.238455	-0.0588067	0.0585771	-0.00117329	0.627741	0.629688	0.354226	-0.0389179	0.0388973	-0.00158581	
6.41026	0.655645	0.657834	0.345358	-0.0669563	0.0666873	-0.00156818	0.793604	0.796083	0.479827	-0.0248151	0.0245368	-0.00146261	
6.66667	0.883231	0.886129	0.488515	-0.0738909	0.0735597	-0.00215457	0.9817	0.984749	0.637019	-0.0289641	0.028755	-0.00313617	
6.92308	1.16121	1.16495	0.676223	-0.0775827	0.0772266	-0.00293667	1.18664	1.19016	0.827334	-0.000158925	0.000163055	-0.00296317	
7.17949	1.49266	1.49733	0.916734	-0.0772075	0.0768	-0.00401029	1.39862	1.40236	1.04885	0.00360329	-0.00396669	-0.00536279	
7.4359	1.87736	1.88295	1.21715	-0.0697587	0.0694117	-0.00531122	1.60188	1.60532	1.29455	0.0541442	-0.0533868	-0.00482699	
7.69231	2.30997	2.31635	1.58193	-0.0528101	0.0524532	-0.0066583	1.77208	1.77478	1.55074	0.0784077	-0.0791013	-0.0055807	
7.94872	2.77839	2.78537	2.01087	-0.0258676	0.0257339	-0.0076477	1.88093	1.88284	1.79489	0.13162	-0.129354	-0.00207075	
8.20513	3.26448	3.27181	2.49681	0.00511414	-0.00452218	-0.00709077	1.90978	1.91067	1.99494	0.108454	-0.10467	0.00611911	
8.46154	3.74809	3.75526	3.0238	0.0342301	-0.0320699	-0.00456307	1.86152	1.85934	2.11485	0.122605	-0.114963	0.0144771	
8.71795	4.20647	4.21247	3.56691	0.088423	-0.0860081	-0.00433214	1.71225	1.70534	2.12048	0.296727	-0.301675	-0.0141654	
8.97436	4.6004	4.60397	4.0896	0.219345	-0.21098	-0.0275035	1.35637	1.34404	1.95581	0.731456	-0.68756	-0.158514	
9.23077	4.86851	4.86933	4.53803	0.356452	-0.340341	-0.0621786	0.731956	0.723039	1.53979	0.30387	-0.280555	-0.111094	
9.48718	4.9814	4.98122	4.86444	0.204017	-0.195993	-0.0376991	0.15275	0.153859	1.00843	-1.46351	1.38821	0.294878	
9.74359	4.99999	4.99999	4.99992	0.000121968	-0.000117173	-2.25424e-05	2.68885e-05	3.21806e-05	0.0380239	-0.0859436	0.0882693	0.000337588	
10	5	5	5	1.90754e-09	-1.83163e-09	1.93438e-12	2.53787e-09	2.52943e-09	-6.53185e-09	-1.09309e-10	1.04264e-10	9.099e-12	
