0	5.90051e-08	5.90288e-08	1.13739e-07	-1.49333e-07	1.48537e-07	4.16551e-10	1.24209e-07	1.24281e-07	9.98159e-07	-8.47888e-09	8.43527e-09	3.93818e-10	
0.263158	0.0120235	0.0120399	-0.0183625	-0.0822056	0.0817475	-0.0053844	0.098504	0.0986056	-0.10267	-0.571342	0.567104	-0.041345	
0.526316	0.0831086	0.0830685	0.0238627	-0.13626	0.135539	-0.0077023	0.445148	0.44464	0.418939	0.169166	-0.166503	0.0238546	
0.789474	0.244304	0.244137	0.180463	-0.0885569	0.088199	-0.00325305	0.777448	0.777	0.768288	0.165685	-0.165041	0.009528	
1.05263	0.475199	0.474956	0.41161	-0.0536378	0.0534282	-0.00167681	0.975502	0.975372	0.986023	0.11254	-0.112635	0.00131215	
1.31579	0.747454	0.747209	0.685889	-0.0337169	0.033529	-0.00173061	1.09284	1.09295	1.09694	0.0327254	-0.0323512	-0.00127275	
1.57895	1.04477	1.04458	0.979784	-0.0226978	0.0225889	-0.0017631	1.1663	1.16659	1.13578	0.0549803	-0.0548204	0.000711696	
1.84211	1.35774	1.35763	1.27847	-0.0127563	0.0126992	-0.00164714	1.21193	1.21228	1.1338	0.018636	-0.0183774	0.00030114	
2.10526	1.67989	1.67988	1.57414	-0.00628544	0.00626049	-0.00155794	1.23618	1.23656	1.1131	0.0314943	-0.031519	0.000275121	
2.36842	2.00636	2.00644	1.86363	-0.000442787	0.000433551	-0.00155325	1.24476	1.24515	1.08707	0.0126534	-0.0125048	-0.000183398	
2.63158	2.33309	2.33328	2.14647	0.0055423	-0.00553246	-0.00165345	1.23823	1.23864	1.0625	0.0328246	-0.0328262	-0.000636889	
2.89474	2.65597	2.65627	2.42328	0.0123523	-0.0122962	-0.00183008	1.21542	1.21582	1.04129	0.0195159	-0.0191692	-0.000598216	
3.15789	2.96993	2.97033	2.69473	0.0229283	-0.0227899	-0.00198404	1.17038	1.1707	1.02174	0.0595806	-0.0592798	-0.000720946	
3.42105	3.26816	3.26861	2.96072	0.0359537	-0.0357016	-0.00187623	1.09559	1.09567	0.999738	0.042602	-0.0421221	0.00200814	
3.68421	3.54008	3.5405	3.2197	0.0629722	-0.0627	-0.00186815	0.969953	0.969677	0.968416	0.15823	-0.158398	-0.00281878	
3.94737	3.76722	3.76751	3.46748	0.108137	-0.107667	-0.00424831	0.754224	0.753543	0.914523	0.193816	-0.193048	-0.0135358	
4.21053	3.92174	3.92184	3.6956	0.159004	-0.158029	-0.00983217	0.418357	0.417582	0.818456	0.168299	-0.164496	-0.0283828	
4.47368	3.98865	3.98864	3.89543	0.0987387	-0.0981792	-0.00683052	0.0938274	0.0938303	0.701262	-0.615096	0.609046	0.0513046	
4.73684	3.99997	3.99997	3.99976	0.000228254	-0.000226962	-1.58037e-05	7.26073e-05	7.42752e-05	0.0658766	-0.0870189	0.0873375	-0.00037552	
5	4	4	4	1.24008e-07	-1.23059e-07	6.932e-10	1.20378e-07	1.20537e-07	-7.40388e-07	-7.83782e-09	7.78384e-09	-6.38232e-10	
