0	0.667123	0.667122	0.666051	0.66605	
0.25641	1.32433	1.32434	1.32461	1.32461	
0.512821	1.306	1.30601	1.30657	1.30658	
0.769231	1.28712	1.28712	1.28678	1.28678	
1.02564	1.26849	1.26849	1.26859	1.26859	
1.28205	1.25264	1.25264	1.25256	1.25257	
1.53846	1.23995	1.23995	1.23999	1.23999	
1.79487	1.23079	1.23079	1.23079	1.23079	
2.05128	1.22473	1.22473	1.22473	1.22474	
2.30769	1.22121	1.22121	1.22125	1.22125	
2.5641	1.21964	1.21964	1.21964	1.21964	
2.82051	1.21935	1.21935	1.21942	1.21942	
3.07692	1.21999	1.21999	1.22002	1.22002	
3.33333	1.22113	1.22113	1.22123	1.22123	
3.58974	1.2227	1.2227	1.22276	1.22277	
3.84615	1.22453	1.22453	1.22466	1.22467	
4.10256	1.22675	1.22675	1.22686	1.22686	
4.35897	1.2294	1.22939	1.22959	1.22958	
4.61538	1.23279	1.23276	1.23295	1.23293	
4.87179	1.23706	1.23702	1.23732	1.23728	
5.12821	1.24272	1.24266	1.24287	1.24282	
5.38462	1.24989	1.24982	1.25021	1.25014	
5.64103	1.25932	1.25926	1.25928	1.25923	
5.89744	1.27067	1.27066	1.271	1.27098	
6.15385	1.28498	1.28507	1.28447	1.28455	
6.41026	1.30054	1.30081	1.30079	1.30106	
6.66667	1.31845	1.31896	1.31718	1.31765	
6.92308	1.33452	1.33525	1.33452	1.33529	
7.17949	1.34939	1.3504	1.34722	1.34809	
7.4359	1.35667	1.3574	1.35528	1.35621	
7.69231	1.35522	1.35513	1.35309	1.35264	
7.94872	1.341	1.33805	1.33826	1.33579	
8.20513	1.30587	1.30164	1.31318	1.30773	
8.46154	1.26924	1.26664	1.2549	1.25403	
8.71795	1.20058	1.20705	1.20241	1.20777	
8.97436	1.16499	1.1664	1.11198	1.11523	
9.23077	1.02327	1.02	1.14154	1.13877	
9.48718	0.989531	0.992611	1.02618	1.02509	
9.74359	0.579658	0.57862	0.401468	0.404978	
10	0.568904	0.567747	0.385197	0.388825	
