0	0.677195	0.67396	0.658828	0.672452	
0.172414	1.33086	1.33887	1.33121	1.33938	
0.344828	1.31456	1.32379	1.32519	1.32466	
0.517241	1.30814	1.30923	1.30577	1.30931	
0.689655	1.29383	1.29617	1.29503	1.29638	
0.862069	1.28471	1.28602	1.28335	1.28637	
1.03448	1.27671	1.27928	1.27665	1.27966	
1.2069	1.27282	1.27587	1.27257	1.27664	
1.37931	1.27199	1.27606	1.27204	1.27685	
1.55172	1.2742	1.27918	1.27458	1.28038	
1.72414	1.27921	1.28523	1.2797	1.28642	
1.89655	1.28639	1.29342	1.2873	1.29484	
2.06897	1.29569	1.30367	1.2966	1.30471	
2.24138	1.30627	1.31503	1.30748	1.31599	
2.41379	1.31801	1.32783	1.31877	1.32747	
2.58621	1.32904	1.34015	1.33037	1.34022	
2.75862	1.33927	1.35356	1.33965	1.35138	
2.93103	1.34411	1.36169	1.34837	1.36384	
3.10345	1.34752	1.36688	1.35124	1.36576	
3.27586	1.34296	1.35099	1.35582	1.35665	
3.44828	1.34872	1.32103	1.34259	1.31198	
3.62069	1.33818	1.27576	1.32139	1.25296	
3.7931	1.29457	1.23862	1.29405	1.18587	
3.96552	1.27353	1.19466	1.21732	1.12572	
4.13793	1.2214	1.0793	1.20093	1.10468	
4.31034	1.19587	1.03171	1.22365	1.02119	
4.48276	1.08138	0.912795	1.23486	1.28679	
4.65517	0.929181	1.26354	0.91565	1.25267	
4.82759	0.476763	0.923953	0.293088	0.445275	
5	0.460974	0.910862	0.2717	0.416614	
