0	0.602787	0.706801	0.721607	0.616872	
0.172414	1.32401	1.31985	1.31969	1.32344	
0.344828	1.34867	1.28049	1.27175	1.34037	
0.517241	1.28366	1.29948	1.30032	1.28591	
0.689655	1.27876	1.27304	1.27098	1.27843	
0.862069	1.2559	1.26375	1.26429	1.2572	
1.03448	1.24747	1.24843	1.24792	1.24747	
1.2069	1.23719	1.23914	1.23897	1.23748	
1.37931	1.23063	1.23197	1.23153	1.23047	
1.55172	1.22615	1.22661	1.22623	1.22584	
1.72414	1.22258	1.22367	1.22323	1.22206	
1.89655	1.22087	1.22141	1.22092	1.22006	
2.06897	1.21967	1.22065	1.22026	1.21831	
2.24138	1.21995	1.22006	1.21997	1.21769	
2.41379	1.22142	1.21914	1.21981	1.21862	
2.58621	1.22451	1.21648	1.21918	1.22289	
2.75862	1.22588	1.21497	1.22089	1.2275	
2.93103	1.2223	1.22006	1.22619	1.22631	
3.10345	1.21998	1.22774	1.22957	1.22385	
3.27586	1.22434	1.23233	1.22986	1.22662	
3.44828	1.2327	1.2351	1.23185	1.23377	
3.62069	1.24144	1.24009	1.2384	1.24241	
3.7931	1.25089	1.25037	1.24917	1.25071	
3.96552	1.26571	1.25765	1.26066	1.26709	
4.13793	1.27737	1.28132	1.28119	1.27175	
4.31034	1.30214	1.28425	1.29327	1.3013	
4.48276	1.29443	1.35472	1.33408	1.26868	
4.65517	1.31775	1.33025	1.32069	1.32158	
4.82759	0.71315	0.619118	0.649387	0.756357	
5	0.691492	0.593807	0.625459	0.736019	
