0	0.742289	0.739823	0.830297	0.827594	
0.263158	1.54611	1.54535	1.51955	1.51898	
0.526316	1.4693	1.4722	1.43134	1.43423	
0.789474	1.35842	1.35931	1.38115	1.3819	
1.05263	1.30924	1.30852	1.3025	1.30182	
1.31579	1.25762	1.25692	1.26438	1.26364	
1.57895	1.23523	1.23484	1.23249	1.23213	
1.84211	1.21886	1.21881	1.22095	1.22089	
2.10526	1.21477	1.21481	1.21429	1.21434	
2.36842	1.21387	1.21397	1.21397	1.21407	
2.63158	1.21533	1.21537	1.21547	1.21551	
2.89474	1.21785	1.21772	1.21622	1.21609	
3.15789	1.21676	1.21618	1.21853	1.21793	
3.42105	1.21975	1.2186	1.21318	1.21207	
3.68421	1.21107	1.21005	1.21454	1.21354	
3.94737	1.21418	1.21559	1.19628	1.19786	
4.21053	1.17615	1.18034	1.21527	1.21944	
4.47368	1.17088	1.16994	1.19517	1.19402	
4.73684	0.659957	0.656078	0.575654	0.572061	
5	0.631558	0.627552	0.541397	0.537706	
