0	0.667122	0.667123	0.666036	0.66605	
0.25641	1.32431	1.32433	1.32459	1.32461	
0.512821	1.306	1.30601	1.30657	1.30658	
0.769231	1.28711	1.28712	1.28678	1.28679	
1.02564	1.26848	1.26849	1.26858	1.26859	
1.28205	1.25264	1.25265	1.25256	1.25257	
1.53846	1.23995	1.23996	1.23999	1.24	
1.79487	1.23079	1.23081	1.23079	1.23081	
2.05128	1.22473	1.22476	1.22473	1.22476	
2.30769	1.22121	1.22125	1.22125	1.22129	
2.5641	1.21964	1.2197	1.21965	1.2197	
2.82051	1.21937	1.21943	1.21944	1.2195	
3.07692	1.22002	1.22011	1.22005	1.22013	
3.33333	1.22118	1.2213	1.22129	1.22139	
3.58974	1.22278	1.22293	1.22285	1.22299	
3.84615	1.22464	1.22483	1.22479	1.22497	
4.10256	1.22691	1.22716	1.22705	1.22727	
4.35897	1.22963	1.22994	1.22984	1.23013	
4.61538	1.23309	1.23348	1.23327	1.23365	
4.87179	1.23745	1.23795	1.23773	1.23822	
5.12821	1.24321	1.24384	1.24335	1.244	
5.38462	1.25045	1.25128	1.25075	1.25161	
5.64103	1.25992	1.26101	1.25982	1.26099	
5.89744	1.27119	1.27269	1.27143	1.27304	
6.15385	1.28525	1.28732	1.28459	1.28682	
6.41026	1.30025	1.30312	1.30032	1.30339	
6.66667	1.31717	1.32113	1.31571	1.31984	
6.92308	1.33185	1.3371	1.33144	1.33705	
7.17949	1.3445	1.3517	1.34233	1.34936	
7.4359	1.34938	1.3585	1.3479	1.35693	
7.69231	1.34392	1.35633	1.34428	1.35394	
7.94872	1.32871	1.34121	1.32588	1.33786	
8.20513	1.2966	1.30435	1.30153	1.30981	
8.46154	1.27866	1.25936	1.25455	1.24414	
8.71795	1.21785	1.16981	1.25838	1.17244	
8.97436	1.21822	1.11589	1.17791	1.05801	
9.23077	1.08228	0.990343	1.13406	1.11873	
9.48718	0.919312	1.04267	0.966171	1.0811	
9.74359	0.499466	0.641721	0.35829	0.44842	
10	0.488633	0.631081	0.342528	0.431832	
